trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,1.013071431551511,0.0
2020-10-28,cp,1.003370154095533,-0.009576104067134272
2020-10-29,cp,1.037825862408179,0.0
2020-10-30,cp,1.101892126194477,0.0
2020-11-02,cp,1.1870854404008628,0.0
2020-11-03,cp,1.2441324175863184,0.0
2020-11-04,cp,1.2752788384371705,0.0
2020-11-05,cp,1.2719433251340868,-0.0026155168599608647
2020-11-06,cp,1.2654299016786354,-0.007722967292866478
2020-11-09,cp,1.2234935673087257,-0.04060701829876412
2020-11-10,cp,1.1926728510294349,-0.0647748436796518
2020-11-11,cp,1.1936686738840687,-0.06399397691967779
2020-11-12,cp,1.202530617758831,-0.05704495243368968
2020-11-13,cp,1.2117704806090466,-0.049799585717231976
2020-11-16,cp,1.2188901634002205,-0.044216741733167364
2020-11-17,cp,1.2399816171387559,-0.027678042036415107
2020-11-18,cp,1.2435663058423383,-0.024867136220730557
2020-11-19,cp,1.228778558767685,-0.036462833278462226
2020-11-20,cp,1.2147459491731458,-0.04746639514398787
2020-11-23,cp,1.2096499502731268,-0.05146238311651952
2020-11-24,cp,1.233386120146132,-0.03284984979628236
2020-11-25,cp,1.294666632906468,0.0
2020-11-26,cp,1.3560056054321734,0.0
2020-11-27,cp,1.4163176245376274,0.0
2020-11-30,cp,1.4682242054915489,0.0
2020-12-01,cp,1.5233418951421906,0.0
2020-12-02,cp,1.53470117587176,0.0
2020-12-03,cp,1.481052557721137,-0.03495704505481245
2020-12-04,cp,1.439712767561656,-0.06189374830976302
2020-12-07,cp,1.3932522066050494,-0.09216710815795326
2020-12-08,cp,1.3271876483630185,-0.1352142884694586
2020-12-09,cp,1.283089545446359,-0.1639482880323444
2020-12-10,cp,1.2743582214515594,-0.16963755453716733
2020-12-11,cp,1.2776604765949515,-0.16748582937052936
2020-12-14,cp,1.305051530762882,-0.14963801990861803
2020-12-15,cp,1.305632437129799,-0.14925950559192247
2020-12-16,cp,1.3229223977091968,-0.13799349442881992
2020-12-17,cp,1.3179916183930398,-0.14120635397025882
2020-12-18,cp,1.3332750238883397,-0.1312477993437411
2020-12-21,cp,1.3052022887770018,-0.14953978709529248
2020-12-22,cp,1.317327917772566,-0.14163881641370268
2020-12-23,cp,1.3406764585821174,-0.12642507892745325
2020-12-24,cp,1.3868446978924254,-0.09634219371425667
2020-12-25,cp,1.4618514271908847,-0.04746836050314107
2020-12-28,cp,1.5666414443711427,0.0
2020-12-29,cp,1.6112566459712399,0.0
2020-12-30,cp,1.6285063868649294,0.0
2020-12-31,cp,1.6344597162915486,0.0
