trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,1.023734030993969,0.0
2020-10-28,cp,1.0310657669600525,0.0
2020-10-29,cp,1.0707106250174123,0.0
2020-10-30,cp,1.1209363366056255,0.0
2020-11-02,cp,1.2224109999682147,0.0
2020-11-03,cp,1.2801946541794011,0.0
2020-11-04,cp,1.3150465110525669,0.0
2020-11-05,cp,1.3173304175567286,0.0
2020-11-06,cp,1.3175434047537162,0.0
2020-11-09,cp,1.2600694494699034,-0.04362205835226829
2020-11-10,cp,1.213155502735515,-0.07922919399965733
2020-11-11,cp,1.2002144837606092,-0.08905127570733717
2020-11-12,cp,1.203528371955274,-0.08653607341289415
2020-11-13,cp,1.196034828752892,-0.09222358486439197
2020-11-16,cp,1.1924564688751784,-0.0949395180661391
2020-11-17,cp,1.2117932512870684,-0.08026312688075377
2020-11-18,cp,1.2214409995091058,-0.07294059907087047
2020-11-19,cp,1.2063209789720004,-0.08441651742206269
2020-11-20,cp,1.213366886541489,-0.0790687561687583
2020-11-23,cp,1.21087909619585,-0.0809569598792873
2020-11-24,cp,1.2129101693285511,-0.07941539917975138
2020-11-25,cp,1.2518526083687347,-0.04985854443046667
2020-11-26,cp,1.2814823958570605,-0.027369883046393095
2020-11-27,cp,1.2915856102027348,-0.019701661787630997
2020-11-30,cp,1.3194405606683433,0.0
2020-12-01,cp,1.355638413189999,0.0
2020-12-02,cp,1.3383164464765271,-0.012777719003042254
2020-12-03,cp,1.344602775897405,-0.008140546317675912
2020-12-04,cp,1.3220124096109125,-0.02480455204862486
2020-12-07,cp,1.3171007340743959,-0.028427697784779382
2020-12-08,cp,1.2780124275898752,-0.05726157126033293
2020-12-09,cp,1.2393924822109577,-0.08574995356283766
2020-12-10,cp,1.2224671388542316,-0.09823509944838282
2020-12-11,cp,1.2282463019944814,-0.09397204295483697
2020-12-14,cp,1.2522641492363102,-0.07625504186653675
2020-12-15,cp,1.2471594898993514,-0.08002054399991665
2020-12-16,cp,1.2764897252167307,-0.05838480763245779
2020-12-17,cp,1.2859317425216716,-0.05141981076229485
2020-12-18,cp,1.283542053869594,-0.0531825880846446
2020-12-21,cp,1.245804950718985,-0.08101973314002009
2020-12-22,cp,1.2522021436422144,-0.07630078090247183
2020-12-23,cp,1.2410926601063326,-0.08449580062734052
2020-12-24,cp,1.2633479676420298,-0.06807895427719357
2020-12-25,cp,1.2633479676420298,-0.06807895427719357
2020-12-28,cp,1.2633479676420298,-0.06807895427719357
2020-12-29,cp,1.2633479676420298,-0.06807895427719357
2020-12-30,cp,1.2633479676420298,-0.06807895427719357
2020-12-31,cp,1.2633479676420298,-0.06807895427719357
