trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,300073.SZ,pca,3,cn_a,INDUSTRY_C39,1.1357811650081486,1.1357811650081486,1.1357811650081486,0.0,1,quality_factor,0.28426510095596313,value_factor,0.27026498317718506,volatility_factor,0.24322448670864105
2020-10-27,600707.SH,pca,3,cn_a,INDUSTRY_C39,0.9503404780567914,0.9503404780567914,0.9503404780567914,0.0,0,value_factor,0.40481922030448914,quality_factor,0.40473103523254395,volatility_factor,0.10156891494989395
2020-10-27,600699.SH,pca,3,cn_a,INDUSTRY_C39,0.8427076488523397,0.8427076488523397,0.8427076488523397,0.0,0,quality_factor,0.4019138216972351,value_factor,0.39864665269851685,momentum_factor,0.19808702170848846
2020-10-27,605358.SH,pca,3,cn_a,INDUSTRY_C39,0.8407554415013366,0.8407554415013366,0.8407554415013366,0.0,1,volatility_factor,0.41033804416656494,momentum_factor,0.37647396326065063,value_factor,0.11583812534809113
2020-10-27,600563.SH,pca,3,cn_a,INDUSTRY_C39,0.7840396955523825,0.7840396955523825,0.7840396955523825,0.0,1,momentum_factor,0.44107571244239807,volatility_factor,0.43045175075531006,quality_factor,0.07538535445928574
2020-10-27,600060.SH,pca,3,cn_a,INDUSTRY_C39,0.7558541883592,0.7558541883592,0.7558541883592,0.0,0,value_factor,0.37406107783317566,quality_factor,0.37133750319480896,volatility_factor,0.17109397053718567
2020-10-27,002130.SZ,pca,3,cn_a,INDUSTRY_C39,0.7077949863451128,0.7077949863451128,0.7077949863451128,0.0,0,value_factor,0.3829208314418793,quality_factor,0.38020190596580505,volatility_factor,0.1852496713399887
2020-10-27,002429.SZ,pca,3,cn_a,INDUSTRY_C39,0.577819322413752,0.577819322413752,0.577819322413752,0.0,0,value_factor,0.35560110211372375,quality_factor,0.3519679605960846,volatility_factor,0.19885623455047607
2020-10-27,600601.SH,pca,3,cn_a,INDUSTRY_C39,0.4829085829602425,0.4829085829602425,0.4829085829602425,0.0,0,value_factor,0.38340920209884644,quality_factor,0.3804124593734741,volatility_factor,0.23180769383907318
2020-10-27,300679.SZ,pca,3,cn_a,INDUSTRY_C39,0.46792359985090737,0.46792359985090737,0.46792359985090737,0.0,0,momentum_factor,0.37415561079978943,volatility_factor,0.22370634973049164,quality_factor,0.2100662738084793
2020-10-27,300623.SZ,pca,3,cn_a,INDUSTRY_C39,0.41701802431418944,0.41701802431418944,0.41701802431418944,0.0,0,volatility_factor,0.48332005739212036,momentum_factor,0.35902610421180725,value_factor,0.09100217372179031
2020-10-27,600363.SH,pca,3,cn_a,INDUSTRY_C39,0.3711194614717401,0.3711194614717401,0.3711194614717401,0.0,0,momentum_factor,0.3354512155056,quality_factor,0.3009926974773407,value_factor,0.2861950993537903
2020-10-27,300037.SZ,pca,3,cn_a,INDUSTRY_C39,0.32045057332879867,0.32045057332879867,0.32045057332879867,0.0,1,momentum_factor,0.58548504114151,volatility_factor,0.36096686124801636,value_factor,0.03933810442686081
2020-10-27,600884.SH,pca,3,cn_a,INDUSTRY_C39,0.3172962428547955,0.3172962428547955,0.3172962428547955,0.0,1,value_factor,0.2970026731491089,volatility_factor,0.29325446486473083,quality_factor,0.29270410537719727
2020-10-27,688027.SH,pca,3,cn_a,INDUSTRY_C39,0.27327932891150863,0.27327932891150863,0.27327932891150863,0.0,0,volatility_factor,0.38265538215637207,momentum_factor,0.24239157140254974,value_factor,0.1960829347372055
2020-10-27,002138.SZ,pca,3,cn_a,INDUSTRY_C39,0.2473967507186596,0.2473967507186596,0.2473967507186596,0.0,1,quality_factor,0.281980037689209,value_factor,0.2791021168231964,momentum_factor,0.23201203346252441
2020-10-27,002583.SZ,pca,3,cn_a,INDUSTRY_C39,0.23932638375639598,0.23932638375639598,0.23932638375639598,0.0,1,value_factor,0.30784064531326294,quality_factor,0.3050832748413086,momentum_factor,0.21478989720344543
2020-10-27,603920.SH,pca,3,cn_a,INDUSTRY_C39,0.09676161858213433,0.09676161858213433,0.09676161858213433,0.0,1,volatility_factor,0.33644503355026245,value_factor,0.2822740375995636,quality_factor,0.2747995853424072
2020-10-27,300735.SZ,pca,3,cn_a,INDUSTRY_C39,0.0951642844319186,0.0951642844319186,0.0951642844319186,0.0,1,volatility_factor,0.2802756130695343,value_factor,0.27719762921333313,quality_factor,0.2708323001861572
2020-10-27,002273.SZ,pca,3,cn_a,INDUSTRY_C39,0.01990382257267187,0.01990382257267187,0.01990382257267187,0.0,1,value_factor,0.2581641972064972,volatility_factor,0.2558269798755646,quality_factor,0.252482533454895
2020-10-27,600498.SH,pca,3,cn_a,INDUSTRY_C39,0.013664306658922654,0.013664306658922654,0.013664306658922654,0.0,0,volatility_factor,0.32537227869033813,value_factor,0.25775524973869324,quality_factor,0.25022295117378235
2020-10-27,601231.SH,pca,3,cn_a,INDUSTRY_C39,-0.0019204810963205365,-0.0019204810963205365,-0.0019204810963205365,0.0,0,volatility_factor,0.3935079574584961,value_factor,0.2522802948951721,quality_factor,0.24569375813007355
2020-10-27,002152.SZ,pca,3,cn_a,INDUSTRY_C39,-0.01631149805092627,-0.01631149805092627,-0.01631149805092627,0.0,1,volatility_factor,0.283611923456192,value_factor,0.24841007590293884,quality_factor,0.24205023050308228
2020-10-27,603228.SH,pca,3,cn_a,INDUSTRY_C39,-0.026190106892033965,-0.026190106892033965,-0.026190106892033965,0.0,1,volatility_factor,0.32674387097358704,value_factor,0.2433653026819229,quality_factor,0.23675113916397095
2020-10-27,300115.SZ,pca,3,cn_a,INDUSTRY_C39,-0.045777844608442746,-0.045777844608442746,-0.045777844608442746,0.0,1,momentum_factor,0.43241173028945923,volatility_factor,0.25087887048721313,quality_factor,0.16640961170196533
2020-10-27,688100.SH,pca,3,cn_a,INDUSTRY_C39,-0.045968711964848724,-0.045968711964848724,-0.045968711964848724,0.0,1,volatility_factor,0.6871589422225952,quality_factor,0.1358969807624817,value_factor,0.13277307152748108
2020-10-27,600764.SH,pca,3,cn_a,INDUSTRY_C39,-0.05305569451094888,-0.05305569451094888,-0.05305569451094888,0.0,0,momentum_factor,0.5155084729194641,quality_factor,0.23094239830970764,value_factor,0.22830145061016083
2020-10-27,603486.SH,pca,3,cn_a,INDUSTRY_C39,-0.05346952462728611,-0.05346952462728611,-0.05346952462728611,0.0,0,momentum_factor,0.367350697517395,value_factor,0.2855762243270874,quality_factor,0.27488085627555847
2020-10-27,002465.SZ,pca,3,cn_a,INDUSTRY_C39,-0.053992188012264936,-0.053992188012264936,-0.053992188012264936,0.0,1,volatility_factor,0.34234267473220825,value_factor,0.23697951436042786,quality_factor,0.22892753779888153
2020-10-27,300857.SZ,pca,3,cn_a,INDUSTRY_C39,-0.06834671433276601,-0.06834671433276601,-0.06834671433276601,0.0,0,value_factor,0.36092546582221985,quality_factor,0.3347513973712921,volatility_factor,0.2320118546485901
2020-10-27,002436.SZ,pca,3,cn_a,INDUSTRY_C39,-0.078510639041689,-0.078510639041689,-0.078510639041689,0.0,1,volatility_factor,0.3255360424518585,momentum_factor,0.22912386059761047,value_factor,0.22629588842391968
2020-10-27,002402.SZ,pca,3,cn_a,INDUSTRY_C39,-0.08339178561636826,-0.08339178561636826,-0.08339178561636826,0.0,1,volatility_factor,0.45846307277679443,value_factor,0.19531124830245972,quality_factor,0.18814527988433838
2020-10-27,300570.SZ,pca,3,cn_a,INDUSTRY_C39,-0.11384138328601837,-0.11384138328601837,-0.11384138328601837,0.0,0,volatility_factor,0.30940568447113037,momentum_factor,0.26724469661712646,value_factor,0.21520762145519257
2020-10-27,300390.SZ,pca,3,cn_a,INDUSTRY_C39,-0.12007394321725358,-0.12007394321725358,-0.12007394321725358,0.0,0,volatility_factor,0.43033865094184875,momentum_factor,0.22542160749435425,value_factor,0.17574478685855865
2020-10-27,002025.SZ,pca,3,cn_a,INDUSTRY_C39,-0.1350275352087993,-0.1350275352087993,-0.1350275352087993,0.0,0,momentum_factor,0.655879020690918,volatility_factor,0.1531427949666977,quality_factor,0.10064765065908432
2020-10-27,600171.SH,pca,3,cn_a,INDUSTRY_C39,-0.16130841727362216,-0.16130841727362216,-0.16130841727362216,0.0,0,momentum_factor,0.3370935022830963,volatility_factor,0.31642988324165344,value_factor,0.17623738944530487
2020-10-27,002281.SZ,pca,3,cn_a,INDUSTRY_C39,-0.1945322362027188,-0.1945322362027188,-0.1945322362027188,0.0,1,volatility_factor,0.4159987270832062,momentum_factor,0.26428383588790894,value_factor,0.16458317637443542
2020-10-27,600562.SH,pca,3,cn_a,INDUSTRY_C39,-0.2008691649816803,-0.2008691649816803,-0.2008691649816803,0.0,1,value_factor,0.37995174527168274,quality_factor,0.3724266290664673,momentum_factor,0.20351383090019226
2020-10-27,300919.SZ,pca,3,cn_a,INDUSTRY_C39,-0.20356943390750767,-0.20356943390750767,-0.20356943390750767,0.0,1,volatility_factor,0.3146172761917114,momentum_factor,0.29025596380233765,value_factor,0.1988651603460312
2020-10-27,688608.SH,pca,3,cn_a,INDUSTRY_C39,-0.20356943390750767,-0.20356943390750767,-0.20356943390750767,0.0,1,volatility_factor,0.3146172761917114,momentum_factor,0.29025596380233765,value_factor,0.1988651603460312
2020-10-27,689009.SH,pca,3,cn_a,INDUSTRY_C39,-0.20356943390750767,-0.20356943390750767,-0.20356943390750767,0.0,1,volatility_factor,0.3146172761917114,momentum_factor,0.29025596380233765,value_factor,0.1988651603460312
2020-10-27,603160.SH,pca,3,cn_a,INDUSTRY_C39,-0.24396135853538886,-0.24396135853538886,-0.24396135853538886,0.0,1,volatility_factor,0.9546173810958862,value_factor,0.024118954315781593,momentum_factor,0.019034605473279953
2020-10-27,002841.SZ,pca,3,cn_a,INDUSTRY_C39,-0.25685767852355695,-0.25685767852355695,-0.25685767852355695,0.0,0,volatility_factor,0.8503134250640869,quality_factor,0.059892043471336365,momentum_factor,0.04888337850570679
2020-10-27,002156.SZ,pca,3,cn_a,INDUSTRY_C39,-0.28134373781443434,-0.28134373781443434,-0.28134373781443434,0.0,0,volatility_factor,0.8020057678222656,quality_factor,0.09858530014753342,value_factor,0.08071088790893555
2020-10-27,300136.SZ,pca,3,cn_a,INDUSTRY_C39,-0.3045026636849015,-0.3045026636849015,-0.3045026636849015,0.0,1,momentum_factor,0.9047101736068726,volatility_factor,0.057812053710222244,value_factor,0.02227502502501011
2020-10-27,002185.SZ,pca,3,cn_a,INDUSTRY_C39,-0.3435029925817654,-0.3435029925817654,-0.3435029925817654,0.0,1,volatility_factor,0.7401463985443115,momentum_factor,0.24135863780975342,value_factor,0.014083133079111576
