trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,pca,1,5,0.008578080182018147,0.04397842282115411,-0.03540034263913597,0.9645996573608641,-0.03540034263913594
2020-10-28,pca,1,5,-0.023168680686501453,0.026301973374140364,-0.049470654060641814,0.9168802814045511,-0.08311971859544887
2020-10-29,pca,1,5,0.037380072171592,0.042198242431647486,-0.004818170260055488,0.9124625961006564,-0.08753740389934361
2020-10-30,pca,1,5,0.06988596892723968,0.03636003075906451,0.03352593816817517,0.9430537606782996,-0.0569462393217004
2020-11-02,pca,1,5,0.07627266737172568,0.1370800104834223,-0.060807343111696624,0.8857091670799584,-0.11429083292004161
2020-11-03,pca,1,5,0.06214254495498666,0.07208017917194667,-0.009937634216960013,0.8769073133549095,-0.12309268664509054
2020-11-04,pca,1,5,0.02445196640065884,0.03917091911726744,-0.014718952716608596,0.8640001560727902,-0.13599984392720976
2020-11-05,pca,1,5,-0.022788450673133686,0.006423142987104308,-0.029211593660237994,0.8387613345912097,-0.16123866540879028
2020-11-06,pca,1,5,-0.008362721873992257,0.007852290382631695,-0.016215012256623952,0.825160809270431,-0.174839190729569
2020-11-09,pca,1,5,-0.010764988299249443,-0.037310837283808324,0.026545848984558883,0.8470654035013003,-0.15293459649869967
2020-11-10,pca,1,5,0.0012072844986460995,-0.05175952603866855,0.05296681053731465,0.8919317562412677,-0.10806824375873225
2020-11-11,pca,1,5,0.016861100429620496,-0.019451256447338937,0.03631235687695943,0.9243199004837939,-0.07568009951620613
2020-11-12,pca,1,5,0.017299554151650343,-0.0002842315139762741,0.017583785665626617,0.9405729435003742,-0.05942705649962576
2020-11-13,pca,1,5,0.01439984116432443,-0.0051425506258058334,0.019542391790130266,0.9589539884694547,-0.04104601153054532
2020-11-16,pca,1,5,0.00741543963250843,0.008869698539805092,-0.0014542589072966614,0.9575594210900353,-0.042440578909964666
2020-11-17,pca,1,5,0.0159014813303531,0.024611301415710198,-0.008709820085357096,0.9492192508113024,-0.05078074918869757
2020-11-18,pca,1,5,0.021726137873470146,0.00439417938891179,0.017331958484558357,0.9656710794591076,-0.03432892054089243
2020-11-19,pca,1,5,0.008667256423589906,-0.009001146019462523,0.017668402443052428,0.982732944718608,-0.017267055281392052
2020-11-20,pca,1,5,8.204062144327266e-05,-0.0009440232248105959,0.0010260638462538686,0.9837412914637063,-0.016258708536293742
2020-11-23,pca,1,5,0.007416872449316529,0.011185088466214785,-0.003768216016898256,0.9800343417727285,-0.019965658227271477
2020-11-24,pca,1,5,0.0399417075182858,0.014602427871343651,0.025339279646942152,1.0048677060225144,0.0
2020-11-25,pca,1,5,0.0880228318969362,0.027993654428403507,0.060029177468532695,1.0651890878797372,0.0
2020-11-26,pca,1,5,0.0665341405873799,0.027224618133260846,0.039309522454119054,1.1070611622476283,0.0
2020-11-27,pca,1,5,0.04692735890799991,0.008154956738851742,0.038772402169148165,1.149984582856138,0.0
2020-11-30,pca,1,5,0.04461591836082484,0.02363268624076601,0.02098323212005883,1.1741149762926975,0.0
2020-12-01,pca,1,5,0.0388060441388381,0.024741328805984508,0.01406471533285359,1.1906285692022944,0.0
2020-12-02,pca,1,5,-0.01878331020961299,-0.02745873802586022,0.008675427816247229,1.2009577814103707,0.0
2020-12-03,pca,1,5,-0.02555875778295294,-0.028604234014875045,0.003045476231922105,1.2046152697891979,0.0
2020-12-04,pca,1,5,-0.0382127424468395,-0.030108629117082897,-0.0081041133297566,1.194852931124071,-0.008104113329756468
2020-12-07,pca,1,5,-0.0009139437480318036,-0.049856918399535606,0.0489429746515038,1.2533325878443513,0.0
2020-12-08,pca,1,5,-0.02286628686787494,-0.04747851172621862,0.02461222485834368,1.2841798913186662,0.0
2020-12-09,pca,1,5,0.011065797195563748,-0.04494763396098061,0.056013431156544356,1.3561112132536628,0.0
2020-12-10,pca,1,5,0.0185598530511408,-0.030614738317665417,0.04917459136880622,1.4227974280160676,0.0
2020-12-11,pca,1,5,0.004832354551085827,-0.02057913784848788,0.025411492399573708,1.4589528340442308,0.0
2020-12-14,pca,1,5,0.017684670197657393,-0.0070613130213764835,0.024745983219033877,1.4950560563928514,0.0
2020-12-15,pca,1,5,0.0015759875399103118,-0.024479700924906797,0.02605568846481711,1.5340107712356617,0.0
2020-12-16,pca,1,5,0.017318752670414005,0.030165434334636552,-0.012846681664222547,1.5143038231881085,-0.012846681664222537
2020-12-17,pca,1,5,-0.017180056457850423,-0.02021387938107981,0.0030338229232293873,1.5188979528396305,-0.009851833298313628
2020-12-18,pca,1,5,-0.010788878016229861,-0.029660428545728132,0.018871550529498272,1.547561912305795,0.0
2020-12-21,pca,1,5,-0.029139870950350727,-0.06674910240760479,0.03760923145725406,1.6057645264601343,0.0
2020-12-22,pca,1,5,0.013879611496606483,-0.027317191143382227,0.04119680263998871,1.6719168907430073,0.0
2020-12-23,pca,1,5,0.014311945008900123,-0.04090054214023954,0.055212487149139663,1.7642275805875853,0.0
2020-12-24,pca,1,5,0.03645547449106964,0.016659269813527756,0.01979620467754188,1.7991525908706618,0.0
2020-12-25,pca,1,5,0.05686914008894369,0.03877756421093181,0.018091575878011884,1.8317020964845199,0.0
2020-12-28,pca,1,5,0.06164733934313587,0.06895733866843334,-0.007309999325297474,1.818312355395072,-0.007309999325297523
2020-12-29,pca,1,5,0.028233491391418192,0.04651117238275204,-0.01827768099133385,1.7850778222205599,-0.025454070480916746
2020-12-30,pca,1,5,-0.008513760896253544,0.0024209538138048325,-0.010934714710058377,1.7655585054993257,-0.03611045219205666
2020-12-31,pca,1,5,-0.012567603549439208,0.018097790337108982,-0.030665393886548188,1.7114169584984436,-0.065668504838714
