trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2020-10-27,cp,0.02373403099396899,0.0017120423669407803,0.02202198862702821,1.0220219886270283,0.0
2020-10-28,cp,0.007161758566299586,0.008228522543075156,-0.0010667639767755702,1.0209317323860885,-0.00106676397677552
2020-10-29,cp,0.038450367888992094,0.006572263262685896,0.0318781046263062,1.0534771009674082,0.0
2020-10-30,cp,0.04690876359557599,-0.015360241948304987,0.06226900554388098,1.1190760724078994,0.0
2020-11-02,cp,0.09052669634198027,0.007639406495654644,0.08288728984632562,1.2118332551816606,0.0
2020-11-03,cp,0.0472702341623963,0.01230477993374346,0.03496545422865284,1.2542055553984743,0.0
2020-11-04,cp,0.027223873150373157,0.0070899272233326815,0.020133945927040476,1.2794576622322609,0.0
2020-11-05,cp,0.0017367496016042262,0.015713925410941743,-0.013977175809337517,1.2615744575466366,-0.01397717580933755
2020-11-06,cp,0.00016168092237829889,-0.0019199072974470655,0.002081588219825364,1.264200536075898,-0.011924682314023438
2020-11-09,cp,-0.043622058352268275,0.020241973430156213,-0.06386403178242449,1.1834635928605888,-0.07502715580614983
2020-11-10,cp,-0.03723123892427087,-0.006799583684533372,-0.030431655239737496,1.1474488368138742,-0.1031756105067766
2020-11-11,cp,-0.010667238409029545,-0.012763557499168243,0.002096319090138698,1.1498542557154445,-0.10129558041858
2020-11-12,cp,0.0027610799898710294,0.002438299137674571,0.0003227808521964583,1.150225406652006,-0.10100549584015495
2020-11-13,cp,-0.006226312047972721,-0.007259351943737169,0.0010330398957644482,1.1514136353861995,-0.10007679865128472
2020-11-16,cp,-0.0029918525712538447,0.009056337262997705,-0.012048189834251549,1.1375411853293207,-0.11091924421738153
2020-11-17,cp,0.01621592311049293,-0.0055526542010118085,0.02176857731150474,1.162303838567183,-0.09156522104895637
2020-11-18,cp,0.007961546420390158,-0.0015249487021693486,0.009486495122559507,1.1733300282626826,-0.08294735894927396
2020-11-19,cp,-0.012378838227292261,0.006053080582425929,-0.01843191880971819,1.1517033044447404,-0.09985039877335866
2020-11-20,cp,0.005840823207346546,0.0058765299907836965,-3.5706783437150155e-05,1.1516621808242649,-0.09988254022023058
2020-11-23,cp,-0.0020503199594726186,0.011207518592871502,-0.01325783855234412,1.1363936295640562,-0.11181615218013685
2020-11-24,cp,0.0016773541958747973,-0.004456282333657802,0.006133636529532599,1.1433638550422784,-0.10636835528620814
2020-11-25,cp,0.03210661434369978,-0.01458367338248967,0.04669028772618945,1.1967478424099276,-0.06464443667329334
2020-11-26,cp,0.023668750849938847,5.221236388774919e-05,0.023616538486051098,1.2250108838883003,-0.04255457601384616
2020-11-27,cp,0.007884005569126296,0.008837831463688328,-0.0009538258945620322,1.2238424367861271,-0.04346781225187413
2020-11-30,cp,0.021566476310646066,-0.0037279472912153944,0.02529442360186146,1.2547988258041298,-0.019272881906157724
2020-12-01,cp,0.027434242663663577,0.02038429227277705,0.007049950390886527,1.2636450952765916,-0.012358804376599086
2020-12-02,cp,-0.012777719003042304,-0.00030369365210036747,-0.012474025350941937,1.247882354323518,-0.024678665688439905
2020-12-03,cp,0.004697192085943691,-0.0019473906019527032,0.006644582687896394,1.2561740118115876,-0.01819806243533717
2020-12-04,cp,-0.016800773203383846,0.004454836717566524,-0.02125560992095037,1.2294732670236852,-0.039066861439844947
2020-12-07,cp,-0.00371530214149976,-0.0062795255936646255,0.0025642234521648655,1.232625911208797,-0.03660281414998667
2020-12-08,cp,-0.029677537543846534,-0.0013731275933427378,-0.028304409950503796,1.1977371621023298,-0.06387120304344718
2020-12-09,cp,-0.030218755737570258,-0.013993740942812471,-0.016225014794757787,1.1783038589269883,-0.07905990662386608
2020-12-10,cp,-0.013656161062501176,0.00046544017214134037,-0.014121601234642516,1.161664321697981,-0.09206505538351828
2020-12-11,cp,0.0047274588874972765,-0.011403347105146011,0.01613080599264329,1.1804029034998667,-0.07741933293796843
2020-12-14,cp,0.019554585430322492,0.009643473822529725,0.009911111607792768,1.1921020084186165,-0.06827553297952482
2020-12-15,cp,-0.0040763439088084994,0.004365160462222795,-0.008441504371031295,1.1820388741038355,-0.076140689140475
2020-12-16,cp,0.023517629906136837,0.001468958217687888,0.02204867168844895,1.2081012611619348,-0.05577081850901655
2020-12-17,cp,0.00739686118769019,0.011734428356538373,-0.004337567168848183,1.2028610407948748,-0.059866476006520175
2020-12-18,cp,-0.0018583324239212218,-0.0025455019483220376,0.0006871695244008158,1.203687610244198,-0.059220444899964364
2020-12-21,cp,-0.029400753202312356,0.01395386623291528,-0.043354619435227636,1.151502191983162,-0.10000758448376934
2020-12-22,cp,0.005134987559278293,-0.016987619399293497,0.022122606958571787,1.1769764223883394,-0.08009740600960813
2020-12-23,cp,-0.008871956969797456,0.009371494991769591,-0.01824345196156705,1.1555043095666007,-0.09687960479239277
2020-12-24,cp,0.017932027358690955,-0.0036214584137906902,0.021553485772481645,1.1804094552628857,-0.07741421220344757
2020-12-25,cp,0.0,0.009173762370132232,-0.009173762370132232,1.1695806594208467,-0.08587779498675441
2020-12-28,cp,0.0,0.001977988980523815,-0.001977988980523815,1.1672672417646786,-0.08768591863512265
2020-12-29,cp,0.0,-0.00497789827106454,0.00497789827106454,1.173077779349329,-0.08314451194682881
2020-12-30,cp,0.0,0.016340967990474242,-0.016340967990474242,1.153908552906645,-0.09812681812899626
2020-12-31,cp,0.0,0.018297347401500907,-0.018297347401500907,1.132795087244549,-0.11462870504978706
