trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,0.008578080182018147,1.008578080182018
2020-10-27,pca,2,-0.007555851100873617,0.9924441488991264
2020-10-27,pca,3,0.012963483765134556,1.0129634837651345
2020-10-27,pca,4,0.0010556889462621417,1.001055688946262
2020-10-27,pca,5,0.04397842282115411,1.0439784228211542
2020-10-28,pca,1,-0.023168680686501453,0.9852106566948763
2020-10-28,pca,2,0.01352628026108881,1.0058682266006136
2020-10-28,pca,3,-0.010373207645844837,1.0024558032103803
2020-10-28,pca,4,-0.0007033149458860929,1.0003516315185619
2020-10-28,pca,5,0.030992228851671577,1.0763336410174345
2020-10-29,pca,1,0.037380072171592,1.0220379021463524
2020-10-29,pca,2,0.08015141644871164,1.0864899897234064
2020-10-29,pca,3,0.04948449082381795,1.0520618182056274
2020-10-29,pca,4,0.04444646808471273,1.044813728382342
2020-10-29,pca,5,0.042198242431647486,1.1217530289384259
2020-10-30,pca,1,0.06988596892723968,1.0934640112182137
2020-10-30,pca,2,0.09189816892180146,1.1863364303308543
2020-10-30,pca,3,0.05058450817608023,1.1052798478503918
2020-10-30,pca,4,0.05671864518341918,1.1040741475252254
2020-10-30,pca,5,0.03636003075906451,1.1625400035747009
2020-11-02,pca,1,0.07627266737172568,1.1768654280288136
2020-11-02,pca,2,0.10525757031245686,1.3112073205606332
2020-11-02,pca,3,0.07260772811514511,1.185531706534262
2020-11-02,pca,4,0.059884528493075566,1.170191107271168
2020-11-02,pca,5,0.1370800104834223,1.3219009994521187
2020-11-03,pca,1,0.06214254495498666,1.2499988407960636
2020-11-03,pca,2,0.05997697270483365,1.3898495662362762
2020-11-03,pca,3,0.045544274748671294,1.2395258882999198
2020-11-03,pca,4,0.01844212630816235,1.1917719194761514
2020-11-03,pca,5,0.07208017917194667,1.417183860340203
2020-11-04,pca,1,0.02445196640065884,1.2805637704520714
2020-11-04,pca,2,0.023933225077571212,1.4231131487289737
2020-11-04,pca,3,-0.0040601290416017915,1.234493253243016
2020-11-04,pca,4,0.033018012543869386,1.2311218596628464
2020-11-04,pca,5,0.03196921688149508,1.4624901185323733
2020-11-05,pca,1,-0.021253580358247065,1.2533472054529085
2020-11-05,pca,2,-0.008207805640866539,1.4114325125992446
2020-11-05,pca,3,-0.011481410676342665,1.2203195292253586
2020-11-05,pca,4,0.0028990390909276373,1.2346909300597044
2020-11-05,pca,5,0.012545589137580755,1.4808379186772522
2020-11-06,pca,1,-0.008362721873992257,1.2428658113621605
2020-11-06,pca,2,-0.007026177203434773,1.4015155376550332
2020-11-06,pca,3,-0.013736362588604686,1.2035567776979637
2020-11-06,pca,4,0.022163361012029675,1.2620558308808965
2020-11-06,pca,5,0.007852290382631695,1.492465888024318
2020-11-09,pca,1,-0.010764988299249443,1.2294863754453096
2020-11-09,pca,2,-0.04505363706361349,1.3383721652825082
2020-11-09,pca,3,-0.06211840795245583,1.1287937467869784
2020-11-09,pca,4,-0.03474099876392839,1.2182107508202547
2020-11-09,pca,5,-0.037310837283808324,1.436780736124608
2020-11-10,pca,1,0.0012072844986460995,1.2309707152876814
2020-11-10,pca,2,-0.032135858767553455,1.295362426400565
2020-11-10,pca,3,-0.04425610039568856,1.0788377374031486
2020-11-10,pca,4,-0.019164191691507643,1.1948647264708798
2020-11-10,pca,5,-0.04737867120299877,1.3687079740369577
2020-11-11,pca,1,0.012557199602683783,1.2464282602646073
2020-11-11,pca,2,0.028609526515364348,1.3324221320856786
2020-11-11,pca,3,-0.015690624626052113,1.0619100994331365
2020-11-11,pca,4,-0.002691648168884971,1.1916485710178093
2020-11-11,pca,5,-0.01246669690815462,1.3516447065688646
2020-11-12,pca,1,0.017299554151650343,1.2679909134492022
2020-11-12,pca,2,0.017567246847584983,1.355829120585213
2020-11-12,pca,3,0.0024543146538314464,1.064516360951227
2020-11-12,pca,4,0.012280234834348683,1.2062822953099241
2020-11-12,pca,5,-0.0002842315139762741,1.3512605265475586
2020-11-13,pca,1,0.01439984116432443,1.2862497812006775
2020-11-13,pca,2,0.023327688820841786,1.3874574804044606
2020-11-13,pca,3,-0.003350467972250452,1.0609497329779232
2020-11-13,pca,4,-0.016795128912568773,1.1860226286552447
2020-11-13,pca,5,0.0018758295588946414,1.353795260985024
2020-11-16,pca,1,0.003471926594783505,1.2907155460235626
2020-11-16,pca,2,-0.0015991353291419468,1.3852387481298636
2020-11-16,pca,3,-0.013253463252888176,1.0468884746787386
2020-11-16,pca,4,0.004640970024669021,1.1915269241234128
2020-11-16,pca,5,0.008869698539805092,1.3658030168345778
2020-11-17,pca,1,0.0159014813303531,1.3112398351814527
2020-11-17,pca,2,0.030685548066483537,1.427745558319158
2020-11-17,pca,3,0.017616905659632486,1.0653314101733105
2020-11-17,pca,4,-0.007078186663593629,1.1830930741397696
2020-11-17,pca,5,0.024611301415710198,1.39941720655638
2020-11-18,pca,1,0.021726137873470146,1.339728012625791
2020-11-18,pca,2,2.5171201203590583e-05,1.427781496389874
2020-11-18,pca,3,0.006621610904128013,1.072385620255424
2020-11-18,pca,4,0.01568027465666491,1.201644298486679
2020-11-18,pca,5,0.00439417938891179,1.4055664968019184
2020-11-19,pca,1,-0.0062265133151410785,1.331386178316509
2020-11-19,pca,2,-0.00479769163178731,1.4209314410526235
2020-11-19,pca,3,-0.009581239149361107,1.0621108371674208
2020-11-19,pca,4,0.006232182608458259,1.2091331651852608
2020-11-19,pca,5,-0.008611571570345845,1.3934623603178282
2020-11-20,pca,1,8.204062144327266e-05,1.3314954060659592
2020-11-20,pca,2,-0.00419346799955464,1.4149728105250081
2020-11-20,pca,3,0.0071830784786929835,1.0697400626638647
2020-11-20,pca,4,0.006157236204364859,1.2165780836858378
2020-11-20,pca,5,-0.0009440232248105959,1.392146899486789
2020-11-23,pca,1,0.007416872449316529,1.3413709376596012
2020-11-23,pca,2,-0.02516112298357336,1.379370505620976
2020-11-23,pca,3,0.019025127784693868,1.090092004052451
2020-11-23,pca,4,0.009040302809137266,1.2275763179533177
2020-11-23,pca,5,0.011185088466214785,1.4077181857155152
2020-11-24,pca,1,0.04822138250439517,1.406053698724764
2020-11-24,pca,2,-0.04814060318967677,1.312966777458333
2020-11-24,pca,3,0.018477000088526225,1.1102336341078298
2020-11-24,pca,4,0.005717422299318505,1.2345948901676993
2020-11-24,pca,5,0.014602427871343651,1.4282742889856048
2020-11-25,pca,1,0.0880228318969362,1.5298185270856794
2020-11-25,pca,2,0.0008518101573331641,1.314085175895613
2020-11-25,pca,3,0.0182626585652432,1.1305094518951904
2020-11-25,pca,4,0.021713156105426835,1.261401841744873
2020-11-25,pca,5,0.027993654428403507,1.4682569058604413
2020-11-26,pca,1,0.0665341405873799,1.6316036880399765
2020-11-26,pca,2,0.02536011202913167,1.3474105231721467
2020-11-26,pca,3,0.03208164201735053,1.1667780514281232
2020-11-26,pca,4,0.012108214473906975,1.2766751657825013
2020-11-26,pca,5,0.027224618133260846,1.5082296394440151
2020-11-27,pca,1,0.037951651718042434,1.6935257429503432
2020-11-27,pca,2,0.021960072865651353,1.3769997564409524
2020-11-27,pca,3,0.024741328339678986,1.1956456902980372
2020-11-27,pca,4,0.013684728885763156,1.2941461193014214
2020-11-27,pca,5,0.016817120051473053,1.533593718355735
2020-11-30,pca,1,0.05394939310870683,1.784890428996486
2020-11-30,pca,2,0.00016826604789001628,1.3772314587479144
2020-11-30,pca,3,0.007546927532286446,1.204669141677007
2020-11-30,pca,4,0.023943813512805324,1.3251329126402955
2020-11-30,pca,5,0.026237723104094633,1.573831725692132
2020-12-01,pca,1,0.0388060441388381,1.8541549657671133
2020-12-01,pca,2,0.021269022589401294,1.4065238257548578
2020-12-01,pca,3,0.009848657006001044,1.2165335148590974
2020-12-01,pca,4,0.017211019179407733,1.347939800615012
2020-12-01,pca,5,0.024741328805984508,1.612770413902771
2020-12-02,pca,1,-0.01878331020961299,1.8193277978684153
2020-12-02,pca,2,-0.030083492637086845,1.3642106765988742
2020-12-02,pca,3,-0.00024063172992023577,1.216240778294911
2020-12-02,pca,4,-0.000368358280163239,1.347443275828294
2020-12-02,pca,5,-0.02745873802586022,1.5684857736115567
2020-12-03,pca,1,-0.02555875778295294,1.7728280393549034
2020-12-03,pca,2,-0.019896001904510796,1.337068338379109
2020-12-03,pca,3,0.03826754780037378,1.2627833304150753
2020-12-03,pca,4,-0.017212360086075185,1.3242505969691767
2020-12-03,pca,5,-0.028604234014875045,1.5236204394941695
2020-12-04,pca,1,-0.0382127424468395,1.7050834180844991
2020-12-04,pca,2,-0.02953944395057358,1.2975720831394728
2020-12-04,pca,3,-0.02409271194378364,1.232359455387973
2020-12-04,pca,4,-0.005255150394693477,1.3172914609218411
2020-12-04,pca,5,-0.030108629117082897,1.4777463167662326
2020-12-07,pca,1,-0.0009139437480318036,1.7035250677546683
2020-12-07,pca,2,-0.0016143605380519548,1.2954773339731747
2020-12-07,pca,3,0.01363829695085562,1.249166739590749
2020-12-07,pca,4,-0.016524056629570193,1.2955244622239193
2020-12-07,pca,5,-0.04788713629682503,1.4069812774831167
2020-12-08,pca,1,-0.02286628686787494,1.6645717748687738
2020-12-08,pca,2,-0.013281021300428594,1.2782720719064544
2020-12-08,pca,3,-0.03318825530349109,1.2077090749205817
2020-12-08,pca,4,-0.030568984695299766,1.2559215947658098
2020-12-08,pca,5,-0.04747851172621862,1.3401799004015644
2020-12-09,pca,1,0.011065797195563748,1.682991588546931
2020-12-09,pca,2,-0.0061347756232539115,1.2704301595598364
2020-12-09,pca,3,-0.006564466882108766,1.1997811086950434
2020-12-09,pca,4,-0.03846184125325838,1.207616537761388
2020-12-09,pca,5,-0.04494763396098061,1.2799419847964515
2020-12-10,pca,1,0.012521090747877337,1.7040644789550417
2020-12-10,pca,2,0.003736140057091016,1.2751766645687044
2020-12-10,pca,3,0.00846608093614834,1.2099385526669173
2020-12-10,pca,4,-0.017572090238375648,1.1863961909864902
2020-12-10,pca,5,-0.030614738317665417,1.240756895870115
2020-12-11,pca,1,0.004832354551085827,1.7122991226952637
2020-12-11,pca,2,0.011793953976525884,1.2902160394625675
2020-12-11,pca,3,0.018030052292037718,1.2317538080416544
2020-12-11,pca,4,0.0111636700228513,1.199640726579031
2020-12-11,pca,5,-0.02057913784848788,1.215223188673542
2020-12-14,pca,1,0.017684670197657393,1.7425805679598676
2020-12-14,pca,2,0.010540931942900558,1.3038161189261812
2020-12-14,pca,3,0.025048812913390683,1.2626077787346464
2020-12-14,pca,4,0.016748851041425806,1.219733330411731
2020-12-14,pca,5,-0.0070613130213764835,1.206642117347483
2020-12-15,pca,1,0.0015759875399103118,1.7453268532222623
2020-12-15,pca,2,0.011144393552056597,1.3183463588750095
2020-12-15,pca,3,-0.019246798018010703,1.2383066218413716
2020-12-15,pca,4,0.0005101357477830711,1.2203555599863365
2020-12-15,pca,5,-0.024479700924906797,1.1771038791914203
2020-12-16,pca,1,0.017318752670414005,1.7755537373222505
2020-12-16,pca,2,0.04059969624329058,1.371870820588783
2020-12-16,pca,3,0.028388520009030204,1.27346031415283
2020-12-16,pca,4,-0.007137370498332564,1.211645430215014
2020-12-16,pca,5,0.030165434334636552,1.212611728964215
2020-12-17,pca,1,-0.017180056457850423,1.745049623871107
2020-12-17,pca,2,0.04503603114130886,1.4336544375866727
2020-12-17,pca,3,0.014440067299918313,1.291849166792972
2020-12-17,pca,4,-0.04301135028952452,1.1595309241893343
2020-12-17,pca,5,-0.023614576393277527,1.1839764166552051
2020-12-18,pca,1,-0.010788878016229861,1.726222496346894
2020-12-18,pca,2,0.03818102016692209,1.4883928265805668
2020-12-18,pca,3,0.021030875731719096,1.3190178860839197
2020-12-18,pca,4,-0.0025890783147226406,1.1565288078182654
2020-12-18,pca,5,-0.026913669329361907,1.1521112668835842
2020-12-21,pca,1,-0.029139870950350727,1.675920595571753
2020-12-21,pca,2,-0.001584579754792324,1.4860343494403891
2020-12-21,pca,3,-0.04036393486360712,1.2657771340460955
2020-12-21,pca,4,-0.00979581542644084,1.145199665081516
2020-12-21,pca,5,-0.06788961047001765,1.073894881756739
2020-12-22,pca,1,0.0007228726651336096,1.6771320727592263
2020-12-22,pca,2,0.008556028772996818,1.4987489020918627
2020-12-22,pca,3,0.016399899074981544,1.2865357512958708
2020-12-22,pca,4,-0.0035828760518952507,1.141096556626857
2020-12-22,pca,5,-0.027317191143382227,1.0445590900038904
2020-12-23,pca,1,0.013893537037382525,1.7004333693286886
2020-12-23,pca,2,-0.007523138847778406,1.4874736060034701
2020-12-23,pca,3,0.013211681540259895,1.3035330519321509
2020-12-23,pca,4,-0.010092197187423749,1.1295803851674886
2020-12-23,pca,5,-0.04424607089365093,0.9983414544549707
2020-12-24,pca,1,0.02937081434383672,1.7503764821233063
2020-12-24,pca,2,0.021185800371662095,1.518986924878376
2020-12-24,pca,3,0.03680558676217466,1.3515103507724018
2020-12-24,pca,4,0.020281595703609056,1.1524900778541827
2020-12-24,pca,5,0.016659269813527756,1.0149730941107658
2020-12-25,pca,1,0.0,1.7503764821233063
2020-12-25,pca,2,0.0,1.518986924878376
2020-12-25,pca,3,0.0,1.3515103507724018
2020-12-25,pca,4,0.0,1.1524900778541827
2020-12-25,pca,5,0.0,1.0149730941107658
2020-12-28,pca,1,0.0,1.7503764821233063
2020-12-28,pca,2,0.0,1.518986924878376
2020-12-28,pca,3,0.0,1.3515103507724018
2020-12-28,pca,4,0.0,1.1524900778541827
2020-12-28,pca,5,0.0,1.0149730941107658
2020-12-29,pca,1,0.0,1.7503764821233063
2020-12-29,pca,2,0.0,1.518986924878376
2020-12-29,pca,3,0.0,1.3515103507724018
2020-12-29,pca,4,0.0,1.1524900778541827
2020-12-29,pca,5,0.0,1.0149730941107658
2020-12-30,pca,1,0.0,1.7503764821233063
2020-12-30,pca,2,0.0,1.518986924878376
2020-12-30,pca,3,0.0,1.3515103507724018
2020-12-30,pca,4,0.0,1.1524900778541827
2020-12-30,pca,5,0.0,1.0149730941107658
2020-12-31,pca,1,0.0,1.7503764821233063
2020-12-31,pca,2,0.0,1.518986924878376
2020-12-31,pca,3,0.0,1.3515103507724018
2020-12-31,pca,4,0.0,1.1524900778541827
2020-12-31,pca,5,0.0,1.0149730941107658
