trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,0.008578080182018147,1.008578080182018
2020-10-27,pca,2,-0.007555851100873617,0.9924441488991264
2020-10-27,pca,3,0.01645306709846789,1.016453067098468
2020-10-27,pca,4,-0.0024338943870711913,0.9975661056129288
2020-10-27,pca,5,0.04397842282115411,1.0439784228211542
2020-10-28,pca,1,-0.023168680686501453,0.9852106566948763
2020-10-28,pca,2,0.0017654310326860507,0.9941962405978005
2020-10-28,pca,3,-0.0005067382624033093,1.015937991437432
2020-10-28,pca,4,0.007444738869116757,1.0049927247738988
2020-10-28,pca,5,0.026301973374140364,1.071437115501373
2020-10-29,pca,1,0.037380072171592,1.0220379021463524
2020-10-29,pca,2,0.08015141644871164,1.0738824775096982
2020-10-29,pca,3,0.042219603412092056,1.0588304905271977
2020-10-29,pca,4,0.05171135549643863,1.0569622608360163
2020-10-29,pca,5,0.042198242431647486,1.116649878651565
2020-10-30,pca,1,0.06988596892723968,1.0934640112182137
2020-10-30,pca,2,0.08763863798905942,1.1679960751989649
2020-10-30,pca,3,0.04006507926864072,1.1012526180622237
2020-10-30,pca,4,0.07149760502360074,1.1325325310861218
2020-10-30,pca,5,0.03636003075906451,1.1572513025864417
2020-11-02,pca,1,0.07627266737172568,1.1768654280288136
2020-11-02,pca,2,0.10035411606689736,1.2852092888951623
2020-11-02,pca,3,0.05725160859913678,1.164301101920297
2020-11-02,pca,4,0.0801441022546434,1.223298334064198
2020-11-02,pca,5,0.1370800104834223,1.3158873232769452
2020-11-03,pca,1,0.06214254495498666,1.2499988407960636
2020-11-03,pca,2,0.05997697270483365,1.362292251335226
2020-11-03,pca,3,0.031051717596863638,1.200454650934843
2020-11-03,pca,4,0.032934683459970006,1.2635872774737111
2020-11-03,pca,5,0.07208017917194667,1.410736717308841
2020-11-04,pca,1,0.02445196640065884,1.2805637704520714
2020-11-04,pca,2,0.023385663517779903,1.3941503595378304
2020-11-04,pca,3,0.0002802618292807868,1.2007910925512826
2020-11-04,pca,4,0.01962291358508164,1.2883825414267862
2020-11-04,pca,5,0.03917091911726744,1.4659965711583047
2020-11-05,pca,1,-0.022788450673133686,1.2513817061353223
2020-11-05,pca,2,-0.006672935325979919,1.3848472843539428
2020-11-05,pca,3,-0.011481410676342665,1.187004316881207
2020-11-05,pca,4,0.011062300624896234,1.3026350164199172
2020-11-05,pca,5,0.006423142987104308,1.4754128767534591
2020-11-06,pca,1,-0.008362721873992257,1.2409167489687107
2020-11-06,pca,2,-0.007026177203434773,1.3751171019343764
2020-11-06,pca,3,-0.014941283569114358,1.169268948784922
2020-11-06,pca,4,0.023368281992539347,1.333075358816974
2020-11-06,pca,5,0.007852290382631695,1.4869982470960013
2020-11-09,pca,1,-0.010764988299249443,1.22755829468572
2020-11-09,pca,2,-0.03519051333964369,1.3267260252151825
2020-11-09,pca,3,-0.06542739242850286,1.092766730418308
2020-11-09,pca,4,-0.04129513801185116,1.278025827894429
2020-11-09,pca,5,-0.037310837283808324,1.4315170974572942
2020-11-10,pca,1,0.0012072844986460995,1.2290403067860785
2020-11-10,pca,2,-0.028116471985111597,1.2894231700953014
2020-11-10,pca,3,-0.029565799995393882,1.0604582078251397
2020-11-10,pca,4,-0.03203273909335114,1.2370871599949227
2020-11-10,pca,5,-0.05175952603866855,1.3574224509766541
2020-11-11,pca,1,0.016861100429620496,1.24976327883085
2020-11-11,pca,2,0.024305625688427635,1.3207634070216234
2020-11-11,pca,3,-0.015194879993582738,1.0443446726190269
2020-11-11,pca,4,0.006125353250891409,1.2446647558520336
2020-11-11,pca,5,-0.019451256447338937,1.3310188787753319
2020-11-12,pca,1,0.017299554151650343,1.2713836263497282
2020-11-12,pca,2,0.027687108203434885,1.3573315263829684
2020-11-12,pca,3,-0.006737779969082748,1.0373081080030362
2020-11-12,pca,4,0.011352468101412974,1.2587947727897968
2020-11-12,pca,5,-0.0002842315139762741,1.3306405612642866
2020-11-13,pca,1,0.01439984116432443,1.2896913486280872
2020-11-13,pca,2,0.023327688820841786,1.3889949338571486
2020-11-13,pca,3,-0.0020917096936594972,1.0351383605782147
2020-11-13,pca,4,-0.008696046944892427,1.2478482343516315
2020-11-13,pca,5,-0.0051425506258058334,1.3237976748132343
2020-11-16,pca,1,0.00741543963250843,1.299254976968407
2020-11-16,pca,2,-0.005368767526351663,1.3815377429619893
2020-11-16,pca,3,-0.013427344093403385,1.0212392016264495
2020-11-16,pca,4,0.004640970024669021,1.2536394606025936
2020-11-16,pca,5,0.008869698539805092,1.3355393611165227
2020-11-17,pca,1,0.0159014813303531,1.3199150557280384
2020-11-17,pca,2,0.030685548066483537,1.4239309857793108
2020-11-17,pca,3,0.00599982533261087,1.0273664584590232
2020-11-17,pca,4,0.004538893663427986,1.259329596806546
2020-11-17,pca,5,0.024611301415710198,1.3684087228855064
2020-11-18,pca,1,0.021726137873470146,1.3485917122100548
2020-11-18,pca,2,2.5171201203590583e-05,1.4239668278326538
2020-11-18,pca,3,0.012777394624566027,1.040493525122797
2020-11-18,pca,4,0.009524490936226898,1.2713240701370523
2020-11-18,pca,5,0.00439417938891179,1.3744217562912169
2020-11-19,pca,1,0.008667256423589906,1.3602803023905075
2020-11-19,pca,2,-0.019691461370518294,1.3959268400494877
2020-11-19,pca,3,-0.01052686440288475,1.0295403908717498
2020-11-19,pca,4,0.007697240460804139,1.2811097572085055
2020-11-19,pca,5,-0.009001146019462523,1.3620503853705135
2020-11-20,pca,1,8.204062144327266e-05,1.3603919006318526
2020-11-20,pca,2,-0.007800065884245579,1.3850385187275152
2020-11-20,pca,3,0.010199771669203384,1.040041467782864
2020-11-20,pca,4,0.006747140898545399,1.2897535852468924
2020-11-20,pca,5,-0.0009440232248105959,1.3607645781733615
2020-11-23,pca,1,0.007416872449316529,1.370481753839922
2020-11-23,pca,2,-0.02516112298357336,1.3501893942208258
2020-11-23,pca,3,0.019025127784693868,1.0598283896088134
2020-11-23,pca,4,0.009040302809137266,1.3014133482066947
2020-11-23,pca,5,0.011185088466214785,1.375984850361922
2020-11-24,pca,1,0.0399417075182858,1.4252211352109436
2020-11-24,pca,2,-0.032932960119278355,1.3057236607474787
2020-11-24,pca,3,0.008546553554149164,1.0688862696988128
2020-11-24,pca,4,0.00871990074940652,1.31276154343701
2020-11-24,pca,5,0.014602427871343651,1.3960775698913936
2020-11-25,pca,1,0.0880228318969362,1.5506731356115773
2020-11-25,pca,2,-0.0021449871886999225,1.302922900223193
2020-11-25,pca,3,0.01836725178912595,1.0885187729483106
2020-11-25,pca,4,0.024605360227577172,1.3450625141061876
2020-11-25,pca,5,0.027993654428403507,1.4351588829381785
2020-11-26,pca,1,0.0665341405873799,1.653845840021431
2020-11-26,pca,2,0.024578591784524168,1.3349469103144873
2020-11-26,pca,3,0.028619472076631357,1.1196716055755938
2020-11-26,pca,4,0.01635190465923365,1.3670568480975613
2020-11-26,pca,5,0.027224618133260846,1.4742305354867278
2020-11-27,pca,1,0.04692735890799991,1.7314564573346194
2020-11-27,pca,2,0.016612425276629882,1.3571236161103548
2020-11-27,pca,3,0.024126490191585293,1.1466853515853097
2020-11-27,pca,4,0.022221058516415926,1.3974342983144044
2020-11-27,pca,5,0.008154956738851742,1.4862528217267161
2020-11-30,pca,1,0.04461591836082484,1.8087069772803837
2020-11-30,pca,2,0.01545519603432563,1.3780982276401532
2020-11-30,pca,3,0.012492703033343414,1.1610105511553501
2020-11-30,pca,4,0.0165179652576329,1.420517069503786
2020-11-30,pca,5,0.02363268624076601,1.5213769683370368
2020-12-01,pca,1,0.0388060441388381,1.8788957400749506
2020-12-01,pca,2,0.021269022589401294,1.4074090299742454
2020-12-01,pca,3,0.009848657006001044,1.1724449458540274
2020-12-01,pca,4,0.017211019179407733,1.4449656160316917
2020-12-01,pca,5,0.024741328805984508,1.5590178561485155
2020-12-02,pca,1,-0.01878331020961299,1.8436038585376024
2020-12-02,pca,2,-0.030083492637086845,1.3650692507836457
2020-12-02,pca,3,-0.00024063172992023577,1.1721628183984703
2020-12-02,pca,4,-0.000368358280163239,1.4444333509824752
2020-12-02,pca,5,-0.02745873802586022,1.5162091932588952
2020-12-03,pca,1,-0.02555875778295294,1.7964836340695225
2020-12-03,pca,2,-0.019896001904510796,1.3379098303702652
2020-12-03,pca,3,0.03826754780037378,1.2170186150813547
2020-12-03,pca,4,-0.017212360086075185,1.4195712440250285
2020-12-03,pca,5,-0.028604234014875045,1.472839190679413
2020-12-04,pca,1,-0.0382127424468395,1.7278350676508616
2020-12-04,pca,2,-0.02953944395057358,1.2983887179251212
2020-12-04,pca,3,-0.02409271194378364,1.1876973361579772
2020-12-04,pca,4,-0.005255150394693477,1.4121111836416949
2020-12-04,pca,5,-0.030108629117082897,1.4284940217381419
2020-12-07,pca,1,-0.0009139437480318036,1.726255923593152
2020-12-07,pca,2,-0.0016143605380519548,1.296292650415851
2020-12-07,pca,3,0.007132307522160615,1.1961683588027068
2020-12-07,pca,4,-0.007391691063927748,1.401673294024298
2020-12-07,pca,5,-0.049856918399535606,1.3572737118621188
2020-12-08,pca,1,-0.02286628686787494,1.6867828604369026
2020-12-08,pca,2,-0.013281021300428594,1.279076560114089
2020-12-08,pca,3,-0.03318825530349109,1.1564696179248046
2020-12-08,pca,4,-0.030568984695299766,1.3588255645514589
2020-12-08,pca,5,-0.04747851172621862,1.292832376017785
2020-12-09,pca,1,0.011065797195563748,1.70544845748345
2020-12-09,pca,2,-0.0061347756232539115,1.2712297124128256
2020-12-09,pca,3,-0.006564466882108766,1.1488780114177723
2020-12-09,pca,4,-0.03846184125325838,1.3065626313968115
2020-12-09,pca,5,-0.04494763396098061,1.2347226196076326
2020-12-10,pca,1,0.0185598530511408,1.7371013302406377
2020-12-10,pca,2,-0.0023026222461724477,1.2683025505970285
2020-12-10,pca,3,0.00846608093614834,1.1586045056481964
2020-12-10,pca,4,-0.017572090238375648,1.283603594935817
2020-12-10,pca,5,-0.030614738317665417,1.1969219097134427
2020-12-11,pca,1,0.004832354551085827,1.7454956197595233
2020-12-11,pca,2,0.011793953976525884,1.2832608525070803
2020-12-11,pca,3,0.018030052292037718,1.179494205470824
2020-12-11,pca,4,0.0111636700228513,1.2979333219098261
2020-12-11,pca,5,-0.02057913784848788,1.1722902887395745
2020-12-14,pca,1,0.017684670197657393,1.776364134126426
2020-12-14,pca,2,0.010540931942900558,1.2967876178183462
2020-12-14,pca,3,0.025048812913390683,1.2090391351560912
2020-12-14,pca,4,0.016748851041425806,1.3196722137801966
2020-12-14,pca,5,-0.0070613130213764835,1.1640123800588646
2020-12-15,pca,1,0.0015759875399103118,1.779163661868153
2020-12-15,pca,2,0.011144393552056597,1.3112395293847476
2020-12-15,pca,3,-0.019246798018010703,1.1857690031258716
2020-12-15,pca,4,0.0005101357477830711,1.320345425751802
2020-12-15,pca,5,-0.024479700924906797,1.1355177051221348
2020-12-16,pca,1,0.017318752670414005,1.8099765572882356
2020-12-16,pca,2,0.04059969624329058,1.3644754559799637
2020-12-16,pca,3,0.026376324825145143,1.2170452315199083
2020-12-16,pca,4,-0.005125175314447505,1.3135784239691952
2020-12-16,pca,5,0.030165434334636552,1.1697710898918137
2020-12-17,pca,1,-0.017180056457850423,1.778881057846638
2020-12-17,pca,2,0.04503603114130886,1.425926015107029
2020-12-17,pca,3,0.014440067299918313,1.2346194465701004
2020-12-17,pca,4,-0.047545612972454805,1.2511235326141887
2020-12-17,pca,5,-0.02021387938107981,1.1461254781772663
2020-12-18,pca,1,-0.010788878016229861,1.7596889271081488
2020-12-18,pca,2,0.03818102016692209,1.4803693250463694
2020-12-18,pca,3,0.021030875731719096,1.2605845747268798
2020-12-18,pca,4,0.0010732673070989924,1.2524663225988857
2020-12-18,pca,5,-0.029660428545728132,1.112130905327351
2020-12-21,pca,1,-0.029139870950350727,1.7084118188594561
2020-12-21,pca,2,-0.001584579754792324,1.4780235617842854
2020-12-21,pca,3,-0.04036393486360712,1.2097024210625362
2020-12-21,pca,4,-0.011316492842991327,1.2382927964231079
2020-12-21,pca,5,-0.06674910240760479,1.0378971656369933
2020-12-22,pca,1,0.013879611496606483,1.7321239111814362
2020-12-22,pca,2,-0.004600710058476056,1.4712236039169198
2020-12-22,pca,3,0.016399899074981544,1.2295414186787228
2020-12-22,pca,4,-0.0035828760518952507,1.233856146817569
2020-12-22,pca,5,-0.027317191143382227,1.009544730376113
2020-12-23,pca,1,0.014311945008900123,1.756913973346866
2020-12-23,pca,2,-0.007941546819296005,1.45953981278476
2020-12-23,pca,3,0.013211681540259895,1.2457857283428655
2020-12-23,pca,4,-0.01455290219197227,1.2158999589939692
2020-12-23,pca,5,-0.04090054214023954,0.968253803588908
2020-12-24,pca,1,0.03645547449106964,1.8209631058852165
2020-12-24,pca,2,0.019872828582755797,1.4885449972939393
2020-12-24,pca,3,0.031033898403848043,1.2844473160692218
2020-12-24,pca,4,0.020281595703609056,1.2405603503783198
2020-12-24,pca,5,0.016659269813527756,0.9843842049508701
2020-12-25,pca,1,0.05686914008894369,1.9245197118506008
2020-12-25,pca,2,0.05166993165706685,1.565458015572586
2020-12-25,pca,3,0.08119057772284262,1.3887323357154364
2020-12-25,pca,4,0.02631109084073031,1.273200846450532
2020-12-25,pca,5,0.03877756421093181,1.0225562266665795
2020-12-28,pca,1,0.06164733934313587,2.043161231599609
2020-12-28,pca,2,0.07475936042892811,1.6824906555951313
2020-12-28,pca,3,0.11835105919406352,1.553090278584404
2020-12-28,pca,4,0.09790735005263161,1.397856567411271
2020-12-28,pca,5,0.06895733866843334,1.0930689826963422
2020-12-29,pca,1,0.028233491391418192,2.100846806643256
2020-12-29,pca,2,0.06368970888977674,1.7896479956597549
2020-12-29,pca,3,0.045240655502071105,1.6233531008414566
2020-12-29,pca,4,0.08688507240755959,1.519309436486182
2020-12-29,pca,5,0.04651117238275204,1.1439089025767712
2020-12-30,pca,1,-0.008513760896253544,2.0829606992518372
2020-12-30,pca,2,0.06215316264535164,1.900880278611923
2020-12-30,pca,3,0.04358707115455301,1.6941103079567974
2020-12-30,pca,4,0.04551751999387987,1.5884646341383322
2020-12-30,pca,5,0.0024209538138048325,1.1466782531971098
2020-12-31,pca,1,-0.012567603549439208,2.0567828749745773
2020-12-31,pca,2,-0.01340926705264133,1.8753908673209165
2020-12-31,pca,3,0.04968012530189003,1.7782739203313147
2020-12-31,pca,4,0.021697960615729983,1.6229310772093455
2020-12-31,pca,5,0.018097790337108982,1.1674305958075935
