trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,1.0009152720210608,0.0
2020-10-28,tucker,0.9903940494333824,-0.010511601612825605
2020-10-29,tucker,1.0212483636737633,0.0
2020-10-30,tucker,1.0712476301553286,0.0
2020-11-02,tucker,1.1529911985235692,0.0
2020-11-03,tucker,1.2079211831316052,0.0
2020-11-04,tucker,1.2361310777164096,0.0
2020-11-05,tucker,1.2251003696426686,-0.008923574750760999
2020-11-06,tucker,1.2226808359665322,-0.010880918692477981
2020-11-09,tucker,1.1896607199558256,-0.03759339005247886
2020-11-10,tucker,1.1624075963872753,-0.059640504682827666
2020-11-11,tucker,1.1649107004971158,-0.05761555429126841
2020-11-12,tucker,1.1786573148805586,-0.04649487734102298
2020-11-13,tucker,1.192131120972491,-0.03559489566851015
2020-11-16,tucker,1.2037443662920169,-0.026200062443396344
2020-11-17,tucker,1.2255865740326295,-0.008530247215578268
2020-11-18,tucker,1.2336216809166063,-0.0020300410248070833
2020-11-19,tucker,1.2214137796017126,-0.01190593649816274
2020-11-20,tucker,1.2159674683371602,-0.01631186994869438
2020-11-23,tucker,1.214187288381563,-0.017751992268801198
2020-11-24,tucker,1.2417170400692288,0.0
2020-11-25,tucker,1.3051116862489263,0.0
2020-11-26,tucker,1.3743047613476,0.0
2020-11-27,tucker,1.4225292920073205,0.0
2020-11-30,tucker,1.4619421269242128,0.0
2020-12-01,tucker,1.4904853605095925,0.0
2020-12-02,tucker,1.448574346199889,-0.028119037878623798
2020-12-03,tucker,1.4005238391307757,-0.06035719891140645
2020-12-04,tucker,1.3231482306889364,-0.1122702270376168
2020-12-07,tucker,1.2729490367749339,-0.14594999018325383
2020-12-08,tucker,1.2038914282725892,-0.19228228591189767
2020-12-09,tucker,1.1654975986225438,-0.21804156585337842
2020-12-10,tucker,1.155404786530741,-0.22481305946157593
2020-12-11,tucker,1.1649761118920496,-0.2183914429768382
2020-12-14,tucker,1.1870606424211576,-0.20357443697715683
2020-12-15,tucker,1.1798180289584657,-0.20843366850977363
2020-12-16,tucker,1.1964528657911895,-0.1972729840284202
2020-12-17,tucker,1.18980630658126,-0.2017323094173371
2020-12-18,tucker,1.202894582054108,-0.19295109235904073
2020-12-21,tucker,1.1776408847781434,-0.20989436328612343
2020-12-22,tucker,1.1891825164924137,-0.20215082415446484
2020-12-23,tucker,1.2010077149855092,-0.19421703372189558
2020-12-24,tucker,1.24150498199774,-0.1670465105586323
2020-12-25,tucker,1.3040176885845522,-0.12510533606401042
2020-12-28,tucker,1.3954990295100849,-0.06372845619029233
2020-12-29,tucker,1.4401372169480815,-0.03377969679909976
2020-12-30,tucker,1.4544457564694289,-0.02417977726922571
2020-12-31,tucker,1.449369857832299,-0.02758531131311215
