trade_date,model,cumulative_nav,drawdown
2020-10-27,tucker,1.001352015193782,0.0
2020-10-28,tucker,0.9911481067441502,-0.010190131237372224
2020-10-29,tucker,1.0234770267200333,0.0
2020-10-30,tucker,1.0755139379098413,0.0
2020-11-02,tucker,1.15545887080596,0.0
2020-11-03,tucker,1.2070690006912583,0.0
2020-11-04,tucker,1.2329795572360849,0.0
2020-11-05,tucker,1.2226684669805317,-0.008362742265303313
2020-11-06,tucker,1.2181501294410493,-0.012027310354015941
2020-11-09,tucker,1.1863751687094954,-0.03779818428706183
2020-11-10,tucker,1.1637215815616802,-0.05617122787474049
2020-11-11,tucker,1.167733083268848,-0.05291772567056752
2020-11-12,tucker,1.179781232834636,-0.04314615282081502
2020-11-13,tucker,1.1934244717020017,-0.032080893232935725
2020-11-16,tucker,1.2069863671441172,-0.021081606697709865
2020-11-17,tucker,1.2329172620787823,-5.052407960615124e-05
2020-11-18,tucker,1.2399392884159497,0.0
2020-11-19,tucker,1.2287530003467662,-0.009021641763988564
2020-11-20,tucker,1.2207065230010572,-0.015511054125450618
2020-11-23,tucker,1.2136461469391122,-0.021205184578373615
2020-11-24,tucker,1.2339788379510155,-0.004807050248846312
2020-11-25,tucker,1.2931959382198446,0.0
2020-11-26,tucker,1.3571793283991562,0.0
2020-11-27,tucker,1.4072744243340134,0.0
2020-11-30,tucker,1.4436592378726967,0.0
2020-12-01,tucker,1.4604186140250448,0.0
2020-12-02,tucker,1.410971188694431,-0.03385839159796267
2020-12-03,tucker,1.3497433071942035,-0.07578327595113987
2020-12-04,tucker,1.262633286842589,-0.13543057126431834
2020-12-07,tucker,1.201773227196748,-0.1771035950544665
2020-12-08,tucker,1.1288297773000364,-0.2270505412219581
2020-12-09,tucker,1.0843235894530465,-0.2575254936907758
2020-12-10,tucker,1.0689607038690612,-0.2680450018896229
2020-12-11,tucker,1.0677636212973494,-0.26886468643774886
2020-12-14,tucker,1.081271819986127,-0.25961514760069726
2020-12-15,tucker,1.0688153442747828,-0.26814453471732214
2020-12-16,tucker,1.078065376554273,-0.2618107122155695
2020-12-17,tucker,1.0647268229438922,-0.270944089099625
2020-12-18,tucker,1.0719729193501868,-0.26598243198521476
2020-12-21,tucker,1.047072653493672,-0.2830325199650491
2020-12-22,tucker,1.0574644773929316,-0.27591687257500463
2020-12-23,tucker,1.0650371999347767,-0.27073156305544577
2020-12-24,tucker,1.098341758971861,-0.2479267598865147
2020-12-25,tucker,1.098341758971861,-0.2479267598865147
2020-12-28,tucker,1.098341758971861,-0.2479267598865147
2020-12-29,tucker,1.098341758971861,-0.2479267598865147
2020-12-30,tucker,1.098341758971861,-0.2479267598865147
2020-12-31,tucker,1.098341758971861,-0.2479267598865147
