trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,300073.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6966518625666099,0.6966518625666099,0.6966518625666099,0.0,1,quality_factor,0.28426510095596313,value_factor,0.27026498317718506,volatility_factor,0.24322448670864105
2020-10-27,600707.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.6905019836341325,0.6905019836341325,0.6905019836341325,0.0,0,quality_factor,0.4975139796733856,value_factor,0.42910298705101013,momentum_factor,0.07206203788518906
2020-10-27,600601.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5717569338605188,0.5717569338605188,0.5717569338605188,0.0,2,quality_factor,0.6915237903594971,value_factor,0.21863102912902832,volatility_factor,0.048817288130521774
2020-10-27,600699.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.5035580722757376,0.5035580722757376,0.5035580722757376,0.0,0,quality_factor,0.4019138216972351,value_factor,0.39864665269851685,momentum_factor,0.19808702170848846
2020-10-27,002130.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.49873675746343543,0.49873675746343543,0.49873675746343543,0.0,0,value_factor,0.3829208314418793,quality_factor,0.38020190596580505,volatility_factor,0.1852496713399887
2020-10-27,002429.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4392649324753956,0.4392649324753956,0.4392649324753956,0.0,0,quality_factor,0.5316221117973328,value_factor,0.3921007215976715,momentum_factor,0.06660604476928711
2020-10-27,600060.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.4352902135015942,0.4352902135015942,0.4352902135015942,0.0,0,value_factor,0.37406107783317566,quality_factor,0.37133750319480896,volatility_factor,0.17109397053718567
2020-10-27,600563.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3932860586265241,0.3932860586265241,0.3932860586265241,0.0,1,momentum_factor,0.44107571244239807,volatility_factor,0.43045175075531006,quality_factor,0.07538535445928574
2020-10-27,002583.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3429547372898804,0.3429547372898804,0.3429547372898804,0.0,0,value_factor,0.5060185790061951,quality_factor,0.39097580313682556,momentum_factor,0.08305244892835617
2020-10-27,605358.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.3068692878303841,0.3068692878303841,0.3068692878303841,0.0,1,volatility_factor,0.41033804416656494,momentum_factor,0.37647396326065063,value_factor,0.11583812534809113
2020-10-27,600884.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.26752146846889463,0.26752146846889463,0.26752146846889463,0.0,2,value_factor,0.7606942653656006,momentum_factor,0.1193472146987915,volatility_factor,0.09146283566951752
2020-10-27,600363.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.2166453191180678,0.2166453191180678,0.2166453191180678,0.0,0,value_factor,0.5397173166275024,quality_factor,0.34301233291625977,momentum_factor,0.08785498887300491
2020-10-27,300679.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.19135763252182872,0.19135763252182872,0.19135763252182872,0.0,0,momentum_factor,0.37415561079978943,volatility_factor,0.22370634973049164,quality_factor,0.2100662738084793
2020-10-27,603920.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.15646854581445116,0.15646854581445116,0.15646854581445116,0.0,0,quality_factor,0.5660554766654968,value_factor,0.3547455966472626,momentum_factor,0.061098020523786545
2020-10-27,002138.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.15014423544659974,0.15014423544659974,0.15014423544659974,0.0,1,quality_factor,0.281980037689209,value_factor,0.2791021168231964,momentum_factor,0.23201203346252441
2020-10-27,603228.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.1421770778037057,0.1421770778037057,0.1421770778037057,0.0,2,quality_factor,0.6770684123039246,value_factor,0.2343129962682724,volatility_factor,0.045278400182724
2020-10-27,300623.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.12285930780928887,0.12285930780928887,0.12285930780928887,0.0,0,volatility_factor,0.48332005739212036,momentum_factor,0.35902610421180725,value_factor,0.09100217372179031
2020-10-27,601231.SH,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.11357589871169949,0.11357589871169949,0.11357589871169949,0.0,0,quality_factor,0.5868372917175293,value_factor,0.3322003185749054,momentum_factor,0.057773709297180176
2020-10-27,300037.SZ,cn_a,INDUSTRY_C39,3,"cp,pca,tucker",0.10976506908488286,0.10976506908488286,0.10976506908488286,0.0,1,momentum_factor,0.58548504114151,volatility_factor,0.36096686124801636,value_factor,0.03933810442686081
