trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2020-10-27,cp,20,0.01307143155151092,1.013071431551511,1.0,0.0
2020-10-28,cp,20,-0.009576104067134134,1.003370154095533,0.050000000000000044,-0.009576104067134272
2020-10-29,cp,20,0.034339977297516436,1.037825862408179,0.09999999999999998,0.0
2020-10-30,cp,20,0.06173122689160791,1.101892126194477,0.09999999999999998,0.0
2020-11-02,cp,20,0.07731547597187374,1.1870854404008628,0.19999999999999996,0.0
2020-11-03,cp,20,0.04805633633767045,1.2441324175863184,0.25,0.0
2020-11-04,cp,20,0.025034650982953755,1.2752788384371705,0.19999999999999996,0.0
2020-11-05,cp,20,-0.002615516859960737,1.2719433251340868,0.19999999999999996,-0.0026155168599608647
2020-11-06,cp,20,-0.005120844086952342,1.2654299016786354,0.19999999999999996,-0.007722967292866478
2020-11-09,cp,20,-0.03313999006525748,1.2234935673087257,0.15000000000000002,-0.04060701829876412
2020-11-10,cp,20,-0.025190746484336734,1.1926728510294349,0.15000000000000002,-0.0647748436796518
2020-11-11,cp,20,0.0008349505514227862,1.1936686738840687,0.09999999999999998,-0.06399397691967779
2020-11-12,cp,20,0.007424123685784945,1.202530617758831,0.050000000000000044,-0.05704495243368968
2020-11-13,cp,20,0.007683681990098534,1.2117704806090466,0.0,-0.049799585717231976
2020-11-16,cp,20,0.005875438381363679,1.2188901634002205,0.15000000000000002,-0.044216741733167364
2020-11-17,cp,20,0.01730381815511468,1.2399816171387559,0.19999999999999996,-0.027678042036415107
2020-11-18,cp,20,0.0028909208443379355,1.2435663058423383,0.0,-0.024867136220730557
2020-11-19,cp,20,-0.011891402175485056,1.228778558767685,0.0,-0.036462833278462226
2020-11-20,cp,20,-0.011419966188710362,1.2147459491731458,0.050000000000000044,-0.04746639514398787
2020-11-23,cp,20,-0.004195114956742713,1.2096499502731268,0.050000000000000044,-0.05146238311651952
2020-11-24,cp,20,0.019622346008153768,1.233386120146132,0.25,-0.03284984979628236
2020-11-25,cp,20,0.04968477572382228,1.294666632906468,0.0,0.0
2020-11-26,cp,20,0.047378198345934194,1.3560056054321734,0.050000000000000044,0.0
2020-11-27,cp,20,0.04447770633384064,1.4163176245376274,0.19999999999999996,0.0
2020-11-30,cp,20,0.03664896916810374,1.4682242054915489,0.050000000000000044,0.0
2020-12-01,cp,20,0.037540376629459485,1.5233418951421906,0.050000000000000044,0.0
2020-12-02,cp,20,0.0074568163363676,1.53470117587176,0.15000000000000002,0.0
2020-12-03,cp,20,-0.03495704505481259,1.481052557721137,0.35,-0.03495704505481245
2020-12-04,cp,20,-0.027912439665942625,1.439712767561656,0.19999999999999996,-0.06189374830976302
2020-12-07,cp,20,-0.03227071538393975,1.3932522066050494,0.19999999999999996,-0.09216710815795326
2020-12-08,cp,20,-0.04741751560043182,1.3271876483630185,0.0,-0.1352142884694586
2020-12-09,cp,20,-0.033226727939377136,1.283089545446359,0.050000000000000044,-0.1639482880323444
2020-12-10,cp,20,-0.006804921781014073,1.2743582214515594,0.050000000000000044,-0.16963755453716733
2020-12-11,cp,20,0.002591308383941604,1.2776604765949515,0.050000000000000044,-0.16748582937052936
2020-12-14,cp,20,0.021438445244020797,1.305051530762882,0.050000000000000044,-0.14963801990861803
2020-12-15,cp,20,0.00044512140189384983,1.305632437129799,0.050000000000000044,-0.14925950559192247
2020-12-16,cp,20,0.01324259423073677,1.3229223977091968,0.050000000000000044,-0.13799349442881992
2020-12-17,cp,20,-0.0037271871159603566,1.3179916183930398,0.050000000000000044,-0.14120635397025882
2020-12-18,cp,20,0.011595980795336325,1.3332750238883397,0.050000000000000044,-0.1312477993437411
2020-12-21,cp,20,-0.021055472133174085,1.3052022887770018,0.19999999999999996,-0.14953978709529248
2020-12-22,cp,20,0.009290229644729132,1.317327917772566,0.25,-0.14163881641370268
2020-12-23,cp,20,0.01772416760819178,1.3406764585821174,0.19999999999999996,-0.12642507892745325
2020-12-24,cp,20,0.03443652569176531,1.3868446978924254,0.25,-0.09634219371425667
2020-12-25,cp,20,0.05408444753219048,1.4618514271908847,0.09999999999999998,-0.04746836050314107
2020-12-28,cp,20,0.07168308299402491,1.5666414443711427,0.15000000000000002,0.0
2020-12-29,cp,20,0.02847824673628868,1.6112566459712399,0.0,0.0
2020-12-30,cp,20,0.01070576865381484,1.6285063868649294,0.19999999999999996,0.0
2020-12-31,cp,20,0.0036556991576066843,1.6344597162915486,0.15000000000000002,0.0
