trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,1.0086656848033861,0.0
2020-10-28,pca,0.9970091258835082,-0.011556414672865611
2020-10-29,pca,1.0657715120206748,0.0
2020-10-30,pca,1.159119983636021,0.0
2020-11-02,pca,1.2726253726266192,0.0
2020-11-03,pca,1.3599113955326856,0.0
2020-11-04,pca,1.4001638603791133,0.0
2020-11-05,pca,1.3855404319512608,-0.010444083611680366
2020-11-06,pca,1.3771357895485157,-0.0164466970489886
2020-11-09,pca,1.3513455262655136,-0.03486615780840219
2020-11-10,pca,1.3375311932711749,-0.044732383744699566
2020-11-11,pca,1.370451354468468,-0.021220734766429605
2020-11-12,pca,1.4057087582156857,0.0
2020-11-13,pca,1.4396729196786153,0.0
2020-11-16,pca,1.451487762179585,0.0
2020-11-17,pca,1.4880963376086649,0.0
2020-11-18,pca,1.5103278474200095,0.0
2020-11-19,pca,1.5066491558606352,-0.002435690744667318
2020-11-20,pca,1.507121732948582,-0.002122793721180627
2020-11-23,pca,1.4843962881104789,-0.01716949028903081
2020-11-24,pca,1.489053465299152,-0.014085936478757888
2020-11-25,pca,1.561484858501199,0.0
2020-11-26,pca,1.636583556749071,0.0
2020-11-27,pca,1.6881013658162307,0.0
2020-11-30,pca,1.7436921058650041,0.0
2020-12-01,pca,1.7819879287773783,0.0
2020-12-02,pca,1.746774314528092,-0.01976086014984757
2020-12-03,pca,1.7072830249538669,-0.04192222776434096
2020-12-04,pca,1.661889771417063,-0.06739560656996968
2020-12-07,pca,1.6574218221411114,-0.0699028902635338
2020-12-08,pca,1.6172720678452628,-0.09243376920354729
2020-12-09,pca,1.616170657823017,-0.0930518485992935
2020-12-10,pca,1.6250599671958965,-0.08806342570970727
2020-12-11,pca,1.6233589142633094,-0.08901800733459753
2020-12-14,pca,1.6508225525280467,-0.07360620918421379
2020-12-15,pca,1.6683876663035857,-0.06374917620891729
2020-12-16,pca,1.7293084758707218,-0.029562182804908188
2020-12-17,pca,1.7483838984984656,-0.01885760825662175
2020-12-18,pca,1.7558009427747794,-0.01469537788651909
2020-12-21,pca,1.722850901555969,-0.033185986429202785
2020-12-22,pca,1.7217408356281245,-0.03380892326840246
2020-12-23,pca,1.7212252923400668,-0.0340982312259549
2020-12-24,pca,1.7759349882892717,-0.0033967348433496802
2020-12-25,pca,1.8701996215390555,0.0
2020-12-28,pca,1.9973091183445693,0.0
2020-12-29,pca,2.0730356178208744,0.0
2020-12-30,pca,2.0999212292948894,0.0
2020-12-31,pca,2.065905523437052,-0.0161985627762139
