trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,1.0086656848033861,0.0
2020-10-28,pca,0.9970091258835082,-0.011556414672865611
2020-10-29,pca,1.060470038843706,0.0
2020-10-30,pca,1.1533541666360114,0.0
2020-11-02,pca,1.2642529330411147,0.0
2020-11-03,pca,1.350964712364459,0.0
2020-11-04,pca,1.3909523613920738,0.0
2020-11-05,pca,1.3764251386298307,-0.010444083611680366
2020-11-06,pca,1.366461805668259,-0.017607041336271667
2020-11-09,pca,1.3408714390524117,-0.036004771787828016
2020-11-10,pca,1.327164178990762,-0.04585935807138075
2020-11-11,pca,1.359829180694981,-0.022375446895927187
2020-11-12,pca,1.3948133093141295,0.0
2020-11-13,pca,1.4285142193862281,0.0
2020-11-16,pca,1.4364208829810734,0.0
2020-11-17,pca,1.4717260855150065,0.0
2020-11-18,pca,1.4937130309047901,0.0
2020-11-19,pca,1.4900748079002264,-0.002435690744667318
2020-11-20,pca,1.4905421862615398,-0.002122793721180627
2020-11-23,pca,1.4786816702595653,-0.010063084631537156
2020-11-24,pca,1.4833209182819436,-0.006957235029644071
2020-11-25,pca,1.5513287573924515,0.0
2020-11-26,pca,1.6259390039154233,0.0
2020-11-27,pca,1.6771217344354306,0.0
2020-11-30,pca,1.7323509050629113,0.0
2020-12-01,pca,1.770397646949989,0.0
2020-12-02,pca,1.7354130666389909,-0.01976086014984768
2020-12-03,pca,1.696178633561098,-0.04192222776434107
2020-12-04,pca,1.6510806236637474,-0.06739560656996968
2020-12-07,pca,1.6466417345124256,-0.06990289026353369
2020-12-08,pca,1.6096214546769407,-0.09081360481360257
2020-12-09,pca,1.608525254948119,-0.09143278758912776
2020-12-10,pca,1.617372512851306,-0.0864354594925677
2020-12-11,pca,1.6167615139788372,-0.08678057906133885
2020-12-14,pca,1.6441135388392258,-0.07133092857885526
2020-12-15,pca,1.6616072672386775,-0.0614496861192364
2020-12-16,pca,1.7222804920216743,-0.027178727339143283
2020-12-17,pca,1.7412783913133494,-0.016447861691866628
2020-12-18,pca,1.7486652924034654,-0.01227540862583254
2020-12-21,pca,1.7158491615660256,-0.030811431249888166
2020-12-22,pca,1.7147436069937438,-0.03143589806059954
2020-12-23,pca,1.7142301588957303,-0.03172591657643864
2020-12-24,pca,1.7697544571141965,-0.000363302468742277
2020-12-25,pca,1.7697544571141965,-0.000363302468742277
2020-12-28,pca,1.7697544571141965,-0.000363302468742277
2020-12-29,pca,1.7697544571141965,-0.000363302468742277
2020-12-30,pca,1.7697544571141965,-0.000363302468742277
2020-12-31,pca,1.7697544571141965,-0.000363302468742277
