trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0231370844083592,0.0
2023-10-26,cp,1.0197441248354824,-0.003316231641470435
2023-10-27,cp,1.0198467347890647,-0.0032159420955766294
2023-10-30,cp,1.0261067831064956,0.0
2023-10-31,cp,1.0358074742107615,0.0
2023-11-01,cp,1.03252351018567,-0.003170438625762606
2023-11-02,cp,1.0330724669627604,-0.00264045907767263
2023-11-03,cp,1.03997110869304,0.0
2023-11-06,cp,1.0531213904891612,0.0
2023-11-07,cp,1.0708662282565056,0.0
2023-11-08,cp,1.09303533853775,0.0
2023-11-09,cp,1.1111891863276435,0.0
2023-11-10,cp,1.1203799493674576,0.0
2023-11-13,cp,1.1218938399564138,0.0
2023-11-14,cp,1.1189071014136933,-0.002662229202396338
2023-11-15,cp,1.1041882280054245,-0.01578189604078506
2023-11-16,cp,1.1063821624516008,-0.013826332717376877
2023-11-17,cp,1.1026982133749137,-0.017110020483084076
2023-11-20,cp,1.089628901225444,-0.028759351002607514
2023-11-21,cp,1.0805736720607646,-0.03683072891928396
2023-11-22,cp,1.079616728434336,-0.037683700557372024
2023-11-23,cp,1.0715428342012154,-0.044880365647746556
2023-11-24,cp,1.0730352756196035,-0.043550078088233746
2023-11-27,cp,1.08143415559307,-0.036063736979708994
2023-11-28,cp,1.0719902933282581,-0.04448152298446928
2023-11-29,cp,1.06772323988387,-0.04828496078973765
2023-11-30,cp,1.0674882578400233,-0.04849441201896976
2023-12-01,cp,1.0543792943994257,-0.06017908571421615
2023-12-04,cp,1.0403401944505342,-0.07269283652457526
2023-12-05,cp,1.048425908603752,-0.0654856357492043
2023-12-06,cp,1.0578478427623226,-0.05708739536049101
2023-12-07,cp,1.0541002036801495,-0.06042785320837318
2023-12-08,cp,1.0531323735147684,-0.06129052856223616
2023-12-11,cp,1.0328781500262953,-0.07934412932829438
2023-12-12,cp,1.0068549276153387,-0.1025399269021251
2023-12-13,cp,0.9648913984973213,-0.13994411580439026
2023-12-14,cp,0.9233002530002952,-0.17701638059072866
2023-12-15,cp,0.8809439001790164,-0.21477071287489957
2023-12-18,cp,0.8459227447233877,-0.24598681747262974
2023-12-19,cp,0.8091449775377086,-0.2787686778196907
2023-12-20,cp,0.8009614302672454,-0.286063082137644
2023-12-21,cp,0.8007535899319054,-0.2862483406067947
2023-12-22,cp,0.8118392788915326,-0.2763671124862642
2023-12-25,cp,0.8118392788915326,-0.2763671124862642
2023-12-26,cp,0.8118392788915326,-0.2763671124862642
2023-12-27,cp,0.8118392788915326,-0.2763671124862642
2023-12-28,cp,0.8118392788915326,-0.2763671124862642
2023-12-29,cp,0.8118392788915326,-0.2763671124862642
