trade_date,model,cumulative_nav,drawdown
2023-10-25,cp,1.0231370844083592,0.0
2023-10-26,cp,1.0197441248354824,-0.003316231641470435
2023-10-27,cp,1.0198467347890647,-0.0032159420955766294
2023-10-30,cp,1.0261067831064956,0.0
2023-10-31,cp,1.0358074742107615,0.0
2023-11-01,cp,1.0404111497903616,0.0
2023-11-02,cp,1.0615092395757098,0.0
2023-11-03,cp,1.0783109299968967,0.0
2023-11-06,cp,1.0784015447883,0.0
2023-11-07,cp,1.0814056925692066,0.0
2023-11-08,cp,1.0920975804368986,0.0
2023-11-09,cp,1.0888727224798371,-0.002952902757802467
2023-11-10,cp,1.0936756436159971,0.0
2023-11-13,cp,1.0992163597958855,0.0
2023-11-14,cp,1.0965094176647436,-0.002462610847280833
2023-11-15,cp,1.0844931380773857,-0.013394289110866042
2023-11-16,cp,1.0861864902558065,-0.01185378058101183
2023-11-17,cp,1.0829914506474312,-0.01476043274271055
2023-11-20,cp,1.0795029596309673,-0.017934049097102944
2023-11-21,cp,1.0634768486853496,-0.03251362736010621
2023-11-22,cp,1.0495138379402005,-0.045216322894716
2023-11-23,cp,1.0369349641439678,-0.05665981505541162
2023-11-24,cp,1.0396515620581122,-0.05418841996568713
2023-11-27,cp,1.044615631338919,-0.049672412505855856
2023-11-28,cp,1.038363744088523,-0.055359998206961136
2023-11-29,cp,1.0342305410004762,-0.059120134281368086
2023-11-30,cp,1.0340029299517934,-0.05932720093085364
2023-12-01,cp,1.020589071761103,-0.07153031096569817
2023-12-04,cp,1.022611772031454,-0.06969018162962592
2023-12-05,cp,1.0305596976450837,-0.062459643671561316
2023-12-06,cp,1.0398210727580086,-0.05403420946983184
2023-12-07,cp,1.036137297139996,-0.05738548384378361
2023-12-08,cp,1.0351859597546627,-0.058250952572351355
2023-12-11,cp,1.015276888199845,-0.07636301156546399
2023-12-12,cp,0.9896971271509198,-0.09963391798981447
2023-12-13,cp,0.9484486979342309,-0.13715922303926664
2023-12-14,cp,0.9075663065545578,-0.17435152919022723
2023-12-15,cp,0.8659317477377333,-0.21222811139880693
2023-12-18,cp,0.8315073872928459,-0.2435452948978586
2023-12-19,cp,0.7953563495133518,-0.2764333041212722
2023-12-20,cp,0.7873122579552326,-0.2837513279902153
2023-12-21,cp,0.7871079594240835,-0.2839371863331416
2023-12-22,cp,0.7980047373162242,-0.2740239624304659
2023-12-25,cp,0.8205070840346239,-0.2535526998643064
2023-12-26,cp,0.8624130119978044,-0.2154292425579013
2023-12-27,cp,0.8916238538750015,-0.188855000265309
2023-12-28,cp,0.9134064804423742,-0.16903849519489922
2023-12-29,cp,0.9120911629015404,-0.17023509086881916
