trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,0.03874306617704082,0.02910497878403051,0.009638087393010308,1.0096380873930104,0.0
2023-10-26,cp,1,5,-0.0014749262536873364,0.014480791502002793,-0.01595571775569013,0.9935285870351727,-0.015955717755690157
2023-10-27,cp,1,5,0.002955847337444917,0.01032786737961669,-0.007372020042171773,0.9862042743790788,-0.023210111926779797
2023-10-30,cp,1,5,0.04458658670353277,0.017074227943272235,0.027512358760260536,1.0133370801866985,0.0
2023-10-31,cp,1,5,0.046393982013962054,0.015434985570384585,0.03095899644357747,1.0447089792483437,0.0
2023-11-01,cp,1,5,0.009644391849458978,0.00010104910816521873,0.009543342741293759,1.054678995102218,0.0
2023-11-02,cp,1,5,0.03982992243105887,0.005299585332119605,0.03453033709893927,1.091097416334268,0.0
2023-11-03,cp,1,5,0.029242057005430033,0.002473599356765971,0.026768457648664062,1.1203044113139784,0.0
2023-11-06,cp,1,5,0.005094202859353081,-1.904056379856134e-05,0.005113243423151642,1.1260328004770572,0.0
2023-11-07,cp,1,5,0.014053047162191079,0.004682801016509169,0.00937024614568191,1.1365840049856388,0.0
2023-11-08,cp,1,5,0.0024950004481596455,0.013127576831166166,-0.01063257638300652,1.1244991887369256,-0.01063257638300652
2023-11-09,cp,1,5,0.009309084869623008,0.02237188239337723,-0.013062797523754222,1.1098100835188291,-0.023556482714313765
2023-11-10,cp,1,5,-0.006200257880930149,0.020583756230483807,-0.026784014111413956,1.0800849145808713,-0.049709559660292224
2023-11-13,cp,1,5,-0.013243220977309123,0.01508806996199108,-0.028331290939300202,1.0494847146267314,-0.07663251460239218
2023-11-14,cp,1,5,-0.004060695184786467,0.007467833690854325,-0.011528528875640792,1.0373856997896136,-0.0872775833206263
2023-11-15,cp,1,5,-0.016969696969696968,-0.007734614661121769,-0.009235082308575199,1.0278053574663177,-0.09570664996354195
2023-11-16,cp,1,5,0.003237630972566463,0.01717954616521722,-0.013941915192650756,1.0134757823379703,-0.10831423115902816
2023-11-17,cp,1,5,-0.015931372549019607,-0.019946180170562322,0.004014807621542715,1.0175446926331497,-0.10473428433826426
2023-11-20,cp,1,5,0.0001977245812892492,-0.024485356644218997,0.024683081225508247,1.0426608309319987,-0.08263636796017282
2023-11-21,cp,1,5,-0.011499017440432358,-0.011891527634555366,0.00039251019412300803,1.0430700859371524,-0.08227629338287934
2023-11-22,cp,1,5,-0.013431241863691934,-0.006933844680972523,-0.006497397182719411,1.0362928452994056,-0.08823910880876817
2023-11-23,cp,1,5,-0.0010869565217391242,-0.022294703640444086,0.02120774711870496,1.0582702819034384,-0.06890271439565965
2023-11-24,cp,1,5,0.010593423449333672,0.0038033241251479166,0.0067900993241857555,1.0654560422293968,-0.06258047134592637
2023-11-27,cp,1,5,0.003456650737803768,-0.004599540367581978,0.008056191105385746,1.0740395597199848,-0.055028440477168594
2023-11-28,cp,1,5,-0.011216651870009364,-0.022736552850770086,0.011519900980760722,1.086412389097379,-0.04414246168183045
2023-11-29,cp,1,5,-0.01061523510503104,-0.01847624749917201,0.00786101239414097,1.0949526903532216,-0.03662845372607826
2023-11-30,cp,1,5,-0.0025959547698677365,-0.020860170892181895,0.01826421612231416,1.1149511429335421,-0.019033227598843405
2023-12-01,cp,1,5,-0.019060144828103975,-0.023950474997034205,0.004890330168930229,1.1204036221447133,-0.01423597619705197
2023-12-04,cp,1,5,-0.0005671506352086242,-0.02197428740428939,0.021407136769080765,1.1443882557205387,0.0
2023-12-05,cp,1,5,0.010968994843634894,0.0011951683800196233,0.00977382646361527,1.1555733079389507,0.0
2023-12-06,cp,1,5,0.02004233219865581,-0.008752782402491582,0.028795114601147392,1.1888481737710799,0.0
2023-12-07,cp,1,5,0.0100811185825595,-0.009758207292914323,0.019839325875473823,1.2124341201069864,0.0
2023-12-08,cp,1,5,0.008849319417650658,-0.01095350997627853,0.01980282939392919,1.2364437461388438,0.0
2023-12-11,cp,1,5,-0.016722272694046858,-0.03964946136904729,0.02292718867500043,1.2647919251925934,0.0
2023-12-12,cp,1,5,-0.022324640287769815,-0.03206913204715969,0.009744491759389878,1.2771166796849756,0.0
2023-12-13,cp,1,5,-0.03221806245936365,-0.049884171183745274,0.017666108724381624,1.2996783618020116,0.0
2023-12-14,cp,1,5,-0.031284989274315944,-0.03324658174268777,0.0019615924683718255,1.302227801087828,0.0
2023-12-15,cp,1,5,-0.026353496659713704,-0.012302620085117233,-0.014050876574596471,1.2839303589827349,-0.014050876574596471
2023-12-18,cp,1,5,-0.01892656740277482,0.008230129365907807,-0.027156696768682625,1.249063051551735,-0.04082599794880859
2023-12-19,cp,1,5,-0.02165825613767275,0.008721468897443158,-0.030379725035115906,1.2111168594940704,-0.0699654403919554
2023-12-20,cp,1,5,-0.005928920141532679,0.021088024312522408,-0.027016944454055086,1.1783961825737495,-0.09509213242923764
2023-12-21,cp,1,5,0.005988023952095856,0.029554115549033755,-0.0235660915969379,1.1506259901977345,-0.11641727412320002
2023-12-22,cp,1,5,0.004669756598175034,0.01650480577933927,-0.011835049181164237,1.1370082750146184,-0.12687451913957914
2023-12-25,cp,1,5,0.009592077207945249,0.014364304287589086,-0.004772227079643837,1.1315822133348146,-0.13104127220326822
2023-12-26,cp,1,5,0.028008295779536563,0.016207523969949622,0.01180077180958694,1.144935756818166,-0.12078688854459008
2023-12-27,cp,1,5,0.013612669273046607,0.008749839472169757,0.00486282980087685,1.1505033845365107,-0.11651142482488319
