trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2023-10-25,cp,1,5,-0.005712822667471973,0.013375812117363828,-0.0190886347848358,0.9809113652151642,-0.0190886347848358
2023-10-26,cp,1,5,-0.02503513567777116,0.0012268151937881722,-0.02626195087155933,0.9551507191325294,-0.04484928086747064
2023-10-27,cp,1,5,-0.026800173896683932,0.0030834923568802963,-0.02988366625356423,0.926607313820121,-0.07339268617987904
2023-10-30,cp,1,5,-0.009476502501232997,0.002817636386154454,-0.012294138887387451,0.9152154748099475,-0.08478452519005253
2023-10-31,cp,1,5,0.015843871819068323,0.011810029297924574,0.004033842521143749,0.9189073099082445,-0.08109269009175546
2023-11-01,cp,1,5,-0.0034273662008963424,-0.003480484267129491,5.311806623314874e-05,0.9189561204875943,-0.08104387951240566
2023-11-02,cp,1,5,0.005235649484322924,0.018150863487156277,-0.012915214002833353,0.9070876055322835,-0.09291239446771649
2023-11-03,cp,1,5,-0.0068904559575633795,0.013227766822839465,-0.020118222780402845,0.8888386150028428,-0.11116138499715722
2023-11-06,cp,1,5,-0.008161850123414305,0.006533939755357709,-0.014695789878772014,0.8757764294806222,-0.12422357051937782
2023-11-07,cp,1,5,0.002287742726989339,-0.0029928580839925223,0.005280600810981861,0.8804010552043763,-0.11959894479562372
2023-11-08,cp,1,5,0.010925645433426556,0.014248436178421309,-0.0033227907449947525,0.8774756667262595,-0.12252433327374046
2023-11-09,cp,1,5,0.014695660808261457,-0.0006205459315632156,0.015316206739824673,0.8909152654470045,-0.1090847345529955
2023-11-10,cp,1,5,0.01304700322319119,0.007481899087245003,0.005565104135946186,0.8958733016755211,-0.10412669832447885
2023-11-13,cp,1,5,0.0012525478524013645,0.00882120761680516,-0.007568659764403796,0.889092741463126,-0.110907258536874
2023-11-14,cp,1,5,-0.015563559736717303,0.004255147879665827,-0.01981870761638313,0.8714720723762198,-0.12852792762378018
2023-11-15,cp,1,5,-0.02411626661626659,-0.008258024703035993,-0.015858241913230597,0.8576520574318534,-0.14234794256814665
2023-11-16,cp,1,5,-0.0021361445130537726,0.008037827181183677,-0.01017397169423745,0.8489263296760371,-0.1510736703239629
