trade_date,model,cumulative_nav,drawdown
2023-10-25,pca,1.0157883164658197,0.0
2023-10-26,pca,1.0094585782667458,-0.006231355585085474
2023-10-27,pca,0.9933298769850327,-0.022109369754247044
2023-10-30,pca,0.9779348795467291,-0.037265083980087654
2023-10-31,pca,0.9705161783338395,-0.044568476914061406
2023-11-01,pca,0.9768064466567603,-0.038375977728004385
2023-11-02,pca,0.9926191841767191,-0.02280901632114818
2023-11-03,pca,1.0082867042883625,-0.007385015220057967
2023-11-06,pca,1.0050365673401016,-0.010584635549979682
2023-11-07,pca,1.0148709305845953,-0.000903127025930095
2023-11-08,pca,1.0234504645198026,0.0
2023-11-09,pca,1.0264437312372907,0.0
2023-11-10,pca,1.033351484374926,0.0
2023-11-13,pca,1.0480501487711447,0.0
2023-11-14,pca,1.0493621793469339,0.0
2023-11-15,pca,1.0439915468976022,-0.005117996965236626
2023-11-16,pca,1.061996620581274,0.0
2023-11-17,pca,1.0757007032871866,0.0
2023-11-20,pca,1.0765340951383104,0.0
2023-11-21,pca,1.0723935463566685,-0.0038461845289813335
2023-11-22,pca,1.0678329462007858,-0.008082557697725923
2023-11-23,pca,1.0612488359840793,-0.01419858341994018
2023-11-24,pca,1.059938557741162,-0.01541570998270736
2023-11-27,pca,1.0680044997391958,-0.007923200424059806
2023-11-28,pca,1.0623557168258173,-0.01317039411619525
2023-11-29,pca,1.0688212278436986,-0.0071645360137162495
2023-11-30,pca,1.0699022632921287,-0.006160354675371127
2023-12-01,pca,1.0589200912356886,-0.016361770595253455
2023-12-04,pca,1.0505888987892789,-0.024100673138176987
2023-12-05,pca,1.0513968093411672,-0.02335019941371541
2023-12-06,pca,1.0484634019327619,-0.026075061934700883
2023-12-07,pca,1.0395337108929132,-0.03436991397903055
2023-12-08,pca,1.0304743238880838,-0.042785241506270166
2023-12-11,pca,1.0144620286532224,-0.05765917379245955
2023-12-12,pca,0.9918944946239963,-0.07862231293607091
2023-12-13,pca,0.9574270872627921,-0.11063932708997548
2023-12-14,pca,0.921487327363611,-0.14402401974530998
2023-12-15,pca,0.886665830637012,-0.17636994997070177
2023-12-18,pca,0.8598319073575584,-0.20129616772881742
2023-12-19,pca,0.8317277958940927,-0.22740227211546482
2023-12-20,pca,0.8257274675549127,-0.23297601879592555
2023-12-21,pca,0.8256359917588852,-0.233060991298367
2023-12-22,pca,0.8426597932297378,-0.21724746384230875
2023-12-25,pca,0.8426597932297378,-0.21724746384230875
2023-12-26,pca,0.8426597932297378,-0.21724746384230875
2023-12-27,pca,0.8426597932297378,-0.21724746384230875
2023-12-28,pca,0.8426597932297378,-0.21724746384230875
2023-12-29,pca,0.8426597932297378,-0.21724746384230875
