trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,1.0652964906143354,0.0
2023-10-26,tucker,1.107175051786563,0.0
2023-10-27,tucker,1.1236847211803629,0.0
2023-10-30,tucker,1.1291353356411042,0.0
2023-10-31,tucker,1.1246500662104244,-0.003972304549421546
2023-11-01,tucker,1.1161438874294063,-0.011505660837654696
2023-11-02,tucker,1.1212334782888298,-0.006998149028599743
2023-11-03,tucker,1.135332604815358,0.0
2023-11-06,tucker,1.1315247572558604,-0.00335394891624452
2023-11-07,tucker,1.1625774946760952,0.0
2023-11-08,tucker,1.1857280728964625,0.0
2023-11-09,tucker,1.201366187649824,0.0
2023-11-10,tucker,1.2174036428615564,0.0
2023-11-13,tucker,1.2186583336551948,0.0
2023-11-14,tucker,1.2204467193938064,0.0
2023-11-15,tucker,1.2070722524120796,-0.01095866519135702
2023-11-16,tucker,1.2295148803298956,0.0
2023-11-17,tucker,1.2490190209048084,0.0
2023-11-20,tucker,1.2494387351192242,0.0
2023-11-21,tucker,1.2492945008631267,-0.00011543923847034954
2023-11-22,tucker,1.2527846711717634,0.0
2023-11-23,tucker,1.2525023198730527,-0.00022537895394791896
2023-11-24,tucker,1.2525674580224775,-0.00017338426489743597
2023-11-27,tucker,1.2548127212623443,0.0
2023-11-28,tucker,1.2536639969284697,-0.0009154548040595234
2023-11-29,tucker,1.2597714314335244,0.0
2023-11-30,tucker,1.2566445110448832,-0.002482133116070928
2023-12-01,tucker,1.238085864328055,-0.017213890206093097
2023-12-04,tucker,1.2250507713370657,-0.027561079121273035
2023-12-05,tucker,1.2159053721562445,-0.0348206493517349
2023-12-06,tucker,1.1990187942005688,-0.04822512696912307
2023-12-07,tucker,1.179945996472928,-0.0633650144532657
2023-12-08,tucker,1.1589485957912944,-0.08003264173684377
2023-12-11,tucker,1.1290675110345223,-0.1037520911632922
2023-12-12,tucker,1.0920130961239005,-0.13316569269929202
2023-12-13,tucker,1.0455887657169227,-0.17001708434749796
2023-12-14,tucker,1.0013343446352976,-0.2051460132765076
2023-12-15,tucker,0.9605361934158604,-0.23753137319295847
2023-12-18,tucker,0.9318015768944297,-0.26034076210625756
2023-12-19,tucker,0.9037559611057805,-0.2826032258269465
2023-12-20,tucker,0.8995819462244053,-0.28591653709693254
2023-12-21,tucker,0.8937661323985295,-0.2905330998167728
2023-12-22,tucker,0.9058423008460743,-0.2809471002090479
2023-12-25,tucker,0.9058423008460743,-0.2809471002090479
2023-12-26,tucker,0.9058423008460743,-0.2809471002090479
2023-12-27,tucker,0.9058423008460743,-0.2809471002090479
2023-12-28,tucker,0.9058423008460743,-0.2809471002090479
2023-12-29,tucker,0.9058423008460743,-0.2809471002090479
