trade_date,model,cumulative_nav,drawdown
2023-10-25,tucker,1.0502689087731345,0.0
2023-10-26,tucker,1.0736084035137683,0.0
2023-10-27,tucker,1.0764401229813967,0.0
2023-10-30,tucker,1.0668463646190418,-0.008912486777047257
2023-10-31,tucker,1.0568864918773797,-0.018165089433734294
2023-11-01,tucker,1.0509208380197899,-0.02370711051807184
2023-11-02,tucker,1.0599248992346268,-0.015342445338276667
2023-11-03,tucker,1.072787100377692,-0.003393614308603521
2023-11-06,tucker,1.0627037671307777,-0.012760910298079242
2023-11-07,tucker,1.0550035110388252,-0.019914356112255338
2023-11-08,tucker,1.0600939053068255,-0.015185440718520793
2023-11-09,tucker,1.0797784552488603,0.0
2023-11-10,tucker,1.0959657478437568,0.0
2023-11-13,tucker,1.1043674483606731,0.0
2023-11-14,tucker,1.1038721563937868,-0.0004484847571535333
2023-11-15,tucker,1.0928968812886164,-0.010386549412592427
2023-11-16,tucker,1.0939411642170425,-0.009440955688351238
2023-11-17,tucker,1.0753278944220472,-0.026295191860039258
2023-11-20,tucker,1.0556222129896569,-0.04413860209604503
2023-11-21,tucker,1.048424461787215,-0.05065613501783317
2023-11-22,tucker,1.0554325051349385,-0.044310381746921146
2023-11-23,tucker,1.0379562414106478,-0.06013506378570499
2023-11-24,tucker,1.0475679484613496,-0.051431704170235126
2023-11-27,tucker,1.050484635515223,-0.048790656520557474
2023-11-28,tucker,1.0459131864814346,-0.052930084063966376
2023-11-29,tucker,1.043545979538678,-0.055073579823707086
2023-11-30,tucker,1.0388102789988716,-0.05936173640314635
2023-12-01,tucker,1.0226789655898394,-0.07396857168516913
2023-12-04,tucker,1.0111277758075354,-0.0844281246169859
2023-12-05,tucker,1.0125877316151102,-0.08310614087892676
2023-12-06,tucker,1.0128971627765202,-0.0828259522860183
2023-12-07,tucker,1.0090773146169134,-0.08628480845320885
2023-12-08,tucker,0.9999013716189609,-0.09459358558311559
2023-12-11,tucker,0.9764290954220073,-0.11584763126491815
2023-12-12,tucker,0.9441809659479035,-0.14504817454602725
2023-12-13,tucker,0.8985917468580287,-0.1863290174009553
2023-12-14,tucker,0.8578500652788617,-0.2232204357777321
2023-12-15,tucker,0.8256047267578565,-0.25241845186275
2023-12-18,tucker,0.8068648144449028,-0.269387362292672
2023-12-19,tucker,0.7881900891274229,-0.28629724617706265
2023-12-20,tucker,0.7887189642949682,-0.2858183519753815
2023-12-21,tucker,0.7899629189143713,-0.28469195638915745
2023-12-22,tucker,0.8037060150306196,-0.27224764164894255
2023-12-25,tucker,0.827560717294311,-0.2506473107997297
2023-12-26,tucker,0.8618809805035654,-0.21957045928604235
2023-12-27,tucker,0.8847004403463506,-0.19890753602018685
2023-12-28,tucker,0.8979695219966161,-0.18689243935108268
2023-12-29,tucker,0.8835416668797166,-0.19995680043698416
