trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2023-10-25,tucker,5,0.06529649061433548,1.0652964906143354,1.0,0.0
2023-10-26,tucker,5,0.039311648485838055,1.107175051786563,0.0,0.0
2023-10-27,tucker,5,0.014911525839712048,1.1236847211803629,0.0,0.0
2023-10-30,tucker,5,0.0048506617185430255,1.1291353356411042,0.0,0.0
2023-10-31,tucker,5,-0.003972304549421546,1.1246500662104244,0.0,-0.003972304549421546
2023-11-01,tucker,5,-0.007563400418123201,1.1161438874294063,0.0,-0.011505660837654696
2023-11-02,tucker,5,0.004559977362009504,1.1212334782888298,0.0,-0.006998149028599743
2023-11-03,tucker,5,0.012574657107140296,1.135332604815358,0.0,0.0
2023-11-06,tucker,5,-0.003353948916244476,1.1315247572558604,0.6,-0.00335394891624452
2023-11-07,tucker,5,0.027443268228211793,1.1625774946760952,0.6,0.0
2023-11-08,tucker,5,0.019913148436455197,1.1857280728964625,0.0,0.0
2023-11-09,tucker,5,0.01318861812486316,1.201366187649824,0.0,0.0
2023-11-10,tucker,5,0.013349347914565258,1.2174036428615564,0.19999999999999996,0.0
2023-11-13,tucker,5,0.0010306284205698012,1.2186583336551948,0.6,0.0
2023-11-14,tucker,5,0.001467503802519987,1.2204467193938064,0.19999999999999996,0.0
2023-11-15,tucker,5,-0.010958665191357153,1.2070722524120796,0.19999999999999996,-0.01095866519135702
2023-11-16,tucker,5,0.018592613551483207,1.2295148803298956,0.6,0.0
2023-11-17,tucker,5,0.01586328143477158,1.2490190209048084,0.0,0.0
2023-11-20,tucker,5,0.0003360350862485095,1.2494387351192242,0.0,0.0
2023-11-21,tucker,5,-0.00011543923847050497,1.2492945008631267,0.0,-0.00011543923847034954
2023-11-22,tucker,5,0.0027937130166068914,1.2527846711717634,0.0,0.0
2023-11-23,tucker,5,-0.00022537895394787456,1.2525023198730527,0.0,-0.00022537895394791896
2023-11-24,tucker,5,5.200641020068897e-05,1.2525674580224775,0.0,-0.00017338426489743597
2023-11-27,tucker,5,0.001792528797939208,1.2548127212623443,0.0,0.0
2023-11-28,tucker,5,-0.0009154548040594124,1.2536639969284697,0.0,-0.0009154548040595234
2023-11-29,tucker,5,0.0048716677834078626,1.2597714314335244,0.0,0.0
2023-11-30,tucker,5,-0.0024821331160709724,1.2566445110448832,0.0,-0.002482133116070928
2023-12-01,tucker,5,-0.014768414260129026,1.238085864328055,0.0,-0.017213890206093097
2023-12-04,tucker,5,-0.010528424050834206,1.2250507713370657,0.0,-0.027561079121273035
2023-12-05,tucker,5,-0.007465322576663169,1.2159053721562445,0.0,-0.0348206493517349
2023-12-06,tucker,5,-0.013888069205360587,1.1990187942005688,0.0,-0.04822512696912307
2023-12-07,tucker,5,-0.015907004810843995,1.179945996472928,0.0,-0.0633650144532657
2023-12-08,tucker,5,-0.017795221768113635,1.1589485957912944,0.0,-0.08003264173684377
2023-12-11,tucker,5,-0.025782925028154713,1.1290675110345223,0.0,-0.1037520911632922
2023-12-12,tucker,5,-0.03281859990521754,1.0920130961239005,0.0,-0.13316569269929202
2023-12-13,tucker,5,-0.042512613238578245,1.0455887657169227,0.0,-0.17001708434749796
2023-12-14,tucker,5,-0.04232488195421782,1.0013343446352976,0.0,-0.2051460132765076
2023-12-15,tucker,5,-0.040743784968542675,0.9605361934158604,0.0,-0.23753137319295847
2023-12-18,tucker,5,-0.02991518353852409,0.9318015768944297,0.0,-0.26034076210625756
2023-12-19,tucker,5,-0.030098270365801948,0.9037559611057805,0.0,-0.2826032258269465
2023-12-20,tucker,5,-0.004618519889227635,0.8995819462244053,0.0,-0.28591653709693254
2023-12-21,tucker,5,-0.006465018390247978,0.8937661323985295,0.0,-0.2905330998167728
2023-12-22,tucker,5,0.013511552977664109,0.9058423008460743,0.0,-0.2809471002090479
2023-12-25,tucker,5,0.0,0.9058423008460743,0.0,-0.2809471002090479
2023-12-26,tucker,5,0.0,0.9058423008460743,0.0,-0.2809471002090479
2023-12-27,tucker,5,0.0,0.9058423008460743,0.0,-0.2809471002090479
2023-12-28,tucker,5,0.0,0.9058423008460743,0.19999999999999996,-0.2809471002090479
2023-12-29,tucker,5,0.0,0.9058423008460743,0.19999999999999996,-0.2809471002090479
