trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600004.SH,pca,3,cn_a,SIZE_SMALL,0.41539985440577254,0.41539985440577254,0.41539985440577254,0.0,0,quality_factor,0.3919503092765808,momentum_factor,0.31335175037384033,volatility_factor,0.26406535506248474
2023-10-25,600060.SH,pca,3,cn_a,SIZE_SMALL,0.1684791792225144,0.1684791792225144,0.1684791792225144,0.0,2,momentum_factor,0.5110636353492737,value_factor,0.20337645709514618,volatility_factor,0.15259429812431335
2023-10-25,600023.SH,pca,3,cn_a,SIZE_SMALL,0.06745471327075846,0.06745471327075846,0.06745471327075846,0.0,1,value_factor,0.5505150556564331,momentum_factor,0.2315158247947693,volatility_factor,0.1776455044746399
2023-10-25,600095.SH,pca,3,cn_a,SIZE_SMALL,0.05451412231604634,0.05451412231604634,0.05451412231604634,0.0,0,value_factor,0.3515963852405548,volatility_factor,0.31091904640197754,quality_factor,0.252765417098999
2023-10-25,600098.SH,pca,3,cn_a,SIZE_SMALL,0.04451366668180623,0.04451366668180623,0.04451366668180623,0.0,0,value_factor,0.47744691371917725,momentum_factor,0.3406616747379303,volatility_factor,0.13260070979595184
2023-10-25,600061.SH,pca,3,cn_a,SIZE_SMALL,0.0353566145567234,0.0353566145567234,0.0353566145567234,0.0,0,value_factor,0.5245322585105896,momentum_factor,0.23569880425930023,volatility_factor,0.1882285475730896
2023-10-25,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.12055629492911302,-0.12055629492911302,-0.12055629492911302,0.0,0,value_factor,0.3662606477737427,momentum_factor,0.34551316499710083,volatility_factor,0.21083000302314758
2023-10-25,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.2959359265302971,-0.2959359265302971,-0.2959359265302971,0.0,0,volatility_factor,0.296924352645874,value_factor,0.2960888147354126,quality_factor,0.2322876751422882
2023-10-25,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.4109019448094758,-0.4109019448094758,-0.4109019448094758,0.0,2,value_factor,0.4534744918346405,momentum_factor,0.40878552198410034,quality_factor,0.09593617171049118
2023-10-25,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.5586619149085627,-0.5586619149085627,-0.5586619149085627,0.0,1,momentum_factor,0.5951492786407471,value_factor,0.2485722154378891,volatility_factor,0.12128937989473343
2023-10-25,600038.SH,pca,3,cn_a,SIZE_SMALL,-0.7231606076377861,-0.7231606076377861,-0.7231606076377861,0.0,2,value_factor,0.3382836580276489,quality_factor,0.22973079979419708,momentum_factor,0.21881358325481415
2023-10-25,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.8000238316714676,-0.8000238316714676,-0.8000238316714676,0.0,2,momentum_factor,0.4393685460090637,volatility_factor,0.3053334057331085,quality_factor,0.18794523179531097
2023-10-26,600004.SH,pca,3,cn_a,SIZE_SMALL,0.7936198747266746,0.4981138281344527,0.7936198747266746,0.5932499766349792,0,quality_factor,0.401615709066391,volatility_factor,0.2896136939525604,momentum_factor,0.27354079484939575
2023-10-26,600023.SH,pca,3,cn_a,SIZE_SMALL,0.36371789949538524,0.22828676681145998,0.36371789949538524,0.5932499766349792,1,value_factor,0.47187310457229614,momentum_factor,0.19735991954803467,quality_factor,0.1915115863084793
2023-10-26,600098.SH,pca,3,cn_a,SIZE_SMALL,0.25109954332849405,0.15760209484829962,0.25109954332849405,0.5932499766349792,0,value_factor,0.5391393303871155,momentum_factor,0.2910764217376709,volatility_factor,0.10161837935447693
2023-10-26,600061.SH,pca,3,cn_a,SIZE_SMALL,0.14416689939621966,0.09048604808852302,0.14416689939621966,0.5932499766349792,0,value_factor,0.5690302848815918,volatility_factor,0.18497799336910248,momentum_factor,0.17750529944896698
2023-10-26,600060.SH,pca,3,cn_a,SIZE_SMALL,0.09975530330089451,0.06261120416249051,0.09975530330089451,0.5932499766349792,2,momentum_factor,0.5068153738975525,quality_factor,0.23658350110054016,value_factor,0.20082125067710876
2023-10-26,600095.SH,pca,3,cn_a,SIZE_SMALL,-0.011144196656965413,-0.00699463135319793,-0.011144196656965413,0.5932499766349792,0,value_factor,0.41171330213546753,volatility_factor,0.2844725549221039,quality_factor,0.2053370624780655
2023-10-26,600008.SH,pca,3,cn_a,SIZE_SMALL,-0.04849256466019783,-0.030436255174768168,-0.04849256466019783,0.5932499766349792,0,value_factor,0.4561861753463745,momentum_factor,0.333987832069397,volatility_factor,0.1699707955121994
2023-10-26,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.40568987336610407,-0.254630387031787,-0.40568987336610407,0.5932499766349792,0,value_factor,0.3138018548488617,volatility_factor,0.28705278038978577,quality_factor,0.21820023655891418
2023-10-26,600062.SH,pca,3,cn_a,SIZE_SMALL,-0.428638433376488,-0.26903400196252747,-0.428638433376488,0.5932499766349792,2,momentum_factor,0.6149961352348328,value_factor,0.2234446108341217,quality_factor,0.15923616290092468
2023-10-26,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.4943879313749053,-0.31030153468049226,-0.4943879313749053,0.5932499766349792,2,value_factor,0.5328356623649597,momentum_factor,0.2817975878715515,volatility_factor,0.0999528244137764
2023-10-26,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.6811401613243653,-0.42751617500790196,-0.6811401613243653,0.5932499766349792,1,momentum_factor,0.5791754722595215,value_factor,0.2670276463031769,quality_factor,0.13686907291412354
2023-10-26,600038.SH,pca,3,cn_a,SIZE_SMALL,-0.9964877274436952,-0.6254434048503759,-0.9964877274436952,0.5932499766349792,2,value_factor,0.39483407139778137,quality_factor,0.27225449681282043,volatility_factor,0.20385882258415222
2023-10-27,600004.SH,pca,3,cn_a,SIZE_SMALL,0.8155719381917736,0.530896855457124,0.8155719381917736,0.5362154245376587,0,quality_factor,0.4137042462825775,volatility_factor,0.3257884681224823,momentum_factor,0.21968957781791687
2023-10-27,600095.SH,pca,3,cn_a,SIZE_SMALL,0.5096803056278898,0.3317765838611364,0.5096803056278898,0.5362154245376587,0,volatility_factor,0.38278478384017944,quality_factor,0.30420708656311035,value_factor,0.2447700798511505
2023-10-27,600023.SH,pca,3,cn_a,SIZE_SMALL,0.3617244937169433,0.23546469325798391,0.3617244937169433,0.5362154245376587,1,value_factor,0.5258327722549438,momentum_factor,0.17461760342121124,quality_factor,0.1690647453069687
2023-10-27,600098.SH,pca,3,cn_a,SIZE_SMALL,0.3450366568304584,0.22460173965139107,0.3450366568304584,0.5362154245376587,0,value_factor,0.6197174787521362,momentum_factor,0.22802431881427765,volatility_factor,0.0972839966416359
2023-10-27,600061.SH,pca,3,cn_a,SIZE_SMALL,0.1450480176268163,0.09441906083612599,0.1450480176268163,0.5362154245376587,0,value_factor,0.5718895792961121,volatility_factor,0.18814335763454437,momentum_factor,0.16220825910568237
2023-10-27,600062.SH,pca,3,cn_a,SIZE_SMALL,0.14270505594884914,0.09289390906343609,0.14270505594884914,0.5362154245376587,2,momentum_factor,0.457811176776886,value_factor,0.25869783759117126,volatility_factor,0.1526007056236267
2023-10-27,600008.SH,pca,3,cn_a,SIZE_SMALL,0.023018900707877883,0.014984161947733131,0.023018900707877883,0.5362154245376587,0,value_factor,0.5256865620613098,momentum_factor,0.24568015336990356,volatility_factor,0.16010339558124542
2023-10-27,600060.SH,pca,3,cn_a,SIZE_SMALL,-0.1959085692670462,-0.1275267557777628,-0.1959085692670462,0.5362154245376587,2,momentum_factor,0.381055623292923,quality_factor,0.3529217839241028,value_factor,0.15470166504383087
2023-10-27,600007.SH,pca,3,cn_a,SIZE_SMALL,-0.39797177196260575,-0.2590598724670271,-0.39797177196260575,0.5362154245376587,2,value_factor,0.5397391319274902,momentum_factor,0.22528494894504547,volatility_factor,0.13600076735019684
2023-10-27,600109.SH,pca,3,cn_a,SIZE_SMALL,-0.4441764290703719,-0.2891368111370525,-0.4441764290703719,0.5362154245376587,0,value_factor,0.2999809682369232,volatility_factor,0.2996799647808075,quality_factor,0.2413211166858673
2023-10-27,600038.SH,pca,3,cn_a,SIZE_SMALL,-0.47717287528375124,-0.31061586002976227,-0.47717287528375124,0.5362154245376587,2,value_factor,0.6469242572784424,momentum_factor,0.20864054560661316,volatility_factor,0.10738678276538849
2023-10-27,600096.SH,pca,3,cn_a,SIZE_SMALL,-0.523508944216323,-0.3407783412758526,-0.523508944216323,0.5362154245376587,1,momentum_factor,0.5057922601699829,value_factor,0.2927094101905823,quality_factor,0.16166462004184723
2023-10-30,600004.SH,pca,3,cn_a,SIZE_SMALL,1.4433442330684116,0.7826981320440942,1.4433442330684116,0.8440624475479126,0,quality_factor,0.43367141485214233,volatility_factor,0.38016802072525024,momentum_factor,0.1282307654619217
2023-10-30,600023.SH,pca,3,cn_a,SIZE_SMALL,0.9417863804032148,0.5107128457908393,0.9417863804032148,0.8440624475479126,1,value_factor,0.5353921055793762,momentum_factor,0.35814759135246277,quality_factor,0.1031724363565445
2023-10-30,600098.SH,pca,3,cn_a,SIZE_SMALL,0.8709236247130099,0.4722853208529325,0.8709236247130099,0.8440624475479126,0,value_factor,0.5619810223579407,quality_factor,0.2064426690340042,momentum_factor,0.15158669650554657
2023-10-30,600061.SH,pca,3,cn_a,SIZE_SMALL,0.7516939935240601,0.4076293590402011,0.7516939935240601,0.8440624475479126,0,value_factor,0.6236468553543091,quality_factor,0.17976441979408264,momentum_factor,0.13913360238075256
2023-10-30,600062.SH,pca,3,cn_a,SIZE_SMALL,0.48261434233766504,0.26171258081818605,0.48261434233766504,0.8440624475479126,2,momentum_factor,0.45686444640159607,volatility_factor,0.27887144684791565,value_factor,0.24545049667358398
