trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,5,0.050268908773134544,0.001,0.04926890877313454,1.0492689087731346,0.0
2023-10-26,tucker,5,0.022222398992937497,0.0,0.022222398992937497,1.0725861811147754,0.0
2023-10-27,tucker,5,0.0026375720033121166,0.0,0.0026375720033121166,1.0754152043972232,0.0
2023-10-30,tucker,5,-0.00891248677704739,0.0,-0.00891248677704739,1.0658305806081971,-0.00891248677704748
2023-10-31,tucker,5,-0.0093358079213389,0.0,-0.0093358079213389,1.0558801910309499,-0.018165089433734405
2023-11-01,tucker,5,-0.005644554929444445,0.0,-0.005644554929444445,1.0499202172937634,-0.02370711051807184
2023-11-02,tucker,5,0.008567782547544867,0.0,0.008567782547544867,1.0589157054078073,-0.015342445338276445
2023-11-03,tucker,5,0.012135011784658655,0.0,0.012135011784658655,1.0717656599718912,-0.003393614308603299
2023-11-06,tucker,5,-0.009399193226097146,0.001,-0.010399193226097145,1.060620161780748,-0.013757516683770343
2023-11-07,tucker,5,-0.007245910224579988,0.00019999999999999996,-0.0074459102245799874,1.052722879273749,-0.021100989674209814
2023-11-08,tucker,5,0.00482500220590536,0.0,0.00482500220590536,1.057802269488452,-0.0163777997900294
2023-11-09,tucker,5,0.018568685135811135,0.0008,0.017768685135811136,1.0765980249509388,0.0
2023-11-10,tucker,5,0.014991309111799068,0.0008,0.014191309111799067,1.09187636031217,0.0
2023-11-13,tucker,5,0.007666024721526376,0.00019999999999999996,0.007466024721526377,1.1000283362111107,0.0
2023-11-14,tucker,5,-0.00044848475715366656,0.0,-0.00044848475715366656,1.099534990269883,-0.00044848475715364433
2023-11-15,tucker,5,-0.009942523725777485,0.0,-0.009942523725777485,1.0886028375418022,-0.010386549412592427
2023-11-16,tucker,5,0.000955518261882804,0.0,0.000955518261882804,1.0896430174330107,-0.009440955688351349
2023-11-17,tucker,5,-0.01701487283213905,0.0,-0.01701487283213905,1.0711028800589597,-0.02629519186003937
2023-11-20,tucker,5,-0.01832527690819503,0.0,-0.01832527690819503,1.051474623184714,-0.04413860209604503
2023-11-21,tucker,5,-0.006818491609850574,0.0008,-0.007618491609850574,1.0434639725900106,-0.05142082413615634
2023-11-22,tucker,5,0.006684356959563242,0.00019999999999999996,0.006484356959563242,1.050230165462728,-0.04526989815544702
2023-11-23,tucker,5,-0.01655839064958158,0.0006,-0.01715839064958158,1.0322099060117438,-0.06165153020781067
2023-11-24,tucker,5,0.009260223762072051,0.0004,0.008860223762072052,1.0413555167484352,-0.05333755279865393
2023-11-27,tucker,5,0.002784246175302996,0.00019999999999999996,0.0025842461753029958,1.044046635759723,-0.05089114399017092
2023-11-28,tucker,5,-0.004351752400020859,0.0,-0.004351752400020859,1.0395032033068219,-0.05502143073219268
2023-11-29,tucker,5,-0.0022632919953137877,0.0,-0.0022632919953137877,1.0371505040276745,-0.05716019316375964
2023-11-30,tucker,5,-0.004538085175604589,0.0,-0.004538085175604589,1.0324438267004756,-0.061438880514133154
2023-12-01,tucker,5,-0.015528642462585406,0.0,-0.015528642462585406,1.0164113756529405,-0.07601346056791303
2023-12-04,tucker,5,-0.011295030181481947,0.0,-0.011295030181481947,1.004930978488139,-0.08644991641808142
2023-12-05,tucker,5,0.0014438885396149015,0.0,0.0014438885396149015,1.006381986811082,-0.0851308519220334
2023-12-06,tucker,5,0.00030558454516969034,0.0,0.00030558454516969034,1.0066895215927885,-0.0848512820495283
2023-12-07,tucker,5,-0.003771210247184342,0.0,-0.003771210247184342,1.0028930837532246,-0.08830250027236075
2023-12-08,tucker,5,-0.009093399351105291,0.0,-0.009093399351105291,0.993773376436195,-0.09659292972478839
2023-12-11,tucker,5,-0.023474591457904603,0.0,-0.023474591457904603,0.9704449524226129,-0.1178000416196815
2023-12-12,tucker,5,-0.03302659622219302,0.0,-0.03302659622219302,0.9383944588230859,-0.14693610343234376
2023-12-13,tucker,5,-0.04828440811037309,0.0,-0.04828440811037309,0.8930846378047594,-0.18812578875844155
2023-12-14,tucker,5,-0.045339478936482915,0.0,-0.045339478936482915,0.8525926456805141,-0.22493574245810188
2023-12-15,tucker,5,-0.037588548192886415,0.0,-0.037588548192886415,0.8205449259294516,-0.25406928265529916
2023-12-18,tucker,5,-0.022698407246946363,0.0,-0.022698407246946363,0.8019198630362895,-0.271000721855596
2023-12-19,tucker,5,-0.02314480069418743,0.0,-0.02314480069418743,0.7833595876336045,-0.28787326485445475
2023-12-20,tucker,5,0.0006709995150165682,0.0,0.0006709995150165682,0.7838852215369901,-0.28739542816054175
2023-12-21,tucker,5,0.001577183604954846,0.0,0.001577183604954846,0.7851215524565648,-0.2862715199130207
2023-12-22,tucker,5,0.017397140786222166,0.0,0.017397140786222166,0.7987804226389489,-0.2738546850618112
2023-12-25,tucker,5,0.029680880592616442,0.0,0.029680880592616442,0.8224889289830153,-0.25230205267624284
2023-12-26,tucker,5,0.041471595367000534,0.0,0.041471595367000534,0.8565988570396366,-0.2212938259480951
2023-12-27,tucker,5,0.026476346919098438,0.0,0.026476346919098438,0.8792784655491213,-0.20067653113585293
2023-12-28,tucker,5,0.014998389336248885,0.0,0.014998389336248885,0.8924662263104065,-0.18868796654422748
2023-12-29,tucker,5,-0.016067199123662324,0.0,-0.016067199123662324,0.8781267937411338,-0.20172347853718464
