trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,tucker,5,0.06529649061433548,0.001,0.06429649061433548,1.0642964906143355,0.0
2023-10-26,tucker,5,0.039311648485838055,0.0,0.039311648485838055,1.1061357401380774,0.0
2023-10-27,tucker,5,0.014911525839712048,0.0,0.014911525839712048,1.1226299118093754,0.0
2023-10-30,tucker,5,0.0048506617185430255,0.0,0.0048506617185430255,1.1280754097466805,0.0
2023-10-31,tucker,5,-0.003972304549421546,0.0,-0.003972304549421546,1.1235943506644532,-0.003972304549421546
2023-11-01,tucker,5,-0.007563400418123201,0.0,-0.007563400418123201,1.1150961566828368,-0.011505660837654808
2023-11-02,tucker,5,0.004559977362009504,0.0,0.004559977362009504,1.1201809699137744,-0.006998149028599854
2023-11-03,tucker,5,0.012574657107140296,0.0,0.012574657107140296,1.134266861508384,0.0
2023-11-06,tucker,5,-0.003353948916244476,0.0006,-0.003953948916244476,1.1297820282805908,-0.003953948916244565
2023-11-07,tucker,5,0.027443268228211793,0.0006,0.026843268228211793,1.16010907030514,0.0
2023-11-08,tucker,5,0.019913148436455197,0.0,0.019913148436455197,1.1832104944246042,0.0
2023-11-09,tucker,5,0.01318861812486316,0.0,0.01318861812486316,1.198815405796901,0.0
2023-11-10,tucker,5,0.013349347914565258,0.00019999999999999996,0.013149347914565257,1.214579046653065,0.0
2023-11-13,tucker,5,0.0010306284205698012,0.0006,0.00043062842056980127,1.2151020789095823,0.0
2023-11-14,tucker,5,0.001467503802519987,0.00019999999999999996,0.0012675038025199872,1.2166422254150502,0.0
2023-11-15,tucker,5,-0.010958665191357153,0.00019999999999999996,-0.011158665191357154,1.203066122163976,-0.011158665191357109
2023-11-16,tucker,5,0.018592613551483207,0.0006,0.017992613551483207,1.224712425976954,0.0
2023-11-17,tucker,5,0.01586328143477158,0.0,0.01586328143477158,1.2441403838668883,0.0
2023-11-20,tucker,5,0.0003360350862485095,0.0,0.0003360350862485095,1.2445584586880862,0.0
2023-11-21,tucker,5,-0.00011543923847050497,0.0,-0.00011543923847050497,1.2444147878073832,-0.00011543923847057158
2023-11-22,tucker,5,0.0027937130166068914,0.0,0.0027937130166068914,1.2478913255981388,0.0
2023-11-23,tucker,5,-0.00022537895394787456,0.0,-0.00022537895394787456,1.2476100771565348,-0.00022537895394791896
2023-11-24,tucker,5,5.200641020068897e-05,0.0,5.200641020068897e-05,1.247674960877978,-0.00017338426489743597
2023-11-27,tucker,5,0.001792528797939208,0.0,0.001792528797939208,1.2499114541758194,0.0
2023-11-28,tucker,5,-0.0009154548040594124,0.0,-0.0009154548040594124,1.2487672167304453,-0.0009154548040593014
2023-11-29,tucker,5,0.0048716677834078626,0.0,0.0048716677834078626,1.2548507957491668,0.0
2023-11-30,tucker,5,-0.0024821331160709724,0.0,-0.0024821331160709724,1.2517360890333098,-0.002482133116070928
2023-12-01,tucker,5,-0.014768414260129026,0.0,-0.014768414260129026,1.233249931926112,-0.017213890206093097
2023-12-04,tucker,5,-0.010528424050834206,0.0,-0.010528424050834206,1.2202657536821315,-0.027561079121273035
2023-12-05,tucker,5,-0.007465322576663169,0.0,-0.007465322576663169,1.2111560762016393,-0.03482064935173512
2023-12-06,tucker,5,-0.013888069205360587,0.0,-0.013888069205360587,1.194335456796858,-0.04822512696912318
2023-12-07,tucker,5,-0.015907004810843995,0.0,-0.015907004810843995,1.175337156939829,-0.06336501445326559
2023-12-08,tucker,5,-0.017795221768113635,0.0,-0.017795221768113635,1.1544217715797804,-0.08003264173684377
2023-12-11,tucker,5,-0.025782925028154713,0.0,-0.025782925028154713,1.1246574015922695,-0.1037520911632922
2023-12-12,tucker,5,-0.03281859990521754,0.0,-0.03281859990521754,1.0877477202989712,-0.13316569269929202
2023-12-13,tucker,5,-0.042512613238578245,0.0,-0.042512613238578245,1.0415047221647558,-0.17001708434749796
2023-12-14,tucker,5,-0.04232488195421782,0.0,-0.04232488195421782,0.9974231577443721,-0.2051460132765076
2023-12-15,tucker,5,-0.040743784968542675,0.0,-0.040743784968542675,0.9567843630825905,-0.23753137319295847
2023-12-18,tucker,5,-0.02991518353852409,0.0,-0.02991518353852409,0.928161983254185,-0.26034076210625756
2023-12-19,tucker,5,-0.030098270365801948,0.0,-0.030098270365801948,0.9002259129389416,-0.2826032258269464
2023-12-20,tucker,5,-0.004618519889227635,0.0,-0.004618519889227635,0.8960682016552349,-0.28591653709693243
2023-12-21,tucker,5,-0.006465018390247978,0.0,-0.006465018390247978,0.8902751042526175,-0.29053309981677267
2023-12-22,tucker,5,0.013511552977664109,0.0,0.013511552977664109,0.9023041034884222,-0.2809471002090479
2023-12-25,tucker,5,0.0,0.0,0.0,0.9023041034884222,-0.2809471002090479
2023-12-26,tucker,5,0.0,0.0,0.0,0.9023041034884222,-0.2809471002090479
2023-12-27,tucker,5,0.0,0.0,0.0,0.9023041034884222,-0.2809471002090479
2023-12-28,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9021236426677245,-0.28109091078900605
2023-12-29,tucker,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.901943217939191,-0.2812346926068482
