trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,cp,1,-0.005712822667471973,0.994287177332528
2023-10-25,cp,2,0.06024792619112618,1.0602479261911262
2023-10-25,cp,3,0.003307607497243681,1.0033076074972436
2023-10-25,cp,4,0.10110294117647067,1.1011029411764706
2023-10-25,cp,5,0.013375812117363828,1.013375812117364
2023-10-26,cp,1,-0.02503513567777116,0.9693950629453401
2023-10-26,cp,2,0.015085264538696963,1.076242046634324
2023-10-26,cp,3,-0.001950816267850819,1.0013503386948794
2023-10-26,cp,4,0.088822374499538,1.1989055189801898
2023-10-26,cp,5,0.0012268151937881722,1.014619036960687
2023-10-27,cp,1,-0.026800173896683932,0.9434151066838181
2023-10-27,cp,2,0.022084844569096096,1.100010684952969
2023-10-27,cp,3,-0.0022015713641435064,0.9991457944637334
2023-10-27,cp,4,0.024427580371827573,1.2281918799033062
2023-10-27,cp,5,0.0030834923568802963,1.0177476070063005
2023-10-30,cp,1,-0.009476502501232997,0.9344748310656279
2023-10-30,cp,2,-0.005144639657150396,1.0943515263598707
2023-10-30,cp,3,0.029966703662597127,1.0290869004021581
2023-10-30,cp,4,0.028121203537594786,1.2627301137412883
2023-10-30,cp,5,0.002817636386154454,1.020615249695723
2023-10-31,cp,1,0.015843871819068323,0.9492805305071772
2023-10-31,cp,2,0.02752767201503792,1.1244764762466612
2023-10-31,cp,3,-0.02154843630816161,1.0069116868732788
2023-10-31,cp,4,-0.001056061067175873,1.2613965936298155
2023-10-31,cp,5,0.011810029297924574,1.0326687456965382
2023-11-01,cp,1,-0.0034273662008963424,0.946026998501748
2023-11-01,cp,2,0.0037257495590828915,1.1286659939822365
2023-11-01,cp,3,-0.0006915232370942048,1.0062153840441042
2023-11-01,cp,4,0.012637506547930888,1.2773375013413502
2023-11-01,cp,5,-0.003480484267129491,1.029074558373985
2023-11-02,cp,1,0.005235649484322924,0.9509800642686091
2023-11-02,cp,2,-0.011425283577182255,1.1157706649370673
2023-11-02,cp,3,0.0038824333561174873,1.0101219482145556
2023-11-02,cp,4,0.02910067518620507,1.3145088850710436
2023-11-02,cp,5,0.018150863487156277,1.047753150201137
2023-11-03,cp,1,-0.0068904559575633795,0.9444273780192456
2023-11-03,cp,2,0.02580059006271851,1.1445582064671154
2023-11-03,cp,3,0.005780579753241477,1.0159610386967095
2023-11-03,cp,4,0.009478390461997055,1.3269683135495114
2023-11-03,cp,5,0.013227766822839465,1.0616125845598932
2023-11-06,cp,1,-0.008161850123414305,0.9367191033074034
2023-11-06,cp,2,-0.0027155445998988115,1.1414501076102739
2023-11-06,cp,3,0.04498204966190589,1.0616610485939262
2023-11-06,cp,4,-0.01693348706220349,1.3044981127800668
2023-11-06,cp,5,0.006533939755357709,1.068549097230937
2023-11-07,cp,1,0.002287742726989339,0.9388620756232269
2023-11-07,cp,2,-0.00030715307240980483,1.1410995077027188
2023-11-07,cp,3,0.040635924666097334,1.104802626985519
2023-11-07,cp,4,0.016446658364466626,1.3259527475780521
2023-11-07,cp,5,-0.0029928580839925223,1.0653510814271465
2023-11-08,cp,1,0.010925645433426556,0.9491197497723771
2023-11-08,cp,2,0.00835030056620456,1.1506280315679844
2023-11-08,cp,3,0.027560302681558846,1.135251321788621
2023-11-08,cp,4,0.013951165113955666,1.3444513332928167
2023-11-08,cp,5,0.014248436178421309,1.0805306683184732
2023-11-09,cp,1,0.014695660808261457,0.9630676916814541
2023-11-09,cp,2,-0.009384039241996045,1.1398304929668097
2023-11-09,cp,3,0.033751807682196766,1.1735681060725902
2023-11-09,cp,4,0.01650692225772088,1.3666440869307706
2023-11-09,cp,5,-0.0006205459315632156,1.0798601494083189
2023-11-10,cp,1,0.01304700322319119,0.9756328389589735
