trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2023-10-25,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.14381069445166758,0.14381069445166758,0.14381069445166758,0.0,2,momentum_factor,0.5110636353492737,value_factor,0.20337645709514618,volatility_factor,0.15259429812431335
2023-10-25,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.11934908797693644,0.11934908797693644,0.11934908797693644,0.0,0,quality_factor,0.3919503092765808,momentum_factor,0.31335175037384033,volatility_factor,0.26406535506248474
2023-10-25,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.09926833016016219,0.09926833016016219,0.09926833016016219,0.0,0,momentum_factor,0.7170653939247131,quality_factor,0.1514953076839447,value_factor,0.12724611163139343
2023-10-25,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.05720684662767459,0.05720684662767459,0.05720684662767459,0.0,1,momentum_factor,0.6591830253601074,quality_factor,0.18527181446552277,value_factor,0.14429186284542084
2023-10-25,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.00843548943569733,0.00843548943569733,0.00843548943569733,0.0,0,momentum_factor,0.6641853451728821,quality_factor,0.1827298402786255,value_factor,0.14304262399673462
2023-10-26,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2361581294949694,0.1546830796142441,0.2361581294949694,0.47819816569487256,0,quality_factor,0.401615709066391,volatility_factor,0.2896136939525604,momentum_factor,0.27354079484939575
2023-10-26,600023.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.21524128424580166,0.1441920620412532,0.21524128424580166,0.47819816569487256,1,value_factor,0.47187310457229614,momentum_factor,0.19735991954803467,quality_factor,0.1915115863084793
2023-10-26,600060.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.14845866205107175,0.1086064974755827,0.14845866205107175,0.47819816569487256,1,momentum_factor,0.5473653078079224,volatility_factor,0.16874980926513672,quality_factor,0.15625393390655518
2023-10-26,600098.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.1381039471259076,0.08052381003667146,0.1381039471259076,0.47819816569487256,0,value_factor,0.5391393303871155,momentum_factor,0.2910764217376709,volatility_factor,0.10161837935447693
2023-10-26,600061.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.04149419147032571,0.010334930736459505,0.04149419147032571,0.47819816569487256,0,momentum_factor,0.8247742056846619,value_factor,0.07587447017431259,quality_factor,0.055546119809150696
2023-10-27,600004.SH,cn_a,SIZE_SMALL,3,"cp,pca,tucker",0.2727502404833027,0.17360221407309182,0.2727502404833027,0.3319468970100085,0,quality_factor,0.4137042462825775,volatility_factor,0.3257884681224823,momentum_factor,0.21968957781791687
