trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,pca,5,0.01578831646581973,0.001,0.01478831646581973,1.0147883164658198,0.0
2023-10-26,pca,5,-0.018104877458958567,0.00019999999999999996,-0.018304877458958566,0.9962127406861301,-0.01830487745895859
2023-10-27,pca,5,-0.01597757612739912,0.0,-0.01597757612739912,0.9802956757827325,-0.033989986013254536
2023-10-30,pca,5,-0.009644606348169438,0.0,-0.009644606348169438,0.9708411098849953,-0.04330677232654634
2023-10-31,pca,5,-0.007586089184515155,0.00019999999999999996,-0.007786089184515154,0.963282054419437,-0.050755671119433465
2023-11-01,pca,5,0.00454160049312895,0.00019999999999999996,0.00434160049312895,0.9674642402619267,-0.046634431473065785
2023-11-02,pca,5,0.0161881993859478,0.00019999999999999996,0.0159881993859478,0.982932251434009,-0.03139183267575962
2023-11-03,pca,5,0.011631013584715721,0.00019999999999999996,0.01143101358471572,0.9941681633530064,-0.02031965955680959
2023-11-06,pca,5,-0.0032234253753795628,0.00019999999999999996,-0.003423425375379563,0.9907647028351892,-0.023673522094043276
2023-11-07,pca,5,0.009785080029994408,0.00019999999999999996,0.009585080029994407,1.0002612618027582,-0.014315354667912006
2023-11-08,pca,5,0.012833227299593908,0.0,0.012833227299593908,1.0130978419344516,-0.001665839568645744
2023-11-09,pca,5,0.0029246815759593316,0.0004,0.0025246815759593314,1.0156555913906278,0.0
2023-11-10,pca,5,0.008766829355324957,0.00019999999999999996,0.008566829355324957,1.024356539525853,0.0
2023-11-13,pca,5,0.017775851376757856,0.00019999999999999996,0.017575851376757858,1.0423604778213693,0.0
2023-11-14,pca,5,-0.003745438797597922,0.0004,-0.004145438797597922,1.0380394362555259,-0.004145438797597989
2023-11-15,pca,5,-0.005117996965236538,0.00019999999999999996,-0.005317996965236538,1.0325191456837233,-0.009441390331889177
2023-11-16,pca,5,0.017246378801798735,0.00019999999999999996,0.017046378801798736,1.0501198581611577,0.0
2023-11-17,pca,5,0.012904073742166622,0.0,0.012904073742166622,1.0636706822489828,0.0
2023-11-20,pca,5,0.0007747432427784417,0.0,0.0007747432427784417,1.0644947539225968,0.0
2023-11-21,pca,5,-0.0038461845289814002,0.0,-0.0038461845289814002,1.0604005106688779,-0.0038461845289814445
2023-11-22,pca,5,-0.004252729952895229,0.00019999999999999996,-0.004452729952895229,1.0556788335529572,-0.008281788460820061
2023-11-23,pca,5,-0.004393672677099269,0.00019999999999999996,-0.004593672677099269,1.050829390539473,-0.012837417312549282
2023-11-24,pca,5,0.0007867362825214608,0.00019999999999999996,0.0005867362825214608,1.0514459502696423,-0.012258213208539148
2023-11-27,pca,5,0.00760982034206148,0.00019999999999999996,0.00740982034206148,1.0592369758605282,-0.004939224024067768
2023-11-28,pca,5,-0.005289100293826432,0.00019999999999999996,-0.005489100293826431,1.0534227178651003,-0.010401212421852435
2023-11-29,pca,5,0.006086013296186165,0.00019999999999999996,0.005886013296186166,1.0596231779889589,-0.0045764208002777584
2023-11-30,pca,5,0.0010114277488770806,0.0,0.0010114277488770806,1.0606949102745302,-0.0035696217703886646
2023-12-01,pca,5,-0.01026464980328896,0.0,-0.01026464980328896,1.049807248472431,-0.013797630656274484
2023-12-04,pca,5,-0.007867630915084222,0.0004,-0.008267630915084222,1.0411278296100808,-0.02195118785359007
2023-12-05,pca,5,0.0007690073184851931,0.00019999999999999996,0.0005690073184851931,1.0417202389646074,-0.021394670921643155
2023-12-06,pca,5,-0.0027900098063295075,0.0,-0.0027900098063295075,1.0388138292824443,-0.024124989386298035
2023-12-07,pca,5,-0.008516931562310436,0.0,-0.008516931562310436,1.029966322992464,-0.032436450065063904
2023-12-08,pca,5,-0.008714856391764258,0.00019999999999999996,-0.008914856391764259,1.0207843211346328,-0.04106214016263943
2023-12-11,pca,5,-0.0231820186409172,0.0,-0.0231820186409172,0.9971204799737338,-0.06329225550487039
2023-12-12,pca,5,-0.02779950405887448,0.00019999999999999996,-0.02799950405887448,0.9692016010475223,-0.08951960779884094
2023-12-13,pca,5,-0.03474906610331565,0.00019999999999999996,-0.03494906610331565,0.9353289102250731,-0.12134004721165192
2023-12-14,pca,5,-0.03753785575665096,0.00019999999999999996,-0.03773785575665096,0.9000316027259737,-0.15449878976912446
2023-12-15,pca,5,-0.037788362023625365,0.0,-0.037788362023625365,0.8660208826894609,-0.18644889559274214
2023-12-18,pca,5,-0.030263851783005103,0.0,-0.030263851783005103,0.8398117550547598,-0.21107008563442342
2023-12-19,pca,5,-0.03321593149419753,0.00019999999999999996,-0.033415931494197526,0.8117486629798282,-0.2374329136065867
2023-12-20,pca,5,-0.011800766772350313,0.00019999999999999996,-0.012000766772350313,0.80200705659764,-0.24658430335866477
2023-12-21,pca,5,-0.0011703847164825421,0.00019999999999999996,-0.001370384716482542,0.8009079983847674,-0.2476167727145001
2023-12-22,pca,5,0.02061901569308535,0.0004,0.02021901569308535,0.8171015697728266,-0.23240432443480052
2023-12-25,pca,5,0.03483347917888515,0.0,0.03483347917888515,0.8455640602905427,-0.2056662964521978
2023-12-26,pca,5,0.04846164881860422,0.0,0.04846164881860422,0.8865414888339761,-0.16717157546608286
2023-12-27,pca,5,0.026502593815566234,0.00019999999999999996,0.026302593815566235,0.9098598295154235,-0.1452660276975093
2023-12-28,pca,5,-0.014185968334300325,0.00019999999999999996,-0.014385968334300326,0.8967706148193628,-0.15756220355730366
2023-12-29,pca,5,-0.012960645546758309,0.00019999999999999996,-0.013160645546758309,0.8849685346209767,-0.16864922879147803
