trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,pca,5,0.01578831646581973,0.001,0.01478831646581973,1.0147883164658198,0.0
2023-10-26,pca,5,-0.006231355585085608,0.00019999999999999996,-0.006431355585085607,1.0082618519590378,-0.006431355585085452
2023-10-27,pca,5,-0.01597757612739912,0.00019999999999999996,-0.016177576127399118,0.9919506190926181,-0.022504887967904508
2023-10-30,pca,5,-0.015498373496054207,0.00019999999999999996,-0.015698373496054206,0.97637860778446,-0.03784997132715173
2023-10-31,pca,5,-0.007586089184515155,0.00019999999999999996,-0.007786089184515154,0.9687764368663974,-0.045341357259282344
2023-11-01,pca,5,0.006481363694235154,0.00019999999999999996,0.0062813636942351545,0.9748616740047604,-0.03934479912038302
2023-11-02,pca,5,0.0161881993859478,0.0,0.0161881993859478,0.9906429291572684,-0.023793521187395972
2023-11-03,pca,5,0.015784019049196664,0.00019999999999999996,0.015584019049196663,1.0060811274362074,-0.008580300825631104
2023-11-06,pca,5,-0.0032234253753795628,0.0,-0.0032234253753795628,1.002838100000339,-0.011776068241600934
2023-11-07,pca,5,0.009785080029994408,0.00019999999999999996,0.009585080029994407,1.0124503834459697,-0.002303862768140985
2023-11-08,pca,5,0.008453817797564777,0.00019999999999999996,0.008253817797564776,1.0208069644400075,0.0
2023-11-09,pca,5,0.0029246815759593316,0.0004,0.0025246815759593314,1.0233841769757404,0.0
2023-11-10,pca,5,0.006729792318287941,0.00019999999999999996,0.0065297923182879416,1.0300666631132138,0.0
2023-11-13,pca,5,0.014224264075170589,0.00019999999999999996,0.014024264075170588,1.0445125900117433,0.0
2023-11-14,pca,5,0.001251877667616963,0.00019999999999999996,0.0010518776676169631,1.0456112894787215,0.0
2023-11-15,pca,5,-0.005117996965236538,0.0004,-0.005517996965236538,1.0398416095565608,-0.005517996965236582
2023-11-16,pca,5,0.017246378801798735,0.00019999999999999996,0.017046378801798736,1.057567143526934,0.0
2023-11-17,pca,5,0.012904073742166622,0.0,0.012904073742166622,1.071214067934298,0.0
2023-11-20,pca,5,0.0007747432427784417,0.0,0.0007747432427784417,1.0720439837949993,0.0
2023-11-21,pca,5,-0.0038461845289814002,0.0,-0.0038461845289814002,1.0679207048101393,-0.0038461845289814445
2023-11-22,pca,5,-0.004252729952895229,0.00019999999999999996,-0.004452729952895229,1.0631655423005142,-0.008281788460820172
2023-11-23,pca,5,-0.006165861654795224,0.00019999999999999996,-0.006365861654795224,1.0563975775420837,-0.014594929396019585
2023-11-24,pca,5,-0.0012346569423582255,0.00019999999999999996,-0.0014346569423582254,1.0548820094235727,-0.016008647621596483
2023-11-27,pca,5,0.00760982034206148,0.00019999999999999996,0.00740982034206148,1.0626984955954741,-0.00871744848233047
2023-11-28,pca,5,-0.005289100293826432,0.00019999999999999996,-0.005489100293826431,1.056865236971052,-0.014158697827131084
2023-11-29,pca,5,0.006086013296186165,0.00019999999999999996,0.005886013296186166,1.0630859598081406,-0.00835602281461223
2023-11-30,pca,5,0.0010114277488770806,0.0,0.0010114277488770806,1.0641611944473321,-0.007353046579080091
2023-12-01,pca,5,-0.01026464980328896,0.0,-0.01026464980328896,1.0532379524520805,-0.017542219934247538
2023-12-04,pca,5,-0.007867630915084222,0.0004,-0.008267630915084222,1.0445301697954477,-0.02566481824948419
2023-12-05,pca,5,0.0007690073184851931,0.00019999999999999996,0.0005690073184851931,1.0451245151064399,-0.025110414400410508
2023-12-06,pca,5,-0.0027900098063295075,0.0,-0.0027900098063295075,1.0422086074604575,-0.027830365904321974
2023-12-07,pca,5,-0.008516931562310436,0.0,-0.008516931562310436,1.0333321880770658,-0.03611026814487128
2023-12-08,pca,5,-0.008714856391764258,0.00019999999999999996,-0.008914856391764259,1.0241201800153712,-0.04470320668185601
2023-12-11,pca,5,-0.015538761969774662,0.0004,-0.015938761969774663,1.0077969722376634,-0.059929454881042954
2023-12-12,pca,5,-0.022245814423617484,0.00019999999999999996,-0.022445814423617483,0.9851761484221332,-0.08103010388189202
2023-12-13,pca,5,-0.03474906610331565,0.0,-0.03474906610331565,0.9509421973172026,-0.11296344954905713
2023-12-14,pca,5,-0.03753785575665096,0.00019999999999999996,-0.03773785575665096,0.9150556778419333,-0.14643830694085214
2023-12-15,pca,5,-0.037788362023625365,0.0,-0.037788362023625365,0.8804772226158685,-0.17869300520766973
2023-12-18,pca,5,-0.030263851783005103,0.0,-0.030263851783005103,0.8538305904523099,-0.2035489183664101
2023-12-19,pca,5,-0.03268558798874481,0.0,-0.03268558798874481,0.8259226355605991,-0.2295813902738757
2023-12-20,pca,5,-0.007214293388776149,0.00019999999999999996,-0.007414293388776149,0.8197990028241215,-0.2352934998785583
2023-12-21,pca,5,-0.00011078206747592301,0.0,-0.00011078206747592301,0.819708183795674,-0.23537821564565398
2023-12-22,pca,5,0.02061901569308535,0.00019999999999999996,0.02041901569308535,0.8364458180643485,-0.21976539143164753
2023-12-25,pca,5,0.0,0.0,0.0,0.8364458180643485,-0.21976539143164753
2023-12-26,pca,5,0.0,0.0,0.0,0.8364458180643485,-0.21976539143164753
2023-12-27,pca,5,0.0,0.0004,-0.0004,0.8361112397371228,-0.22007748527507487
2023-12-28,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8359440174891754,-0.22023346977801983
2023-12-29,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.8357768286856775,-0.22038942308406428
