trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2023-10-25,cp,5,0.023137084408359154,0.001,0.022137084408359153,1.0221370844083593,0.0
2023-10-26,cp,5,-0.0033162316414703684,0.0,-0.0033162316414703684,1.018747441067124,-0.003316231641470324
2023-10-27,cp,5,0.00010062323585227073,0.0,0.00010062323585227073,1.0188499507311604,-0.0032159420955767404
2023-10-30,cp,5,0.006138224601685493,0.0,0.006138224601685493,1.0251038805641643,0.0
2023-10-31,cp,5,0.009453880691537252,0.0,0.009453880691537252,1.0347950903474497,0.0
2023-11-01,cp,5,-0.003170438625762673,0.001,-0.004170438625762673,1.030479540932915,-0.004170438625762718
2023-11-02,cp,5,0.0005316651598487266,0.0,0.0005316651598487266,1.0310274110027662,-0.0036409907428324173
2023-11-03,cp,5,0.0066777907173944055,0.0,0.0066777907173944055,1.0379123962773398,0.0
2023-11-06,cp,5,0.012644853002356338,0.00019999999999999996,0.012444853002356338,1.0508290634783348,0.0
2023-11-07,cp,5,0.01684975533456996,0.0,0.01684975533456996,1.0685352760964,0.0
2023-11-08,cp,5,0.020702035134059837,0.0,0.020702035134059837,1.09065613092413,0.0
2023-11-09,cp,5,0.01660865586850977,0.0,0.01660865586850977,1.1087704632735291,0.0
2023-11-10,cp,5,0.008271105544311786,0.0,0.008271105544311786,1.1179412207996802,0.0
2023-11-13,cp,5,0.0013512296340281171,0.0,0.0013512296340281171,1.1194518161063263,0.0
2023-11-14,cp,5,-0.002662229202396249,0.0,-0.002662229202396249,1.1164715787908126,-0.002662229202396116
2023-11-15,cp,5,-0.013154687631951068,0.0,-0.013154687631951068,1.1017847439218682,-0.01578189604078506
2023-11-16,cp,5,0.001986920699326178,0.0,0.001986920699326178,1.1039739028357682,-0.013826332717376988
2023-11-17,cp,5,-0.0033297256605474557,0.0,-0.0033297256605474557,1.1002979726029212,-0.0171100204830843
2023-11-20,cp,5,-0.011852120544813261,0.0,-0.011852120544813261,1.0872571083964178,-0.028759351002607736
2023-11-21,cp,5,-0.00831037902399201,0.0,-0.00831037902399201,1.0782215897291139,-0.036830728919284184
2023-11-22,cp,5,-0.0008855885083740133,0.0,-0.0008855885083740133,1.077266729079769,-0.037683700557372135
2023-11-23,cp,5,-0.0074784819653817,0.0,-0.0074784819653817,1.0692104092744403,-0.04488036564774667
2023-11-24,cp,5,0.0013927967886609549,0.0,0.0013927967886609549,1.0706996020988806,-0.04355007808823386
2023-11-27,cp,5,0.00782721702100293,0.0,0.00782721702100293,1.07908020024881,-0.036063736979709105
2023-11-28,cp,5,-0.008732720541485639,0.0,-0.008732720541485639,1.0696568944181868,-0.04448152298446928
2023-11-29,cp,5,-0.003980496344924811,0.001,-0.004980496344924811,1.0643294721652135,-0.049240479266753234
2023-11-30,cp,5,-0.0002200776709441854,0.0,-0.0002200776709441854,1.064095237013862,-0.04944972020770422
2023-12-01,cp,5,-0.012280194507359399,0.0004,-0.012680194507359398,1.0506023024341717,-0.06150288264449533
2023-12-04,cp,5,-0.01331503759933772,0.0004,-0.01371503759933772,1.0361932523543362,-0.07437440589589617
2023-12-05,cp,5,0.007772182788235349,0.0008,0.006972182788235349,1.0434177811136869,-0.06792077506033334
2023-12-06,cp,5,0.008986742965097428,0.0,0.008986742965097428,1.0527947085177678,-0.05954441864269333
2023-12-07,cp,5,-0.0035427014459726625,0.0,-0.0035427014459726625,1.0490649711815896,-0.06287617199064088
2023-12-08,cp,5,-0.0009181576495308041,0.0,-0.0009181576495308041,1.0481017641534442,-0.06373659940188547
2023-12-11,cp,5,-0.019232362424559966,0.0,-0.019232362424559966,1.0279442911674246,-0.08174315644703933
2023-12-12,cp,5,-0.02519486195955851,0.0,-0.02519486195955851,1.0020453766493451,-0.10487851086377609
2023-12-13,cp,5,-0.04167783060604859,0.0,-0.04167783060604859,0.9602822991817795,-0.14218523265982952
2023-12-14,cp,5,-0.04310448363598056,0.0,-0.04310448363598056,0.9188898265307768,-0.17916089526134638
2023-12-15,cp,5,-0.04587494986992631,0.0,-0.04587494986992631,0.8767358018026921,-0.21681684804250734
2023-12-18,cp,5,-0.039754126736687746,0.0,-0.039754126736687746,0.8418819356232363,-0.24795161032346402
2023-12-19,cp,5,-0.04347650824509417,0.0,-0.04347650824509417,0.8052798487077168,-0.28064804833794577
2023-12-20,cp,5,-0.010113820758507797,0.0,-0.010113820758507797,0.7971353926574488,-0.2879234450393384
2023-12-21,cp,5,-0.0002594885689696902,0.0,-0.0002594885689696902,0.796928545135133,-0.28810822076558207
2023-12-22,cp,5,0.0138440702595787,0.0,0.0138440702595787,0.8079612799058477,-0.2782527409566443
2023-12-25,cp,5,0.0,0.0,0.0,0.8079612799058477,-0.2782527409566443
2023-12-26,cp,5,0.0,0.0,0.0,0.8079612799058477,-0.2782527409566443
2023-12-27,cp,5,0.0,0.0,0.0,0.8079612799058477,-0.2782527409566443
2023-12-28,cp,5,0.0,0.0,0.0,0.8079612799058477,-0.2782527409566443
2023-12-29,cp,5,0.0,0.0,0.0,0.8079612799058477,-0.2782527409566443
