trade_date,model,portfolio_return,benchmark_return,excess_return,cumulative_nav,drawdown
2023-10-25,tucker,0.050268908773134544,0.004510491212696532,0.04575841756043801,1.045758417560438,0.0
2023-10-26,tucker,0.022222398992937497,0.0028327513551893446,0.019389647637748152,1.066035304791144,0.0
2023-10-27,tucker,0.0026375720033121166,0.015472088381556226,-0.01283451637824411,1.0523532572120156,-0.012834516378244065
2023-10-30,tucker,-0.00891248677704739,0.008223774226939096,-0.017136261003986485,1.0343198571280352,-0.029750841759712987
2023-10-31,tucker,-0.0093358079213389,-0.004146792195439897,-0.005189015725899004,1.0289527551237883,-0.03478547989986214
2023-11-01,tucker,-0.005644554929444445,-0.0008603037369886435,-0.004784251192455802,1.0240299866781066,-0.03940330861862673
2023-11-02,tucker,0.008567782547544867,-0.005605091311041033,0.0141728738585859,1.0385434345067046,-0.025788892882703807
2023-11-03,tucker,0.012135011784658655,0.009572585146630175,0.0025624266380284803,1.041204625868034,-0.023292548390763335
2023-11-06,tucker,-0.009399193226097146,0.014601954960765884,-0.024001148186863032,1.016214519349728,-0.046734648672050016
2023-11-07,tucker,-0.007245910224579988,-0.002400963179797322,-0.004844947044782666,1.0112910138173394,-0.051353168818859984
2023-11-08,tucker,0.00482500220590536,-0.0013586068443905974,0.006183609050295957,1.0175444420828634,-0.04548710768803366
2023-11-09,tucker,0.018568685135811135,-0.0004090715711621007,0.018977756706973235,1.0368551529432448,-0.027372594244067794
2023-11-10,tucker,0.014991309111799068,-0.006821429156055436,0.021812738267854504,1.0594718030160721,-0.006156927210171248
2023-11-13,tucker,0.007666024721526376,0.0007110801354348606,0.006954944586091516,1.0668403706965752,0.0
2023-11-14,tucker,-0.00044848475715366656,0.0007576327975002961,-0.0012061175546539626,1.0655536357974646,-0.0012061175546538294
2023-11-15,tucker,-0.009942523725777485,0.007147391437236861,-0.017089915163014346,1.0473434145600444,-0.018275420270982612
2023-11-16,tucker,0.000955518261882804,-0.010278497560520017,0.011234015822402821,1.0591092870507015,-0.007246710809064916
2023-11-17,tucker,-0.01701487283213905,0.00033257305403489035,-0.01734744588617394,1.040736446006045,-0.02446844477162602
2023-11-20,tucker,-0.01832527690819503,0.0031147726522489094,-0.02144004956044394,1.018423005024315,-0.04538388966349938
2023-11-21,tucker,-0.006818491609850574,-0.00020449945819389637,-0.006613992151656678,1.0116871632620177,-0.051697713125109956
2023-11-22,tucker,0.006684356959563242,-0.011705874331714217,0.01839023129127746,1.0302923241888224,-0.034258214735433556
2023-11-23,tucker,-0.01655839064958158,0.005987682074778178,-0.022546072724359757,1.0070632785203117,-0.05603189925896135
2023-11-24,tucker,0.009260223762072051,-0.008014093832765856,0.017274317594837905,1.0244596094315703,-0.03972549448736473
2023-11-27,tucker,0.002784246175302996,-0.005840411355666708,0.008624657530969703,1.0332952227172285,-0.031443455741597015
2023-11-28,tucker,-0.004351752400020859,0.0026999743430502487,-0.007051726743071108,1.026008707161706,-0.038273451826920435
2023-11-29,tucker,-0.0022632919953137877,-0.008044632885904512,0.005781340890590725,1.031940413254522,-0.03271338280840075
2023-11-30,tucker,-0.004538085175604589,0.000540015380795289,-0.005078100556399878,1.0267001160678026,-0.03762536151735962
2023-12-01,tucker,-0.015528642462585406,-0.0014071373669665155,-0.01412150509561889,1.0122015651470786,-0.051215539878586624
2023-12-04,tucker,-0.011295030181481947,-0.0055761588445215615,-0.005718871336960385,1.0064129146289325,-0.05664151613252855
2023-12-05,tucker,0.0014438885396149015,-0.019656323702114786,0.02110021224172969,1.0276484407304207,-0.036736451902888545
2023-12-06,tucker,0.00030558454516969034,0.0027918649806575324,-0.002486280435487842,1.0250934185176732,-0.039131395216740805
2023-12-07,tucker,-0.003771210247184342,-0.002589106992563428,-0.001182103254620914,1.023881652251353,-0.0402672411217182
2023-12-08,tucker,-0.009093399351105291,0.0034173863552002803,-0.012510785706305571,1.0110720883114181,-0.052274252003365884
2023-12-11,tucker,-0.023474591457904603,0.0068706827031919104,-0.030345274161096513,0.9803908285949757,-0.08103324965585412
2023-12-12,tucker,-0.03302659622219302,0.0016385934059475193,-0.03466518962814054,0.946405394612041,-0.1128894063184901
2023-12-13,tucker,-0.04828440811037309,-0.016129268901028504,-0.03215513920934458,0.9159735973998161,-0.1414145709524034
2023-12-14,tucker,-0.045339478936482915,-0.0048589536473220285,-0.040480525289160886,0.8788945050260691,-0.17617056012586962
2023-12-15,tucker,-0.037588548192886415,-0.00341912361542962,-0.034169424577456795,0.8488631855250397,-0.2043203380363372
2023-12-18,tucker,-0.022698407246946363,-0.006302847433500625,-0.01639555981344574,0.8349455983933318,-0.2173659515264047
2023-12-19,tucker,-0.02314480069418743,0.0014022309595445037,-0.024547031653731934,0.8144501623604266,-0.23657729428757446
2023-12-20,tucker,0.0006709995150165682,-0.01141117242178269,0.012082171936799257,0.8242904892560192,-0.22735348989670046
2023-12-21,tucker,0.001577183604954846,0.010327715164978546,-0.0087505315600237,0.8170775093151571,-0.2341145575681015
2023-12-22,tucker,0.017397140786222166,-0.0001033813258025651,0.01750052211202473,0.8313767923341652,-0.22071116244754418
2023-12-25,tucker,0.029680880592616442,0.0030815863865500948,0.026599294206066347,0.8534908282295575,-0.19998262938598288
2023-12-26,tucker,0.041471595367000534,-0.007328337158817533,0.04879993252581807,0.8951411230585645,-0.16094183568053633
2023-12-27,tucker,0.026476346919098438,0.0026566647081467387,0.0238196822109517,0.916463100143774,-0.14095573684994223
2023-12-28,tucker,0.014998389336248885,0.024028491683610875,-0.00903010234736199,0.908187344551895,-0.1487129944671014
2023-12-29,tucker,-0.016067199123662324,0.00622074007567508,-0.022287939199337404,0.8879457202349147,-0.16768642748760465
