trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,tucker,1,0.03007177704582875,1.0300717770458288
2023-10-25,tucker,2,0.0810861161566766,1.0810861161566767
2023-10-25,tucker,3,0.0021249981993575195,1.0021249981993576
2023-10-25,tucker,4,0.05208333333333337,1.0520833333333335
2023-10-25,tucker,5,0.010165525848449986,1.0101655258484499
2023-10-26,tucker,1,0.00945674671505714,1.0398129049396798
2023-10-26,tucker,2,0.04286649214659688,1.1274284856647019
2023-10-26,tucker,3,-0.020327450803394098,0.9817543515996088
2023-10-26,tucker,4,0.04234577404969203,1.0966346164481136
2023-10-26,tucker,5,0.0025168776861186903,1.0127079889197441
2023-10-27,tucker,1,-0.018156870305950423,1.0209331568822364
2023-10-27,tucker,2,0.022084844569096096,1.152327568533378
2023-10-27,tucker,3,-0.024872770588772408,0.9573354008377427
2023-10-27,tucker,4,0.026182381554772427,1.1253471224021294
2023-10-27,tucker,5,0.009220039582355566,1.022045196662952
2023-10-30,tucker,1,-0.019379321348792666,1.001148165159378
2023-10-30,tucker,2,-0.005144639657150396,1.1463992584262734
2023-10-30,tucker,3,-0.021853641478844055,0.9364141362128292
2023-10-30,tucker,4,0.04478804749036569,1.1757492227634223
2023-10-30,tucker,5,0.025345796404269427,1.0479497461335328
2023-10-31,tucker,1,-0.004912495147795959,0.9962300296558079
2023-10-31,tucker,2,-0.01737328387578313,1.1264825386746464
2023-10-31,tucker,3,0.004051364325337037,0.9402078910380232
2023-10-31,tucker,4,0.023425128351132196,1.2032912992153995
2023-10-31,tucker,5,0.01959819570086388,1.0684876703429285
2023-11-01,tucker,1,0.006937718590260933,1.003141593252727
2023-11-01,tucker,2,-0.017621739712975704,1.1066319565869098
2023-11-01,tucker,3,-0.008872012298899945,0.9318663550652111
2023-11-01,tucker,4,-0.00822447992259323,1.1933948540839714
2023-11-01,tucker,5,0.0165319557394861,1.0861518612172243
2023-11-02,tucker,1,0.01410310959826977,1.0172890090849531
2023-11-02,tucker,2,0.00811934462926478,1.1156170828201966
2023-11-02,tucker,3,0.0019442548885803546,0.9336781407815502
2023-11-02,tucker,4,-0.014458874458874449,1.1761397077089044
2023-11-02,tucker,5,0.026693683383267663,1.1151452551067036
2023-11-03,tucker,1,0.03131543754946542,1.0491458595187104
2023-11-03,tucker,2,0.00233686253005444,1.1182241265789277
2023-11-03,tucker,3,-0.0005825301807148575,0.9331342450854713
2023-11-03,tucker,4,-0.005852020948032777,1.1692569135015787
2023-11-03,tucker,5,0.016703444507650184,1.1337720219933478
2023-11-06,tucker,1,-0.01875596031299931,1.0294681214150299
2023-11-06,tucker,2,-0.00403179547951632,1.1137156756003006
2023-11-06,tucker,3,-0.0016344416904721104,0.9316090915724964
2023-11-06,tucker,4,-0.0016063891425541765,1.1673786318908734
2023-11-06,tucker,5,0.02813381700632331,1.1656693565869978
2023-11-07,tucker,1,0.002287742726989339,1.0318232796224645
2023-11-07,tucker,2,-0.020894644272691276,1.0904449827377123
2023-11-07,tucker,3,0.011183783851200113,0.9420280062864561
2023-11-07,tucker,4,0.04084604587285656,1.2150614330400806
2023-11-07,tucker,5,0.009827264169401856,1.177124697288355
2023-11-08,tucker,1,0.013352620451763553,1.045600824248557
2023-11-08,tucker,2,-0.007319799538113347,1.0824631440567307
2023-11-08,tucker,3,0.010994223608205456,0.9523848728327614
2023-11-08,tucker,4,0.016245766444863752,1.2348010372974112
2023-11-08,tucker,5,0.028005737592634417,1.2100909426744217
2023-11-09,tucker,1,0.03667084759809658,1.08394389272302
2023-11-09,tucker,2,-0.0012410918631264312,1.0811197078565076
2023-11-09,tucker,3,0.0011470883694740808,0.9534773424436508
2023-11-09,tucker,4,0.0012454932808915187,1.2363389736926031
2023-11-09,tucker,5,0.00825346112886044,1.2200783812321712
2023-11-10,tucker,1,0.042042361850668564,1.1295154540867034
2023-11-10,tucker,2,-0.004811368992041376,1.075918042017442
2023-11-10,tucker,3,0.0030761342348732956,0.9564103667389177
2023-11-10,tucker,4,0.009343299519487425,1.2478904590314286
2023-11-10,tucker,5,0.01228853674505842,1.2350713592517941
2023-11-13,tucker,1,0.026107199502532596,1.1590039393877387
2023-11-13,tucker,2,-0.00917428055585956,1.0660472680448627
2023-11-13,tucker,3,0.0022321428571429047,0.9585452113075312
2023-11-13,tucker,4,0.013587649171590721,1.264846356793323
2023-11-13,tucker,5,0.008915555455513868,1.2460827064467204
2023-11-14,tucker,1,0.008432595978250745,1.1687773513457966
2023-11-14,tucker,2,-0.006849776406041508,1.058745082620484
2023-11-14,tucker,3,-0.002704031465093404,0.955953274895441
2023-11-14,tucker,4,-0.0014203714263580913,1.2630498051694006
2023-11-14,tucker,5,0.009613406166656735,1.2580618056210395
2023-11-15,tucker,1,-0.013851193851193822,1.152588389683421
2023-11-15,tucker,2,-0.020692149740448085,1.036837370833938
2023-11-15,tucker,3,0.0025404646306285694,0.9583818403788464
2023-11-15,tucker,4,-0.007246376811594124,1.2538972703493325
2023-11-15,tucker,5,-0.00229717606461749,1.2551718161533574
2023-11-16,tucker,1,-0.0036474125732767204,1.148384424299077
2023-11-16,tucker,2,-0.00730371272063296,1.0292646085393504
2023-11-16,tucker,3,0.017943972513994266,0.9755790177805157
2023-11-16,tucker,4,0.0010445133739992452,1.2552069828178334
2023-11-16,tucker,5,0.015634900900936055,1.274796303112563
