trade_date,model,quantile,daily_return,cumulative_nav
2023-10-25,pca,1,-0.008387754495603361,0.9916122455043966
2023-10-25,pca,2,0.06024792619112618,1.0602479261911262
2023-10-25,pca,3,-0.005712822667471973,0.994287177332528
2023-10-25,pca,4,0.003307607497243681,1.0033076074972436
2023-10-25,pca,5,0.06812115995340084,1.0681211599534008
2023-10-26,pca,1,-0.0056285178236398226,0.9860309383064356
2023-10-26,pca,2,-0.02503513567777116,1.0337044755068558
2023-10-26,pca,3,0.0004867243927115239,0.9947711211550961
2023-10-26,pca,4,-0.001950816267850819,1.0013503386948794
2023-10-26,pca,5,0.055751531428369805,1.1276705503718498
2023-10-27,pca,1,-0.015361061322035685,0.9708844565976862
2023-10-27,pca,2,-0.025321431433685204,1.0075295985076156
2023-10-27,pca,3,-0.008184707527083779,0.9866292104720524
2023-10-27,pca,4,0.012699090887512254,1.0140665776562068
2023-10-27,pca,5,0.02992288689457462,1.1614137087049694
2023-10-30,pca,1,-0.02074001947419668,0.9507482940606553
2023-10-30,pca,2,-0.009476502501232997,0.9979817417472919
2023-10-30,pca,3,-0.0024244056596997576,0.9842372210301589
2023-10-30,pca,4,0.008137432188065064,1.0223184756660673
2023-10-30,pca,5,0.0368027666305909,1.2041569463880073
2023-10-31,pca,1,0.01956869427051211,0.9693531967553394
2023-10-31,pca,2,-0.0251228385145989,0.9729096076088565
2023-10-31,pca,3,0.007818789511203017,0.9919327646904851
2023-10-31,pca,4,0.0032935109022066977,1.025685492711201
2023-10-31,pca,5,0.01941447444264749,1.2275350206485935
2023-11-01,pca,1,0.01185394433982001,0.9808438555953037
2023-11-01,pca,2,0.004944702991005967,0.9777203566555783
2023-11-01,pca,3,-0.006039884193241696,0.9859416056642726
2023-11-01,pca,4,-0.014685505349854577,1.0106227829207224
2023-11-01,pca,5,0.004605070173517273,1.2331879055591302
2023-11-02,pca,1,0.004178039754173746,0.984941860216618
2023-11-02,pca,2,0.01410310959826977,0.9915092540019513
2023-11-02,pca,3,0.02493660185967872,1.010527638941615
2023-11-02,pca,4,0.02910067518620507,1.040032588262277
2023-11-02,pca,5,-0.0046116124872757625,1.2275009208146963
2023-11-03,pca,1,-0.003037374218745781,0.9819502232034326
2023-11-03,pca,2,0.029382667743376722,1.0206424409767738
2023-11-03,pca,3,0.015846994535519077,1.0265414649139137
2023-11-03,pca,4,-0.00721204897605382,1.0325318222990374
2023-11-03,pca,5,0.012822199440988197,1.2432401824353791
2023-11-06,pca,1,0.005094202859353081,0.9869524768382179
2023-11-06,pca,2,-0.0016344416904721104,1.0189742604201761
