trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,tucker,1,-0.011666900902589039,0.988333099097411
2016-10-25,tucker,2,-0.00612882172358542,0.9938711782764146
2016-10-25,tucker,3,0.003374371341930027,1.00337437134193
2016-10-25,tucker,4,-0.0035661328588375008,0.9964338671411626
2016-10-25,tucker,5,-0.009703461618603137,0.9902965383813969
2016-10-26,tucker,1,-0.010141987829614618,0.9783094368347597
2016-10-26,tucker,2,-0.0076251557093039435,0.9862927557870675
2016-10-26,tucker,3,-0.006669356416275418,0.9966825100404945
2016-10-26,tucker,4,-0.008845576090315999,0.9876198355503976
2016-10-26,tucker,5,-0.013200543209624013,0.9772240861361521
2016-10-27,tucker,1,0.0006263271973256934,0.9789221786424497
2016-10-27,tucker,2,0.00035684568707172737,0.9866447101031602
2016-10-27,tucker,3,-0.0018841525834115136,0.9948046081143607
2016-10-27,tucker,4,0.00018999746670034234,0.9878074808172151
2016-10-27,tucker,5,0.00034161149881787683,0.977557917120898
2016-10-28,tucker,1,-0.004679549439238817,0.9743412639103249
2016-10-28,tucker,2,-0.006706698335173122,0.980027581668504
2016-10-28,tucker,3,-0.005635158254918671,0.9891987267149139
2016-10-28,tucker,4,-0.0032917744219792544,0.9845558414180213
2016-10-28,tucker,5,0.01078757822223401,0.9881033996186038
2016-10-31,tucker,1,0.002435798081291407,0.9767145624914808
2016-10-31,tucker,2,-0.005148158330595121,0.9749822445097243
2016-10-31,tucker,3,-0.0030050103579515874,0.9862261742950631
2016-10-31,tucker,4,0.006136247858102073,0.9905973200911047
2016-10-31,tucker,5,0.01312423806586338,1.0010715038688873
2016-11-01,tucker,1,0.003043171266228273,0.9796868721833616
2016-11-01,tucker,2,-0.0027219132369299404,0.9723284274326216
2016-11-01,tucker,3,0.005039860681991026,0.9911966168144433
2016-11-01,tucker,4,-0.0003173544338769263,0.9902829496393871
2016-11-01,tucker,5,0.014910139993733954,1.0159976201353103
2016-11-02,tucker,1,0.005295433716103304,0.9848747390775452
2016-11-02,tucker,2,-0.0006188567287222502,0.971726695442777
2016-11-02,tucker,3,0.008588769336834612,0.9997097759237135
2016-11-02,tucker,4,-0.003317424917096079,0.986997760307278
2016-11-02,tucker,5,0.013006251042444072,1.0292119402413158
2016-11-03,tucker,1,0.005095619823435316,0.9898932863215895
2016-11-03,tucker,2,0.005992439734771038,0.977549709103886
2016-11-03,tucker,3,0.024053912270256772,1.0237567071695006
2016-11-03,tucker,4,0.003043904194489966,0.9900020869298295
2016-11-03,tucker,5,0.020955386802208115,1.0507794745505237
2016-11-04,tucker,1,0.007976089040366396,0.9977887633137513
2016-11-04,tucker,2,0.010155930349000863,0.9874776358622311
2016-11-04,tucker,3,0.04548417995303433,1.070321441466524
2016-11-04,tucker,4,0.023190464736362104,1.0129606954157007
2016-11-04,tucker,5,0.033115287278408734,1.0855763387165196
2016-11-07,tucker,1,0.0087562297549586,1.0065256309722426
2016-11-07,tucker,2,0.011262993264111065,0.9985995898234078
2016-11-07,tucker,3,0.04441662626507481,1.117861508915639
2016-11-07,tucker,4,0.026193605816826504,1.039493788579358
2016-11-07,tucker,5,0.05559593104942669,1.1459299659926923
2016-11-08,tucker,1,0.005824012331333228,1.012387648658828
2016-11-08,tucker,2,0.0072927839410000805,1.0058821608755613
2016-11-08,tucker,3,0.02204025050070252,1.1424994565972328
2016-11-08,tucker,4,0.019975772852642737,1.0602584803817525
2016-11-08,tucker,5,0.03684750283648752,1.188154623665024
2016-11-09,tucker,1,0.008643513263701497,1.021138234728018
2016-11-09,tucker,2,0.01251336486098853,1.0184691313617567
2016-11-09,tucker,3,0.029211087420042636,1.175873108101246
2016-11-09,tucker,4,0.03252024213940896,1.0947383428941289
2016-11-09,tucker,5,0.05656853475716269,1.2553667897907026
2016-11-10,tucker,1,0.0030886565661623067,1.02429218004167
2016-11-10,tucker,2,0.0033333333333334103,1.0218640284662959
2016-11-10,tucker,3,0.0101501917372539,1.1878084456071543
2016-11-10,tucker,4,0.01997582201025072,1.1166066411795788
2016-11-10,tucker,5,0.05269407988815481,1.3215171877008702
2016-11-11,tucker,1,0.0003013863773357883,1.024600887751146
2016-11-11,tucker,2,-0.0027702641332207345,1.019033195199207
2016-11-11,tucker,3,0.0005244483397180977,1.1884313897743561
2016-11-11,tucker,4,-0.00828604946252004,1.1073543833205863
2016-11-11,tucker,5,0.021486539378840357,1.3499120187942193
2016-11-14,tucker,1,0.0044586153725529876,1.0291691890200048
2016-11-14,tucker,2,0.008314855875831473,1.0275063093499766
2016-11-14,tucker,3,-0.011705848303101896,1.174519792207013
2016-11-14,tucker,4,0.0030948119525407436,1.1107814369017852
2016-11-14,tucker,5,0.0030077805128918187,1.353972257858467
2016-11-15,tucker,1,0.008141359046401675,1.0375480249073106
2016-11-15,tucker,2,0.01524556263241561,1.0431712211443738
2016-11-15,tucker,3,0.017405627609519247,1.1949630463301781
2016-11-15,tucker,4,0.013800672035501393,1.1261109672155896
2016-11-15,tucker,5,0.020940038124534117,1.382324488557585
2016-11-16,tucker,1,0.019733012572597186,1.0580219731274798
2016-11-16,tucker,2,0.029887589749034493,1.074349094639936
2016-11-16,tucker,3,0.020511994106542586,1.219474121294039
2016-11-16,tucker,4,0.009638288592694777,1.1369647497050122
2016-11-16,tucker,5,0.005795753607021096,1.390336100698216
2016-11-17,tucker,1,0.016887113672079623,1.0758889104552416
2016-11-17,tucker,2,0.02512419983454761,1.101341255985735
2016-11-17,tucker,3,0.043463387893228345,1.2724765980535955
2016-11-17,tucker,4,0.01263132760267438,1.151326123931229
2016-11-17,tucker,5,-0.009580378573465146,1.3770161545091717
2016-11-18,tucker,1,0.026172079622839184,1.104047160685006
2016-11-18,tucker,2,0.03869853858492234,1.1439615530756657
