trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,tucker,1,-0.011666900902589039,0.988333099097411
2016-10-25,tucker,2,0.004509989223719202,1.0045099892237193
2016-10-25,tucker,3,-0.004075365205843229,0.9959246347941568
2016-10-25,tucker,4,-0.006755207258368867,0.9932447927416311
2016-10-25,tucker,5,-0.009703461618603137,0.9902965383813969
2016-10-26,tucker,1,-0.010141987829614618,0.9783094368347597
2016-10-26,tucker,2,0.001157165878315769,1.0056723739076763
2016-10-26,tucker,3,-0.007499636143795951,0.9884555624065577
2016-10-26,tucker,4,-0.016797617950415178,0.9765606461819178
2016-10-26,tucker,5,-0.013200543209624013,0.9772240861361521
2016-10-27,tucker,1,0.0006263271973256934,0.9789221786424497
2016-10-27,tucker,2,0.007690415055296551,1.0134064118726718
2016-10-27,tucker,3,-0.0058053442821566215,0.982717237559175
2016-10-27,tucker,4,-0.0032223802027793735,0.9734137964888478
2016-10-27,tucker,5,0.00034161149881787683,0.977557917120898
2016-10-28,tucker,1,-0.004679549439238817,0.9743412639103249
2016-10-28,tucker,2,-0.0035701143602658303,1.0097884350888597
2016-10-28,tucker,3,-0.011170128362521736,0.9717401598715762
2016-10-28,tucker,4,-0.000893388289283481,0.9725441600024378
2016-10-28,tucker,5,0.01078757822223401,0.9881033996186038
2016-10-31,tucker,1,0.002435798081291407,0.9767145624914808
2016-10-31,tucker,2,-0.009295269513634519,1.0004021794329574
2016-10-31,tucker,3,-0.00948452744859929,0.962523663652368
2016-10-31,tucker,4,0.016762876131789173,0.9888467972892537
2016-10-31,tucker,5,0.01312423806586338,1.0010715038688873
2016-11-01,tucker,1,0.003043171266228273,0.9796868721833616
2016-11-01,tucker,2,0.0017655495764997697,1.0021684390771846
2016-11-01,tucker,3,-0.00718410041841,0.9556087969975935
2016-11-01,tucker,4,0.00741914385309439,0.9961831939270144
2016-11-01,tucker,5,0.014910139993733954,1.0159976201353103
2016-11-02,tucker,1,0.005295433716103304,0.9848747390775452
2016-11-02,tucker,2,0.005485610123809992,1.007665944412349
2016-11-02,tucker,3,-0.00623961130290257,0.9496461695466941
2016-11-02,tucker,4,0.005406488870108861,1.0015690472775702
2016-11-02,tucker,5,0.013006251042444072,1.0292119402413158
2016-11-03,tucker,1,0.005095619823435316,0.9898932863215895
2016-11-03,tucker,2,0.015233955145952272,1.0230166822116304
2016-11-03,tucker,3,0.0026359096583815633,0.9521493510570475
2016-11-03,tucker,4,0.015220391395183941,1.0168133201864364
2016-11-03,tucker,5,0.020955386802208115,1.0507794745505237
2016-11-04,tucker,1,0.007976089040366396,0.9977887633137513
2016-11-04,tucker,2,0.01988125493367221,1.0433555376720793
