trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,cp,5,-0.009227252143615661,0.9907727478563844,1.0,-0.009227252143615639
2016-10-26,cp,5,-0.011684322204299824,0.9791962398391909,0.0,-0.020803760160809093
2016-10-27,cp,5,-0.002089000349787118,0.9771506985516566,0.0,-0.022849301448343406
2016-10-28,cp,5,-0.005268784824050465,0.9720023017803173,0.0,-0.027997698219682676
2016-10-31,cp,5,0.0017671058111519366,0.9737199326962463,0.0,-0.02628006730375365
2016-11-01,cp,5,0.0015494623591438606,0.9752286750803073,0.0,-0.024771324919692694
2016-11-02,cp,5,0.003672432596754205,0.9788101366559617,0.0,-0.021189863344038273
2016-11-03,cp,5,0.00874402095075113,0.9873688729976892,0.0,-0.012631127002310838
2016-11-04,cp,5,0.018722341805926135,1.005854730526484,0.0,0.0
2016-11-07,cp,5,0.022067443161933653,1.0280513726215392,0.0,0.0
2016-11-08,cp,5,0.016181462777010935,1.0446867476404698,0.0,0.0
2016-11-09,cp,5,0.019891322678447444,1.065466948835684,0.0,0.0
2016-11-10,cp,5,0.010301660634666466,1.0764430277600427,0.0,0.0
2016-11-11,cp,5,0.0017243133044256842,1.0782991527942658,0.0,0.0
2016-11-14,cp,5,0.0005116873499285024,1.0788509048301893,0.0,0.0
2016-11-15,cp,5,0.015374835561159017,1.095438060086961,0.0,0.0
2016-11-16,cp,5,0.026604997685409425,1.124582187140084,0.0,0.0
2016-11-17,cp,5,0.02594158124021435,1.1537556273090765,0.0,0.0
2016-11-18,cp,5,0.03698503658076344,1.1964273213903642,0.0,0.0
2016-11-21,cp,5,0.032052415318414296,1.234775706793866,0.0,0.0
2016-11-22,cp,5,0.03334145160530313,1.2759449212653378,0.0,0.0
2016-11-23,cp,5,0.0127424359826116,1.2922035677418997,0.0,0.0
2016-11-24,cp,5,0.023603664478925125,1.3227043071933493,0.0,0.0
2016-11-25,cp,5,0.029662927712981645,1.361939589443275,0.0,0.0
2016-11-28,cp,5,0.027041796803973384,1.398768883080287,0.0,0.0
2016-11-29,cp,5,0.01843106680377149,1.4245496858073765,0.0,0.0
2016-11-30,cp,5,0.018657246195338928,1.4511278600129776,0.0,0.0
2016-12-01,cp,5,0.008820448195036846,1.4639274581265969,0.0,0.0
2016-12-02,cp,5,0.013364700449572808,1.4834924100843632,0.0,0.0
2016-12-05,cp,5,0.01844693553004051,1.510858298932494,0.0,0.0
2016-12-06,cp,5,0.015662416523470623,1.534521990918317,0.0,0.0
2016-12-07,cp,5,0.026184956353856093,1.5747033822745455,0.0,0.0
2016-12-08,cp,5,-0.005092808726145459,1.566683719148207,0.0,-0.00509280872614537
2016-12-09,cp,5,-0.034390173840497716,1.5128051936936227,0.0,-0.03930783998921461
2016-12-12,cp,5,-0.04119884751178118,1.4504793632036086,0.0,-0.07888724979526263
2016-12-13,cp,5,-0.05522452859946947,1.3703773241274306,0.0,-0.12975526721228015
2016-12-14,cp,5,-0.04871780592150132,1.3036155476113642,0.0,-0.17215168120844093
2016-12-15,cp,5,-0.023120408426454686,1.2734754237195132,0.0,-0.19129187245405566
2016-12-16,cp,5,-0.01648682184817396,1.2524798612806216,0.0,-0.204624899280076
2016-12-19,cp,5,-0.014576378135451517,1.2342232412155574,0.0,-0.21621858750769252
2016-12-20,cp,5,-0.007753258814689801,1.2246539889913077,0.0,-0.22229544765288856
2016-12-21,cp,5,-0.015032003219831424,1.206244986285611,0.0,-0.23398590498784788
2016-12-22,cp,5,-0.01579810787802638,1.1871885978649426,0.0,-0.24608747829693856
2016-12-23,cp,5,-0.008706320080837337,1.1768525539356098,0.0,-0.2526512820238367
2016-12-26,cp,5,0.0015200973565983045,1.1786414843919533,0.0,-0.25151523921318397
2016-12-27,cp,5,0.015364679641753032,1.1967509332121158,0.0,-0.2400150106469605
2016-12-28,cp,5,0.02362116943500885,1.2250195897770242,0.0,-0.22206327644538892
2016-12-29,cp,5,0.03282018358308114,1.265224957606377,0.0,-0.1965312503623059
2016-12-30,cp,5,0.02818838761843647,1.3008896091359055,0.0,-0.17388276180821804
