trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,pca,5,-0.003696098004881265,0.001,-0.004696098004881265,0.9953039019951188,-0.004696098004881244
2016-10-26,pca,5,-0.0049905768252122675,0.0,-0.0049905768252122675,0.9903367614077785,-0.009663238592221512
2016-10-27,pca,5,0.002209378465294698,0.0,0.002209378465294698,0.9925247901218226,-0.007475209878177402
2016-10-28,pca,5,-0.004973505687165858,0.0,-0.004973505687165858,0.9875884624334986,-0.012411537566501374
2016-10-31,pca,5,-0.004142389971538663,0.0,-0.004142389971538663,0.9834974858907067,-0.016502514109293265
2016-11-01,pca,5,0.0002498481697272181,0.0,0.0002498481697272181,0.983743210937488,-0.016256789062512045
2016-11-02,pca,5,0.0026246538228851257,0.0,0.0026246538228851257,0.9863251963168124,-0.01367480368318763
2016-11-03,pca,5,0.007570032234946034,0.0,0.007570032234946034,0.9937917098470702,-0.006208290152929785
2016-11-04,pca,5,0.011986819446155516,0.0,0.011986819446155516,1.005704111640093,0.0
2016-11-07,pca,5,0.010858133916984692,0.0,0.010858133916984692,1.0166241815651433,0.0
2016-11-08,pca,5,0.004292303132553843,0.0,0.004292303132553843,1.0209878407243054,0.0
2016-11-09,pca,5,0.00968879302936303,0.0,0.00968879302936303,1.0308799805985793,0.0
2016-11-10,pca,5,0.0017129093882823688,0.0,0.0017129093882823688,1.032645784595539,0.0
2016-11-11,pca,5,-0.0009334040995786274,0.0,-0.0009334040995786274,1.031681908786785,-0.0009334040995785386
2016-11-14,pca,5,0.00920885074594835,0.0,0.00920885074594835,1.0411825135020978,0.0
2016-11-15,pca,5,0.009631555178039486,0.0,0.009631555178039486,1.051210720331303,0.0
2016-11-16,pca,5,0.020914486145070833,0.0,0.020914486145070833,1.0731962523772218,0.0
2016-11-17,pca,5,0.02517974523006079,0.0,0.02517974523006079,1.1002190605939364,0.0
2016-11-18,pca,5,0.0373695588902605,0.0,0.0373695588902605,1.1413337615709886,0.0
2016-11-21,pca,5,0.021045942187990097,0.0,0.021045942187990097,1.1653542059342128,0.0
2016-11-22,pca,5,0.04175250191100801,0.0,0.04175250191100801,1.2140106596444824,0.0
2016-11-23,pca,5,0.025806996349632794,0.0,0.025806996349632794,1.2453406283063428,0.0
2016-11-24,pca,5,0.021811308926667293,0.0,0.021811308926667293,1.2725031374692626,0.0
2016-11-25,pca,5,0.006412404033810959,0.0,0.006412404033810959,1.2806629417210076,0.0
2016-11-28,pca,5,0.014742034299595152,0.0,0.014742034299595152,1.2995425187340792,0.0
2016-11-29,pca,5,-0.011663950234931164,0.0,-0.011663950234931164,1.2843847194673879,-0.011663950234931164
2016-11-30,pca,5,-0.0022084716264432645,0.00019999999999999996,-0.0024084716264432646,1.2812913153131134,-0.014044329568181357
2016-12-01,pca,5,-0.006848160794580793,0.00019999999999999996,-0.007048160794580793,1.2722605680980865,-0.02099350366971353
2016-12-02,pca,5,0.003935804874176996,0.0,0.003935804874176996,1.27726793744323,-0.01714032512960595
2016-12-05,pca,5,-0.00017521188951941102,0.0,-0.00017521188951941102,1.277044144914488,-0.017312533830372456
2016-12-06,pca,5,-0.004287314529673747,0.0,-0.004287314529673747,1.2715690549969614,-0.021525624082209815
2016-12-07,pca,5,0.0009789222923933805,0.0,0.0009789222923933805,1.2728138222912155,-0.020567773703088155
2016-12-08,pca,5,-0.03670712174840194,0.0,-0.03670712174840194,1.226092490353323,-0.05651991167807724
2016-12-09,pca,5,-0.046603498157089196,0.0,-0.046603498157089196,1.1689522912387211,-0.1004893842354383
2016-12-12,pca,5,-0.04928601773543175,0.0,-0.04928601773543175,1.111339287880856,-0.14482268039721957
2016-12-13,pca,5,-0.0464044615649102,0.0,-0.0464044615649102,1.0597681866108142,-0.18450672345590968
2016-12-14,pca,5,-0.04097382798718763,0.0,-0.04097382798718763,1.0163454272263288,-0.2179206046937353
2016-12-15,pca,5,-0.011267013670255599,0.0,-0.011267013670255599,1.004894249404068,-0.22673230393187627
2016-12-16,pca,5,-0.015883770336017157,0.0,-0.015883770336017157,0.9889327399345494,-0.2390147104244834
2016-12-19,pca,5,-0.0073353264055114,0.0,-0.0073353264055114,0.9816785954940328,-0.24459678591331246
2016-12-20,pca,5,-0.00616585086839685,0.0,-0.00616585086839685,0.9756257116735193,-0.24925448947687867
2016-12-21,pca,5,-0.011442694068925818,0.0,-0.011442694068925818,0.9644619251290611,-0.2578450406774143
2016-12-22,pca,5,-0.015633462633753203,0.0,-0.015633462633753203,0.9493840456608783,-0.2694474925024386
2016-12-23,pca,5,-0.00021109016008198368,0.0,-0.00021109016008198368,0.9491836400307004,-0.2696017049481946
2016-12-26,pca,5,0.007296491367763202,0.0,0.007296491367763202,0.9561093502666064,-0.2642723600933201
2016-12-27,pca,5,0.01910599438095706,0.0,0.01910599438095706,0.9743767701403807,-0.2502155519393483
2016-12-28,pca,5,0.017140348969453,0.0,0.017140348969453,0.9910779280083154,-0.23736398484771992
2016-12-29,pca,5,0.015311782061935841,0.0,0.015311782061935841,1.0062530972483736,-0.22568666839112506
2016-12-30,pca,5,0.010459922534361565,0.0,0.010459922534361565,1.016778426695553,-0.21758741092517275
