trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,pca,5,-0.0048026526904954014,0.001,-0.0058026526904954015,0.9941973473095046,-0.005802652690495402
2016-10-26,pca,5,-0.01608783357850583,0.00019999999999999996,-0.016287833578505828,0.9780040263723354,-0.02199597362766459
2016-10-27,pca,5,0.002971773320469162,0.0,0.002971773320469162,0.98091043264522,-0.019089567354779957
2016-10-28,pca,5,0.006400432711810722,0.0,0.006400432711810722,0.9871886838656789,-0.012811316134321071
2016-10-31,pca,5,0.011114278797042831,0.00019999999999999996,0.01091427879704283,0.9979631363866748,-0.002036863613325224
2016-11-01,pca,5,0.007857490235935072,0.00019999999999999996,0.007657490235935072,1.0056050293593788,0.0
2016-11-02,pca,5,0.009090026997206601,0.0,0.009090026997206601,1.0147460062247822,0.0
2016-11-03,pca,5,0.009762279630645732,0.0,0.009762279630645732,1.0246522404916296,0.0
2016-11-04,pca,5,0.01768040389365657,0.0,0.01768040389365657,1.042768505954062,0.0
2016-11-07,pca,5,0.014823223153703723,0.00019999999999999996,0.014623223153703723,1.0580171425142824,0.0
2016-11-08,pca,5,0.0064663716443181364,0.0,0.0064663716443181364,1.064858674563839,0.0
2016-11-09,pca,5,0.02674785817353458,0.0,0.02674785817353458,1.0933413633659306,0.0
2016-11-10,pca,5,0.027631640163739736,0.0,0.027631640163739736,1.1235521784945905,0.0
2016-11-11,pca,5,0.0012182362175651828,0.00019999999999999996,0.001018236217565183,1.124696220015058,0.0
2016-11-14,pca,5,0.0004270491781130259,0.0,0.0004270491781130259,1.1251765206114424,0.0
2016-11-15,pca,5,0.01230900368327048,0.0,0.01230900368327048,1.139026322547978,0.0
2016-11-16,pca,5,0.024045022539205575,0.0,0.024045022539205575,1.1664142361463925,0.0
2016-11-17,pca,5,0.030983467734290927,0.0,0.030983467734290927,1.2025537939968518,0.0
2016-11-18,pca,5,0.028066065766631378,0.00019999999999999996,0.02786606576663138,1.2360642371082802,0.0
2016-11-21,pca,5,0.029364214459666905,0.0,0.029364214459666905,1.2723602924526523,0.0
2016-11-22,pca,5,0.029027412907210025,0.0,0.029027412907210025,1.309293620028414,0.0
2016-11-23,pca,5,0.012318605007498106,0.00019999999999999996,0.012118605007498106,1.3251604322483757,0.0
2016-11-24,pca,5,0.06760415249210153,0.0004,0.06720415249210153,1.4142167160136945,0.0
2016-11-25,pca,5,0.04466805286590956,0.0,0.04466805286590956,1.4773870230484472,0.0
2016-11-28,pca,5,0.04222461186651962,0.0,0.04222461186651962,1.5397691166733007,0.0
2016-11-29,pca,5,0.03168916190862312,0.0,0.03168916190862312,1.5885631095134585,0.0
2016-11-30,pca,5,0.008232368192335904,0.0,0.008232368192335904,1.6016407459277353,0.0
2016-12-01,pca,5,0.0004530126082875396,0.00019999999999999996,0.00025301260828753964,1.6020459812304022,0.0
2016-12-02,pca,5,0.014245083224692446,0.0,0.014245083224692446,1.6248672595628135,0.0
2016-12-05,pca,5,0.012180000465692942,0.0,0.012180000465692942,1.6446581435409777,0.0
2016-12-06,pca,5,0.007492790182368125,0.0,0.007492790182368125,1.6569812219322533,0.0
2016-12-07,pca,5,-0.0011693054197441156,0.00019999999999999996,-0.0013693054197441155,1.6547123085646471,-0.0013693054197441157
2016-12-08,pca,5,-0.026640282858829623,0.00019999999999999996,-0.026840282858829622,1.610299362152785,-0.028172835733787704
2016-12-09,pca,5,-0.034390173840497716,0.00019999999999999996,-0.034590173840497715,1.5545988272806777,-0.06178850628867394
2016-12-12,pca,5,-0.04119884751178118,0.0,-0.04119884751178118,1.4905511472535473,-0.1004417385518872
2016-12-13,pca,5,-0.05586605748928264,0.00019999999999999996,-0.05606605748928264,1.4069818209409137,-0.1508764237531962
2016-12-14,pca,5,-0.04871780592150132,0.00019999999999999996,-0.04891780592150132,1.3381553572890457,-0.19241368605940845
2016-12-15,pca,5,-0.023120408426454686,0.0,-0.023120408426454686,1.3072166588904746,-0.21108541147732995
2016-12-16,pca,5,-0.01648682184817396,0.0,-0.01648682184817396,1.2856648107183821,-0.22409210575172867
2016-12-19,pca,5,-0.014576378135451517,0.0,-0.014576378135451517,1.2669244742819072,-0.23540203261657344
2016-12-20,pca,5,0.00582217919843675,0.00019999999999999996,0.00562217919843675,1.2740473507072054,-0.23110332582918336
2016-12-21,pca,5,-0.004214516969291493,0.0,-0.004214516969291493,1.268677856527969,-0.23434385391010804
2016-12-22,pca,5,-0.02013969142216463,0.00019999999999999996,-0.02033969142216463,1.2428733404120569,-0.24991706365706023
2016-12-23,pca,5,-0.0173467740721442,0.00019999999999999996,-0.017546774072144198,1.2210649227075554,-0.2630785994764403
2016-12-26,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.220820709723014,-0.26322598375654493
2016-12-27,pca,5,0.0,0.0004,-0.0004,1.2203323814391247,-0.2635206933630424
2016-12-28,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.220088314962837,-0.26366798922436974
2016-12-29,pca,5,0.0,0.0,0.0,1.220088314962837,-0.26366798922436974
2016-12-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,1.2198442972998444,-0.26381525562652486
