trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,tucker,5,-0.003659577420551896,0.001,-0.004659577420551896,0.9953404225794481,-0.004659577420551897
2016-10-26,tucker,5,-0.005197135193345193,0.0,-0.005197135193345193,0.9901675038399014,-0.009832496160098625
2016-10-27,tucker,5,0.002121877623940449,0.0,0.002121877623940449,0.9922685181102522,-0.0077314818897478155
2016-10-28,tucker,5,-0.0060942766974465545,0.0,-0.0060942766974465545,0.986221359202723,-0.013778640797276975
2016-10-31,tucker,5,-0.005138998153775542,0.0,-0.005138998153775542,0.9811531694585662,-0.018846830541433768
2016-11-01,tucker,5,0.0007234883370912159,0.0,0.0007234883370912159,0.9818630223335696,-0.01813697766643041
2016-11-02,tucker,5,0.003504336727884483,0.0,0.003504336727884483,0.9853038009844847,-0.014696199015515332
2016-11-03,tucker,5,0.00974799160391666,0.0,0.00974799160391666,0.9949085341637887,-0.00509146583621134
2016-11-04,tucker,5,0.013976945686781405,0.0,0.013976945686781405,1.0088143167091113,0.0
2016-11-07,tucker,5,0.011714585759352003,0.0,0.011714585759352003,1.0206321585374623,0.0
2016-11-08,tucker,5,0.003128074441136719,0.0,0.003128074441136719,1.0238247719063853,0.0
2016-11-09,tucker,5,0.008718614789321632,0.0,0.008718614789321632,1.0327511057044023,0.0
2016-11-10,tucker,5,-0.0011039920201683317,0.0,-0.0011039920201683317,1.0316109567248846,-0.0011039920201684206
2016-11-11,tucker,5,-0.003489636173246402,0.0,-0.003489636173246402,1.0280110098135802,-0.0045897756629261766
2016-11-14,tucker,5,0.005024750327538308,0.0,0.005024750327538308,1.0331765084718538,0.0
2016-11-15,tucker,5,0.01029695282570251,0.0,0.01029695282570251,1.0438150782402125,0.0
2016-11-16,tucker,5,0.02129628181451295,0.0,0.02129628181451295,1.066044458308654,0.0
2016-11-17,tucker,5,0.025052824722378776,0.0,0.025052824722378776,1.0927518832689238,0.0
2016-11-18,tucker,5,0.0365901391749965,0.0,0.0365901391749965,1.1327358267614733,0.0
2016-11-21,tucker,5,0.022001682069992156,0.0,0.022001682069992156,1.157657920291169,0.0
2016-11-22,tucker,5,0.0365685527224298,0.0,0.0365685527224298,1.199991794983875,0.0
2016-11-23,tucker,5,0.017122764576346493,0.0,0.017122764576346493,1.2205389719829314,0.0
2016-11-24,tucker,5,0.020138013747697414,0.0,0.020138013747697414,1.245118202580324,0.0
2016-11-25,tucker,5,0.012085146743885545,0.0,0.012085146743885545,1.2601656387719904,0.0
2016-11-28,tucker,5,0.015380458684903075,0.0,0.015380458684903075,1.2795475643152576,0.0
2016-11-29,tucker,5,-0.007686695873154181,0.0,-0.007686695873154181,1.2697120713331311,-0.00768669587315407
2016-11-30,tucker,5,-0.0022084716264432645,0.0,-0.0022084716264432645,1.2669079482498395,-0.009878191649860368
2016-12-01,tucker,5,0.0015915325323862417,0.0,0.0015915325323862417,1.268924273465018,-0.00830238058084598
2016-12-02,tucker,5,0.010972355951965173,0.0,0.010972355951965173,1.2828473622695649,0.0
2016-12-05,tucker,5,0.015531955772955497,0.0,0.015531955772955497,1.3027724907637883,0.0
2016-12-06,tucker,5,0.015417318484254938,0.0,0.015417318484254938,1.3228577491664197,0.0
2016-12-07,tucker,5,0.022098319655858532,0.0,0.022098319655858532,1.352090682566729,0.0
2016-12-08,tucker,5,-0.024010208530642063,0.0,-0.024010208530642063,1.3196267033259637,-0.024010208530642063
2016-12-09,tucker,5,-0.03611316222523997,0.0,-0.03611316222523997,1.2719708101119944,-0.05925628620015311
2016-12-12,tucker,5,-0.042972989200181,0.0,-0.042972989200181,1.2173104222261062,-0.09968285565341217
2016-12-13,tucker,5,-0.04460321007880197,0.0,-0.04460321007880197,1.16301446973244,-0.13983989038025013
2016-12-14,tucker,5,-0.04346050649518054,0.0,-0.04346050649518054,1.1124692718166445,-0.17722288441127443
2016-12-15,tucker,5,-0.006258070967886775,0.0,-0.006258070967886775,1.1055073601640226,-0.18237188199138177
2016-12-16,tucker,5,-0.010602489146720595,0.0,-0.010602489146720595,1.0937862303762638,-0.19104077523862173
2016-12-19,tucker,5,-0.0021806558416336717,0.0,-0.0021806558416336717,1.0914010590434953,-0.1928048368977412
2016-12-20,tucker,5,-0.0025028472053931993,0.0,-0.0025028472053931993,1.0886694489529052,-0.19482512305591848
2016-12-21,tucker,5,-0.008729780600817616,0.0,-0.008729780600817616,1.0791656035167332,-0.20185412307693074
2016-12-22,tucker,5,-0.01962282433588085,0.0,-0.01962282433588085,1.0579893264495996,-0.21751599941419952
2016-12-23,tucker,5,-0.007238768740441892,0.0,-0.007238768740441892,1.050330786385575,-0.22318022013753602
2016-12-26,tucker,5,0.0,0.0,0.0,1.050330786385575,-0.22318022013753602
2016-12-27,tucker,5,0.0,0.0,0.0,1.050330786385575,-0.22318022013753602
2016-12-28,tucker,5,0.0,0.0,0.0,1.050330786385575,-0.22318022013753602
2016-12-29,tucker,5,0.0,0.0,0.0,1.050330786385575,-0.22318022013753602
2016-12-30,tucker,5,0.0,0.0,0.0,1.050330786385575,-0.22318022013753602
