trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,0.9929649401509494,-0.007035059849050618
2016-10-26,cp,0.9855070771631744,-0.014492922836825572
2016-10-27,cp,0.9843904469756148,-0.015609553024385159
2016-10-28,cp,0.9861472492832093,-0.013852750716790707
2016-10-31,cp,0.9984222631447384,-0.0015777368552616355
2016-11-01,cp,1.004875708292599,0.0
2016-11-02,cp,1.0058262342424897,0.0
2016-11-03,cp,1.0191795576330924,0.0
2016-11-04,cp,1.0438621660733467,0.0
2016-11-07,cp,1.0760210582604437,0.0
2016-11-08,cp,1.0947494706831513,0.0
2016-11-09,cp,1.1181838575939058,0.0
2016-11-10,cp,1.1300395027118941,0.0
2016-11-11,cp,1.122824206611518,-0.006384994580331704
2016-11-14,cp,1.1126443521842406,-0.015393400395214751
2016-11-15,cp,1.121543523504266,-0.007518302844492952
2016-11-16,cp,1.1346134962597747,0.0
2016-11-17,cp,1.15831621881553,0.0
2016-11-18,cp,1.1959031490398078,0.0
2016-11-21,cp,1.2354574958546012,0.0
2016-11-22,cp,1.291971103263873,0.0
2016-11-23,cp,1.32425881451272,0.0
2016-11-24,cp,1.3570408895370805,0.0
2016-11-25,cp,1.3744433091077066,0.0
2016-11-28,cp,1.4178402027721944,0.0
2016-11-29,cp,1.4072947069884207,-0.007437718131531934
2016-11-30,cp,1.3903623455450331,-0.019380080472704786
2016-12-01,cp,1.352490751823084,-0.046090843538882265
2016-12-02,cp,1.3301854776447453,-0.061822711019242194
2016-12-05,cp,1.3035488251865106,-0.08060949136737594
2016-12-06,cp,1.286053507720973,-0.09294890552091062
2016-12-07,cp,1.2482014644782693,-0.11964587967123763
2016-12-08,cp,1.2033548174255755,-0.15127613459348388
2016-12-09,cp,1.1526364209191946,-0.18704772324445806
2016-12-12,cp,1.1242711814477104,-0.2070536727273573
2016-12-13,cp,1.0927261442389231,-0.2293023275102516
2016-12-14,cp,1.0530276843836646,-0.2573015757877649
2016-12-15,cp,1.0764724842222806,-0.24076600302520945
2016-12-16,cp,1.102772851570057,-0.22221640392627484
2016-12-19,cp,1.139783949533036,-0.19611254688327806
2016-12-20,cp,1.1598915576302593,-0.1819306891126291
2016-12-21,cp,1.1605862568117853,-0.1814407191003754
2016-12-22,cp,1.139225471560278,-0.19650644033591536
2016-12-23,cp,1.1220405022155693,-0.20862696654973567
2016-12-26,cp,1.1220405022155693,-0.20862696654973567
2016-12-27,cp,1.1220405022155693,-0.20862696654973567
2016-12-28,cp,1.1220405022155693,-0.20862696654973567
2016-12-29,cp,1.1220405022155693,-0.20862696654973567
2016-12-30,cp,1.1220405022155693,-0.20862696654973567
