trade_date,model,cumulative_nav,drawdown
2016-10-25,cp,0.9907727478563844,-0.009227252143615639
2016-10-26,cp,0.9791962398391909,-0.020803760160809093
2016-10-27,cp,0.9771506985516566,-0.022849301448343406
2016-10-28,cp,0.9720023017803173,-0.027997698219682676
2016-10-31,cp,0.9737199326962463,-0.02628006730375365
2016-11-01,cp,0.9752286750803073,-0.024771324919692694
2016-11-02,cp,0.9788101366559617,-0.021189863344038273
2016-11-03,cp,0.9873688729976892,-0.012631127002310838
2016-11-04,cp,1.005854730526484,0.0
2016-11-07,cp,1.0280513726215392,0.0
2016-11-08,cp,1.0446867476404698,0.0
2016-11-09,cp,1.065466948835684,0.0
2016-11-10,cp,1.0764430277600427,0.0
2016-11-11,cp,1.0782991527942658,0.0
2016-11-14,cp,1.0788509048301893,0.0
2016-11-15,cp,1.095438060086961,0.0
2016-11-16,cp,1.124582187140084,0.0
2016-11-17,cp,1.1537556273090765,0.0
2016-11-18,cp,1.1964273213903642,0.0
2016-11-21,cp,1.234775706793866,0.0
2016-11-22,cp,1.2759449212653378,0.0
2016-11-23,cp,1.2922035677418997,0.0
2016-11-24,cp,1.3227043071933493,0.0
2016-11-25,cp,1.361939589443275,0.0
2016-11-28,cp,1.398768883080287,0.0
2016-11-29,cp,1.4245496858073765,0.0
2016-11-30,cp,1.4511278600129776,0.0
2016-12-01,cp,1.4639274581265969,0.0
2016-12-02,cp,1.4834924100843632,0.0
2016-12-05,cp,1.510858298932494,0.0
2016-12-06,cp,1.534521990918317,0.0
2016-12-07,cp,1.5747033822745455,0.0
2016-12-08,cp,1.566683719148207,-0.00509280872614537
2016-12-09,cp,1.5128051936936227,-0.03930783998921461
2016-12-12,cp,1.4504793632036086,-0.07888724979526263
2016-12-13,cp,1.3703773241274306,-0.12975526721228015
2016-12-14,cp,1.3036155476113642,-0.17215168120844093
2016-12-15,cp,1.2734754237195132,-0.19129187245405566
2016-12-16,cp,1.2524798612806216,-0.204624899280076
2016-12-19,cp,1.2342232412155574,-0.21621858750769252
2016-12-20,cp,1.2246539889913077,-0.22229544765288856
2016-12-21,cp,1.206244986285611,-0.23398590498784788
2016-12-22,cp,1.1871885978649426,-0.24608747829693856
2016-12-23,cp,1.1768525539356098,-0.2526512820238367
2016-12-26,cp,1.1786414843919533,-0.25151523921318397
2016-12-27,cp,1.1967509332121158,-0.2400150106469605
2016-12-28,cp,1.2250195897770242,-0.22206327644538892
2016-12-29,cp,1.265224957606377,-0.1965312503623059
2016-12-30,cp,1.3008896091359055,-0.17388276180821804
