trade_date,model,top_n,daily_return,cumulative_nav,turnover,drawdown
2016-10-25,pca,5,-0.0048026526904954014,0.9951973473095046,1.0,-0.0048026526904954014
2016-10-26,pca,5,-0.01608783357850583,0.9791867780082188,0.19999999999999996,-0.02081322199178115
2016-10-27,pca,5,0.002971773320469162,0.9820966991508597,0.0,-0.01790330084914027
2016-10-28,pca,5,0.006400432711810722,0.9883825429902663,0.0,-0.011617457009733712
2016-10-31,pca,5,0.011114278797042831,0.9993677021311903,0.19999999999999996,-0.0006322978688096947
2016-11-01,pca,5,0.007857490235935072,1.007220224092795,0.19999999999999996,0.0
2016-11-02,pca,5,0.009090026997206601,1.016375883121931,0.0,0.0
2016-11-03,pca,5,0.009762279630645732,1.0262980287028118,0.0,0.0
2016-11-04,pca,5,0.01768040389365657,1.0444433923655412,0.0,0.0
2016-11-07,pca,5,0.014823223153703723,1.059925409841987,0.19999999999999996,0.0
2016-11-08,pca,5,0.0064663716443181364,1.0667792814572814,0.0,0.0
2016-11-09,pca,5,0.02674785817353458,1.0953133423801658,0.0,0.0
2016-11-10,pca,5,0.027631640163739736,1.1255786465233575,0.0,0.0
2016-11-11,pca,5,0.0012182362175651828,1.1269498671962703,0.19999999999999996,0.0
2016-11-14,pca,5,0.0004270491781130259,1.127431130210831,0.0,0.0
2016-11-15,pca,5,0.01230900368327048,1.14130868414523,0.0,0.0
2016-11-16,pca,5,0.024045022539205575,1.168751477179693,0.0,0.0
2016-11-17,pca,5,0.030983467734290927,1.2049634508622948,0.0,0.0
2016-11-18,pca,5,0.028066065766631378,1.238782034320583,0.19999999999999996,0.0
2016-11-21,pca,5,0.029364214459666905,1.275157895645155,0.0,0.0
2016-11-22,pca,5,0.029027412907210025,1.3121724304039362,0.0,0.0
2016-11-23,pca,5,0.012318605007498106,1.3283365642758111,0.19999999999999996,0.0
2016-11-24,pca,5,0.06760415249210153,1.4181376319279475,0.4,0.0
2016-11-25,pca,5,0.04466805286590956,1.481483078642041,0.0,0.0
2016-11-28,pca,5,0.04222461186651962,1.5440381266245178,0.0,0.0
2016-11-29,pca,5,0.03168916190862312,1.5929674008122092,0.0,0.0
2016-11-30,pca,5,0.008232368192335904,1.6060812949740837,0.0,0.0
2016-12-01,pca,5,0.0004530126082875396,1.6068088700506418,0.19999999999999996,0.0
2016-12-02,pca,5,0.014245083224692446,1.6296979961306872,0.0,0.0
2016-12-05,pca,5,0.012180000465692942,1.6495477184824978,0.0,0.0
2016-12-06,pca,5,0.007492790182368125,1.6619074334328912,0.0,0.0
2016-12-07,pca,5,-0.0011693054197441156,1.659964156063865,0.19999999999999996,-0.0011693054197441377
2016-12-08,pca,5,-0.026640282858829623,1.6157422414108054,0.19999999999999996,-0.02777843765144339
2016-12-09,pca,5,-0.034390173840497716,1.5601765848472524,0.19999999999999996,-0.06121330619209042
2016-12-12,pca,5,-0.04119884751178118,1.495899107636679,0.0,-0.0998902360363717
2016-12-13,pca,5,-0.05586605748928264,1.4123291220912817,0.19999999999999996,-0.1501758198566283
2016-12-14,pca,5,-0.04871780592150132,1.3435235460239543,0.19999999999999996,-0.1915773893322521
2016-12-15,pca,5,-0.023120408426454686,1.3124607329093219,0.0,-0.2102684502720712
2016-12-16,pca,5,-0.01648682184817396,1.290822426623122,0.0,-0.22328861364031782
2016-12-19,pca,5,-0.014576378135451517,1.2720069108269423,0.0,-0.23461025251000733
2016-12-20,pca,5,0.00582217919843675,1.2794127630034267,0.19999999999999996,-0.23015401624347442
2016-12-21,pca,5,-0.004214516969291493,1.2740206562030205,0.0,-0.2333985452057572
2016-12-22,pca,5,-0.02013969142216463,1.248362273321628,0.19999999999999996,-0.24883766194909585
2016-12-23,pca,5,-0.0173467740721442,1.2267072150061293,0.19999999999999996,-0.26186790531876847
2016-12-26,pca,5,0.0,1.2267072150061293,0.19999999999999996,-0.26186790531876847
2016-12-27,pca,5,0.0,1.2267072150061293,0.4,-0.26186790531876847
2016-12-28,pca,5,0.0,1.2267072150061293,0.19999999999999996,-0.26186790531876847
2016-12-29,pca,5,0.0,1.2267072150061293,0.0,-0.26186790531876847
2016-12-30,pca,5,0.0,1.2267072150061293,0.19999999999999996,-0.26186790531876847
