trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.008926488122633303,-0.009322533333018876,0.00039604521038557293,1.0003960452103855,0.0
2016-10-26,cp,1,5,-0.015120132560066335,-0.01500006796881892,-0.0001200645912474152,1.000275933068132,-0.00012006459124724866
2016-10-27,cp,1,5,-0.0012643519552827942,0.0032613153924474316,-0.004525667347730225,0.9957490169391251,-0.004645188566577252
2016-10-28,cp,1,5,0.001590590195562569,0.007257944683598379,-0.00566735448803581,0.9901057542790179,-0.010286217124342523
2016-10-31,cp,1,5,0.023289362927520763,0.0040401521546546415,0.01924921077286612,1.0091645086305623,0.0
2016-11-01,cp,1,5,0.01030362261710549,0.006745098296962922,0.0035585243201425682,1.0127556450775488,0.0
2016-11-02,cp,1,5,0.0028509527124619405,0.009504421132156085,-0.006653468419694145,1.0060173073761582,-0.006653468419694275
2016-11-03,cp,1,5,0.01749982156484886,0.01466966761426127,0.0028301539505875915,1.0088644912329883,-0.0038421448090398824
2016-11-04,cp,1,5,0.034466518052277406,0.02777817340214846,0.006688344650128946,1.0156121246556316,0.0
2016-11-07,cp,1,5,0.040630505470417355,0.025586220308488932,0.015044285161928423,1.0308912830728627,0.0
2016-11-08,cp,1,5,0.030979847919738734,0.017772343797183954,0.01320750412255478,1.0445067839439532,0.0
2016-11-09,cp,1,5,0.032824162471793095,0.04120628305483742,-0.008382120583044328,1.0357516021311273,-0.008382120583044217
2016-11-10,cp,1,5,0.020237412139795685,0.035722552958854625,-0.01548514081905894,1.0197128427185609,-0.02373746308451241
2016-11-11,cp,1,5,0.007081047394284945,0.018670934910446246,-0.011589887516161301,1.0078944855726677,-0.03505223607360519
2016-11-14,cp,1,5,-0.010289433596454844,0.016154719661324608,-0.026444153257779452,0.9812415693285133,-0.06056946262862639
2016-11-15,cp,1,5,0.01776264462010191,0.027798220020099833,-0.010035575399997925,0.9713942455739047,-0.06999718861947724
2016-11-16,cp,1,5,0.02683165092803641,0.021187149070948246,0.005644501857088164,0.9768772821970113,-0.06474778602354281
2016-11-17,cp,1,5,0.03157757935294481,0.011276411815058248,0.020301167537886557,0.9967090315668481,-0.04576107413742747
2016-11-18,cp,1,5,0.04235100938872538,0.029191484552071805,0.013159524836653575,1.009825248822669,-0.03320374329243714
2016-11-21,cp,1,5,0.05326185762766644,0.024818390854755384,0.02844346677291106,1.0385481797340033,-0.005704706088600853
2016-11-22,cp,1,5,0.050665311906319066,0.033393704633035926,0.01727160727328314,1.0564855760287521,0.0
2016-11-23,cp,1,5,0.029668492717031758,0.03527346523007554,-0.005604972513043781,1.0505640034146837,-0.0056049725130438155
2016-11-24,cp,1,5,0.04167744457282119,0.06121211532641807,-0.019534670753596883,1.0300415815023973,-0.02503015197401537
2016-11-25,cp,1,5,0.047043757343197656,0.026882703395479823,0.020161053947717833,1.0508083053954596,-0.005373732270565368
2016-11-28,cp,1,5,0.04336710995830595,0.0019501020397684015,0.04141700791853755,1.0943296413008885,0.0
2016-11-29,cp,1,5,0.006986618863961458,-0.0013598996715984042,0.008346518535559863,1.103463483936019,0.0
2016-11-30,cp,1,5,-0.03173285962018357,0.0022726053311161176,-0.03400546495129969,1.0659396951079936,-0.034005464951299635
2016-12-01,cp,1,5,-0.05351626969583123,-0.009024803565682101,-0.04449146613014913,1.018514475266315,-0.076983978089328
2016-12-02,cp,1,5,-0.004278168539628591,0.004294765890976456,-0.008572934430605045,1.0097828174532346,-0.08489693392356612
2016-12-05,cp,1,5,-0.00965704682124957,-0.0011017213198347882,-0.008555325501414782,1.0011437967641865,-0.09272593852119271
2016-12-06,cp,1,5,0.03310470726768816,-0.0017321572917277095,0.03483686455941587,1.0360205076165598,-0.06111935492318432
2016-12-07,cp,1,5,0.002861503415211686,-0.005648904137475504,0.008510407552687189,1.0448374643693186,-0.053129097990250784
2016-12-08,cp,1,5,-0.03662347202883809,-0.026751369839491574,-0.009872102189346515,1.034522722149807,-0.06247670429500973
2016-12-09,cp,1,5,-0.03595408568382641,-0.043592223471729565,0.007638137787903156,1.0424245492463038,-0.055315772183046064
2016-12-12,cp,1,5,-0.007271177287111241,-0.03550163443797096,0.02823045715085972,1.071852670816806,-0.028646904568566445
2016-12-13,cp,1,5,-0.04594727076534377,-0.032221478160462724,-0.013725792604881049,1.0571406433541866,-0.04197949570256754
2016-12-14,cp,1,5,-0.03997071417660519,0.021616018580688623,-0.061586732757293816,0.9920348050650586,-0.10098084847674138
2016-12-15,cp,1,5,0.05547855172054755,-0.0064973216878949636,0.06197587340844252,1.0535170285605397,-0.045263351350170455
2016-12-16,cp,1,5,0.07169430748543248,-0.011412243484018389,0.08310655096945087,1.1410711951917907,0.0
2016-12-19,cp,1,5,0.08210785577843682,-0.016005322958345742,0.09811317873678256,1.253025317317037,0.0
2016-12-20,cp,1,5,0.04722915023322205,-0.012507913083447416,0.05973706331666947,1.3278773700349946,0.0
2016-12-21,cp,1,5,0.01707141472599888,-0.015348725789761394,0.032420140515760275,1.3709273409592273,0.0
