trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,cp,1,5,-0.008926488122633303,-0.007867861787272779,-0.001058626335360524,0.9989413736646395,-0.0010586263353604686
2016-10-26,cp,1,5,-0.015120132560066335,-0.0065616700134097745,-0.00855846254665656,0.990391971331825,-0.009608028668175006
2016-10-27,cp,1,5,-0.0012643519552827942,-0.003485240093396865,0.002220888138114071,0.9925915211130393,-0.007408478886960723
2016-10-28,cp,1,5,0.001590590195562569,0.0006209482582025805,0.0009696419373599885,0.9935539794785784,-0.006446020521421625
2016-10-31,cp,1,5,0.011739835901953155,0.003511693365599385,0.00822814253635377,1.0017290832392896,0.0
2016-11-01,cp,1,5,0.008767121794941657,0.00966187530705783,-0.0008947535121161723,1.0008327826238723,-0.0008947535121160977
2016-11-02,cp,1,5,0.012529195862529208,0.008652826468184383,0.003876369394344825,1.0047123801912925,0.0
2016-11-03,cp,1,5,0.01749982156484886,0.022068499680559867,-0.004568678115711006,1.0001221727273286,-0.0045686781157110445
2016-11-04,cp,1,5,0.034466518052277406,0.03690494191194523,-0.002438423859667825,0.9976834509587674,-0.006995961601654388
2016-11-07,cp,1,5,0.040630505470417355,0.0522916900188275,-0.011661184548410142,0.9860492801162425,-0.01857556495073409
2016-11-08,cp,1,5,0.030979847919738734,0.03503577907668395,-0.0040559311569452125,0.9820499321187356,-0.022556154895037817
2016-11-09,cp,1,5,0.032824162471793095,0.04235264713701973,-0.009528484665226634,0.9726924844000554,-0.03186971358424051
2016-11-10,cp,1,5,0.020237412139795685,0.031095137575273674,-0.010857725435477989,0.9621312564712866,-0.042381406419913614
2016-11-11,cp,1,5,0.007081047394284945,0.002142072032153238,0.0049389753621317065,0.966883199042135,-0.03765175177990243
2016-11-14,cp,1,5,-0.010289433596454844,-0.004916880549844553,-0.0053725530466102915,0.9616885677654049,-0.04282201879277736
2016-11-15,cp,1,5,0.01776264462010191,0.006505381243146331,0.011257263376955578,0.9725145492593473,-0.032046814159704895
2016-11-16,cp,1,5,0.02683165092803641,0.006190633681535366,0.020641017246501043,0.9925882388430827,-0.012067275756969864
2016-11-17,cp,1,5,0.03157757935294481,-0.0026149961055701443,0.03419257545851495,1.0265273870989593,0.0
2016-11-18,cp,1,5,0.04235100938872538,0.015332513265825576,0.027018496122899804,1.054262613327343,0.0
2016-11-21,cp,1,5,0.05326185762766644,0.024577088381494566,0.028684769246171877,1.0845038931155038,0.0
2016-11-22,cp,1,5,0.050665311906319066,0.02581037096506224,0.024854940941256825,1.1114591733294528,0.0
2016-11-23,cp,1,5,0.029668492717031758,0.0042538603381948965,0.02541463237883686,1.1397064996237067,0.0
2016-11-24,cp,1,5,0.04167744457282119,0.015108578857507327,0.02656886571531386,1.1699872085670793,0.0
2016-11-25,cp,1,5,0.047043757343197656,-0.001388457479854166,0.04843221482305182,1.2266522803926228,0.0
2016-11-28,cp,1,5,0.04336710995830595,-0.022087532270376724,0.06545464222868268,1.3069423665447195,0.0
2016-11-29,cp,1,5,0.046025421920277365,-0.03314642752916269,0.07917184944944006,1.4104154108278928,0.0
2016-11-30,cp,1,5,0.03409637237762242,-0.005857353481881211,0.03995372585950363,1.4667667615001299,0.0
2016-12-01,cp,1,5,-0.0002915451895043053,-0.016216295176007773,0.015924749986503468,1.4901246554655327,0.0
2016-12-02,cp,1,5,0.007017543859649034,-0.007764389471425918,0.014781933331074953,1.5121515787776154,0.0
2016-12-05,cp,1,5,0.005491329479768714,-0.027506332895935404,0.03299766237570412,1.562049046035007,0.0
2016-12-06,cp,1,5,-0.0014518002322879697,-0.0228941738350234,0.02144237360273543,1.5955430852658858,0.0
2016-12-07,cp,1,5,0.003222026947861778,-0.036413106457888735,0.03963513340575051,1.658782648305022,0.0
2016-12-08,cp,1,5,-0.005259715003005594,-0.03150405444772192,0.026244339444716325,1.7023163031921444,0.0
2016-12-09,cp,1,5,-0.04859335038363172,-0.03310092329852484,-0.015492427085106876,1.6759432919891515,-0.015492427085106897
2016-12-12,cp,1,5,-0.05164317498197729,-0.009999046408539844,-0.041644128573437446,1.6061500940557651,-0.05649138703309753
2016-12-13,cp,1,5,-0.08294094156204462,-0.014681740079594108,-0.06825920148245052,1.4965155711745557,-0.12089453154603291
2016-12-14,cp,1,5,-0.05778019531190426,0.0045847644675631,-0.062364959779467356,1.403185437768908,-0.1757199087280743
2016-12-15,cp,1,5,-0.04362767003306817,0.004211750977731484,-0.04783942101079965,1.3360578588552579,-0.21515299104525243
2016-12-16,cp,1,5,-0.027951796103056592,-0.005627490288080054,-0.022324305814976537,1.3062312946276702,-0.23267415569112793
2016-12-19,cp,1,5,-0.03633020811451276,0.0016734062008829098,-0.03800361431539567,1.2565897842999403,-0.2618353111324776
2016-12-20,cp,1,5,-0.01764355335783907,-0.0002935908027648648,-0.017349962555074205,1.2347879985952477,-0.27464244084380696
2016-12-21,cp,1,5,-0.02106526021623606,-0.016490264175538283,-0.004574996040697776,1.2291388483905732,-0.27796094880503686
2016-12-22,cp,1,5,-0.006079409074205899,-0.022071739734814484,0.015992330660608584,1.248795643281835,-0.2664138615484548
2016-12-23,cp,1,5,0.0029910829469667055,-0.0066332232171756695,0.009624306164142376,1.2608144348892265,-0.25935360395422624
2016-12-26,cp,1,5,0.013635235732009976,0.000663524351800023,0.012971711380209952,1.277169355842612,-0.24974615266992783
2016-12-27,cp,1,5,0.027660191070072226,0.012539750382791093,0.015120440687281134,1.2964807193352432,-0.238401983870969
2016-12-28,cp,1,5,0.025756561648419996,0.026653635117781033,-0.0008970734693610379,1.2953176808783895,-0.23908519324555633
2016-12-29,cp,1,5,0.0288597283545855,0.026980810965333335,0.001878917389252166,1.2977514757935977,-0.23765549718340595
2016-12-30,cp,1,5,0.022526194096188334,0.04192033147683453,-0.019394137380646194,1.2725827053861203,-0.2524405112024114
