trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.303479328746415,0.303479328746415,0.303479328746415,0.0,0,quality_factor,0.399516224861145,volatility_factor,0.2192152738571167,value_factor,0.2168031632900238
2016-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2760602277310367,0.2760602277310367,0.2760602277310367,0.0,1,value_factor,0.3683410882949829,quality_factor,0.27666962146759033,volatility_factor,0.20097310841083527
2016-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.22588686145151485,0.22588686145151485,0.22588686145151485,0.0,1,value_factor,0.2980150580406189,volatility_factor,0.25894296169281006,momentum_factor,0.23157618939876556
2016-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1573338520238753,0.1573338520238753,0.1573338520238753,0.0,1,value_factor,0.2976917028427124,volatility_factor,0.2592094838619232,momentum_factor,0.23193278908729553
2016-10-25,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.10131930155919992,0.10131930155919992,0.10131930155919992,0.0,1,value_factor,0.3043556809425354,volatility_factor,0.2537163197994232,momentum_factor,0.22458329796791077
2016-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3506969481673403,0.3087817556830769,0.3506969481673403,0.14587834477424622,0,quality_factor,0.4211805462837219,value_factor,0.22998328506946564,volatility_factor,0.20322901010513306
2016-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.31784566798399166,0.28121824158593406,0.31784566798399166,0.14587834477424622,0,quality_factor,0.33184659481048584,value_factor,0.2730805575847626,volatility_factor,0.24728767573833466
2016-10-26,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.26115082279967594,0.2307130856698549,0.26115082279967594,0.14587834477424622,0,quality_factor,0.3277752995491028,volatility_factor,0.2743237018585205,momentum_factor,0.21749818325042725
2016-10-26,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.18196308162343613,0.16087567772876096,0.18196308162343613,0.14587834477424622,1,value_factor,0.3030785620212555,volatility_factor,0.25476908683776855,momentum_factor,0.22599181532859802
2016-10-26,600028.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.11681546278601566,0.10577312884440458,0.11681546278601566,0.14587834477424622,1,value_factor,0.30963319540023804,volatility_factor,0.24936610460281372,quality_factor,0.2222377508878708
