trade_date,stock_code,market_id,universe_id,model_count,models,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.24523890268249707,0.24523890268249707,0.24523890268249707,0.0,2,momentum_factor,0.5367727279663086,quality_factor,0.33417966961860657,value_factor,0.0693463683128357
2016-10-25,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2230617481777014,0.2230617481777014,0.2230617481777014,0.0,0,quality_factor,0.610222339630127,value_factor,0.20884424448013306,volatility_factor,0.09877326339483261
2016-10-25,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.22289199164314702,0.22289199164314702,0.22289199164314702,0.0,2,volatility_factor,0.3571372330188751,quality_factor,0.3366827964782715,momentum_factor,0.28888967633247375
2016-10-25,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.20041408451647424,0.20041408451647424,0.20041408451647424,0.0,0,quality_factor,0.5247210264205933,value_factor,0.3104420602321625,volatility_factor,0.10231156647205353
2016-10-25,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.15128230655531796,0.15128230655531796,0.15128230655531796,0.0,0,quality_factor,0.5857253074645996,value_factor,0.23795311152935028,volatility_factor,0.09978701174259186
2016-10-26,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.32734878564302566,0.2911419262588239,0.32734878564302566,0.07801759739716847,2,momentum_factor,0.4081348776817322,quality_factor,0.2834828197956085,volatility_factor,0.23260562121868134
2016-10-26,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.24462259235461578,0.22554227204481606,0.24462259235461578,0.07801759739716847,0,quality_factor,0.6101396083831787,value_factor,0.20894254744052887,volatility_factor,0.098776675760746
2016-10-26,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23862025596717587,0.20634082438967682,0.23862025596717587,0.07801759739716847,2,quality_factor,0.3551446497440338,momentum_factor,0.3177013397216797,volatility_factor,0.29615694284439087
2016-10-26,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.20710459690286678,0.19304887117135205,0.20710459690286678,0.07801759739716847,0,quality_factor,0.5245732069015503,value_factor,0.31061768531799316,volatility_factor,0.102317675948143
2016-10-26,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.13191286524990647,0.12340337833470162,0.13191286524990647,0.07801759739716847,0,quality_factor,0.5854788422584534,value_factor,0.23824594914913177,volatility_factor,0.09979721158742905
2016-10-27,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.311451434677277,0.27315039301413535,0.311451434677277,0.1006945160528024,2,momentum_factor,0.39819905161857605,quality_factor,0.29239532351493835,volatility_factor,0.2447054088115692
2016-10-27,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2715144251581421,0.2316145263719979,0.2715144251581421,0.1006945160528024,2,volatility_factor,0.3697744607925415,quality_factor,0.3345126807689667,momentum_factor,0.2735465168952942
2016-10-27,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.24815818756869448,0.22476690287804887,0.24815818756869448,0.1006945160528024,0,quality_factor,0.6102941036224365,value_factor,0.20875900983810425,volatility_factor,0.09877028316259384
2016-10-27,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.21372368446244705,0.19529744547435737,0.21372368446244705,0.1006945160528024,0,quality_factor,0.5248490571975708,value_factor,0.3102898597717285,volatility_factor,0.10230625420808792
2016-10-27,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.12040237345436365,0.11078308511236712,0.12040237345436365,0.1006945160528024,0,quality_factor,0.5859386324882507,value_factor,0.23769959807395935,volatility_factor,0.0997781902551651
2016-10-28,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3926449305823359,0.3164263902022136,0.3926449305823359,0.1817081719636917,2,momentum_factor,0.35690706968307495,volatility_factor,0.3025042712688446,quality_factor,0.24991045892238617
2016-10-28,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.28118636353566695,0.22221544208061075,0.28118636353566695,0.1817081719636917,2,quality_factor,0.34695982933044434,volatility_factor,0.33253729343414307,momentum_factor,0.2844977080821991
2016-10-28,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2668643879816494,0.22195656515902343,0.2668643879816494,0.1817081719636917,0,quality_factor,0.609837532043457,value_factor,0.20930145680904388,volatility_factor,0.09878917783498764
2016-10-28,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23507771672150282,0.19672566387120594,0.23507771672150282,0.1817081719636917,0,quality_factor,0.5240334272384644,value_factor,0.31125906109809875,volatility_factor,0.10234002023935318
2016-10-28,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.1453008243597722,0.12151008279124427,0.1453008243597722,0.1817081719636917,0,quality_factor,0.5845770239830017,value_factor,0.23931747674942017,volatility_factor,0.09983453154563904
2016-10-31,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.6936315077864368,0.3830309437527728,0.6936315077864368,0.5216986040274302,2,momentum_factor,0.3592267334461212,volatility_factor,0.3002890348434448,quality_factor,0.24389034509658813
2016-10-31,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.47602953950542193,0.2378770342538448,0.47602953950542193,0.5216986040274302,2,volatility_factor,0.41053324937820435,quality_factor,0.3232012689113617,momentum_factor,0.24846850335597992
2016-10-31,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.31741652541884374,0.21366539751110933,0.31741652541884374,0.5216986040274302,0,value_factor,0.35309934616088867,volatility_factor,0.33505839109420776,quality_factor,0.3019035756587982
2016-10-31,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.31113257872001415,0.20968462403914745,0.31113257872001415,0.5216986040274302,0,value_factor,0.35653412342071533,quality_factor,0.3205969035625458,volatility_factor,0.30569973587989807
2016-10-31,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.29021894549644006,0.2005670148490569,0.29021894549644006,0.5216986040274302,0,quality_factor,0.524146556854248,value_factor,0.31112462282180786,volatility_factor,0.10233532637357712
2016-11-01,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.4044073787449618,0.3334563417747771,0.4044073787449618,0.18585941195487976,2,momentum_factor,0.41390517354011536,quality_factor,0.2763366103172302,volatility_factor,0.22591058909893036
2016-11-01,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.36077557723569886,0.2884369057712281,0.36077557723569886,0.18585941195487976,2,volatility_factor,0.518905520439148,quality_factor,0.28153902292251587,momentum_factor,0.18989695608615875
2016-11-01,600000.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.2561096078791408,0.220905842052167,0.2561096078791408,0.18585941195487976,0,quality_factor,0.6101413369178772,value_factor,0.20894049108028412,volatility_factor,0.09877660870552063
2016-11-01,600016.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.23024115722287944,0.2002626371891807,0.23024115722287944,0.18585941195487976,0,quality_factor,0.5245763659477234,value_factor,0.3106139898300171,volatility_factor,0.10231755673885345
2016-11-01,600036.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.19566915228937698,0.17018595556494917,0.19566915228937698,0.18585941195487976,0,quality_factor,0.5854840278625488,value_factor,0.23823978006839752,volatility_factor,0.09979700297117233
2016-11-02,600019.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.32306633017662717,0.27454070984044593,0.32306633017662717,0.10474091054250796,2,volatility_factor,0.49468758702278137,quality_factor,0.3005445599555969,momentum_factor,0.19300596415996552
2016-11-02,600104.SH,cn_a,SIZE_LARGE,3,"cp,pca,tucker",0.3089297663224962,0.2741137229651955,0.3089297663224962,0.10474091054250796,2,momentum_factor,0.4667576551437378,quality_factor,0.3459847569465637,volatility_factor,0.15066733956336975
