trade_date,model,cumulative_nav,drawdown
2016-10-25,tucker,0.9948028648066548,-0.005197135193345193
2016-10-26,tucker,0.9969137147457199,-0.003086285254280119
2016-10-27,tucker,0.9908382467245802,-0.009161753275419793
2016-10-28,tucker,0.9857463308039724,-0.014253669196027552
2016-10-31,tucker,0.9864595067776396,-0.013540493222360395
2016-11-01,tucker,0.9899163930578112,-0.010083606942188794
2016-11-02,tucker,0.9995660897459182,-0.00043391025408179296
2016-11-03,tucker,1.0135369706926454,0.0
2016-11-04,tucker,1.0254101364560981,0.0
2016-11-07,tucker,1.0286176956956288,0.0
2016-11-08,tucker,1.0375858171498786,0.0
2016-11-09,tucker,1.0364403306875054,-0.0011039920201683096
2016-11-10,tucker,1.0328235310181269,-0.0045897756629260655
2016-11-11,tucker,1.0380132113938993,0.0
2016-11-14,tucker,1.0487015844640781,0.0
2016-11-15,tucker,1.0710350289461514,0.0
2016-11-16,tucker,1.097867481797867,0.0
2016-11-17,tucker,1.138038605752554,0.0
2016-11-18,tucker,1.163077369339699,0.0
2016-11-21,tucker,1.2056094254406626,0.0
2016-11-22,tucker,1.2262527918035075,0.0
2016-11-23,tucker,1.2509470873829989,0.0
2016-11-24,tucker,1.2660649665028587,0.0
2016-11-25,tucker,1.285537626412559,0.0
2016-11-28,tucker,1.2756560896448292,-0.007686695873154181
2016-11-29,tucker,1.272838839365749,-0.00987819164986048
2016-11-30,tucker,1.2748646037870845,-0.008302380580846092
2016-12-01,tucker,1.2888528720103976,0.0
2016-12-02,tucker,1.3088712778163096,0.0
2016-12-05,tucker,1.3290505631612974,0.0
2016-12-06,tucker,1.3584203473448346,0.0
2016-12-07,tucker,1.325804391532818,-0.024010208530642063
2016-12-08,tucker,1.2779254024624578,-0.05925628620015311
2016-12-09,tucker,1.2230091279438016,-0.09968285565341206
2016-12-12,tucker,1.1684589948818318,-0.13983989038025002
2016-12-13,tucker,1.1176771751454178,-0.17722288441127443
2016-12-14,tucker,1.1106826720641705,-0.18237188199138188
2016-12-15,tucker,1.0989066710881594,-0.19104077523862184
2016-12-16,tucker,1.0965103338364408,-0.1928048368977412
2016-12-19,tucker,1.0937659360117136,-0.1948251230559186
2016-12-20,tucker,1.0842175993616834,-0.20185412307693074
2016-12-21,tucker,1.0629421878675387,-0.21751599941419963
2016-12-22,tucker,1.0552477951851063,-0.22318022013753602
2016-12-23,tucker,1.0590580779604735,-0.22037528366642478
2016-12-26,tucker,1.0784733259795245,-0.20608276511206114
2016-12-27,tucker,1.10442556598913,-0.18697804538349438
2016-12-28,tucker,1.1391777118852837,-0.1613952823130793
2016-12-29,tucker,1.167782426012374,-0.14033794598636662
2016-12-30,tucker,1.1815995834713935,-0.1301664571051624
