trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,0.9963039019951188,-0.003696098004881243
2016-10-26,pca,0.9913317708309534,-0.008668229169046637
2016-10-27,pca,0.9935219978973898,-0.006478002102610181
2016-10-28,pca,0.9885807105905228,-0.011419289409477229
2016-10-31,pca,0.984485623768916,-0.015514376231083982
2016-11-01,pca,0.9847315957001375,-0.015268404299862537
2016-11-02,pca,0.9873161752473076,-0.012683824752692363
2016-11-03,pca,0.9947901905200135,-0.005209809479986505
2016-11-04,pca,1.0067145609205834,0.0
2016-11-07,pca,1.0176456024392375,0.0
2016-11-08,pca,1.022013645846417,0.0
2016-11-09,pca,1.0319157245342077,0.0
2016-11-10,pca,1.0336833026666785,0.0
2016-11-11,pca,1.0327184584343034,-0.0009334040995786497
2016-11-14,pca,1.042228608580611,0.0
2016-11-15,pca,1.0522668909322863,0.0
2016-11-16,pca,1.0742745122436064,0.0
2016-11-17,pca,1.1013244707690482,0.0
2016-11-18,pca,1.142480480436737,0.0
2016-11-21,pca,1.1665250585789158,0.0
2016-11-22,pca,1.2152303983164707,0.0
2016-11-23,pca,1.2465918447697868,0.0
2016-11-24,pca,1.2737816446015249,0.0
2016-11-25,pca,1.281949647157562,0.0
2016-11-28,pca,1.3008481928263127,0.0
2016-11-29,pca,1.2856751642419864,-0.011663950234931275
2016-11-30,pca,1.2828357871209353,-0.01384666235822829
2016-12-01,pca,1.2740507213776884,-0.020599998982511747
2016-12-02,pca,1.2790651364168353,-0.016745271684738272
2016-12-05,pca,1.2788410289974652,-0.016917549603565396
2016-12-06,pca,1.2733582352727013,-0.021132333277017357
2016-12-07,pca,1.2746047540354126,-0.020174097896759058
2016-12-08,pca,1.2278176821479427,-0.05614068657750049
2016-12-09,pca,1.1705970830607195,-0.10012783235113742
2016-12-12,pca,1.1129030144639442,-0.14447894796550076
2016-12-13,pca,1.0612593493037794,-0.18417894174260718
2016-12-14,pca,1.0177754912756116,-0.21760625345197104
2016-12-15,pca,1.0063082009021582,-0.22642149448985016
2016-12-16,pca,0.9903242325517777,-0.2387088378082528
2016-12-19,pca,0.9830598810587229,-0.24429315697256027
2016-12-20,pca,0.9769984804374109,-0.24895273266689444
2016-12-21,pca,0.9658189857199602,-0.25754673677829
2016-12-22,pca,0.9507198906957377,-0.2691538521261747
2016-12-23,pca,0.9505192030818176,-0.2693081265565247
2016-12-26,pca,0.9574546582419972,-0.2639766396094497
2016-12-27,pca,0.97574778156239,-0.24991418142157473
2016-12-28,pca,0.992472439044539,-0.23705744873410273
2016-12-29,pca,1.0076689607336669,-0.22537543866334198
2016-12-30,pca,1.0182091000032216,-0.21727292575854673
