trade_date,model,cumulative_nav,drawdown
2016-10-25,pca,0.9951973473095046,-0.0048026526904954014
2016-10-26,pca,0.9791867780082188,-0.02081322199178115
2016-10-27,pca,0.9820966991508597,-0.01790330084914027
2016-10-28,pca,0.9883825429902663,-0.011617457009733712
2016-10-31,pca,0.9993677021311903,-0.0006322978688096947
2016-11-01,pca,1.007220224092795,0.0
2016-11-02,pca,1.016375883121931,0.0
2016-11-03,pca,1.0262980287028118,0.0
2016-11-04,pca,1.0444433923655412,0.0
2016-11-07,pca,1.059925409841987,0.0
2016-11-08,pca,1.0667792814572814,0.0
2016-11-09,pca,1.0953133423801658,0.0
2016-11-10,pca,1.1255786465233575,0.0
2016-11-11,pca,1.1269498671962703,0.0
2016-11-14,pca,1.127431130210831,0.0
2016-11-15,pca,1.14130868414523,0.0
2016-11-16,pca,1.168751477179693,0.0
2016-11-17,pca,1.2049634508622948,0.0
2016-11-18,pca,1.238782034320583,0.0
2016-11-21,pca,1.275157895645155,0.0
2016-11-22,pca,1.3121724304039362,0.0
2016-11-23,pca,1.3283365642758111,0.0
2016-11-24,pca,1.4181376319279475,0.0
2016-11-25,pca,1.481483078642041,0.0
2016-11-28,pca,1.5440381266245178,0.0
2016-11-29,pca,1.5929674008122092,0.0
2016-11-30,pca,1.6060812949740837,0.0
2016-12-01,pca,1.6068088700506418,0.0
2016-12-02,pca,1.6296979961306872,0.0
2016-12-05,pca,1.6495477184824978,0.0
2016-12-06,pca,1.6619074334328912,0.0
2016-12-07,pca,1.659964156063865,-0.0011693054197441377
2016-12-08,pca,1.6157422414108054,-0.02777843765144339
2016-12-09,pca,1.5601765848472524,-0.06121330619209042
2016-12-12,pca,1.495899107636679,-0.0998902360363717
2016-12-13,pca,1.4123291220912817,-0.1501758198566283
2016-12-14,pca,1.3435235460239543,-0.1915773893322521
2016-12-15,pca,1.3124607329093219,-0.2102684502720712
2016-12-16,pca,1.290822426623122,-0.22328861364031782
2016-12-19,pca,1.2720069108269423,-0.23461025251000733
2016-12-20,pca,1.2794127630034267,-0.23015401624347442
2016-12-21,pca,1.2740206562030205,-0.2333985452057572
2016-12-22,pca,1.248362273321628,-0.24883766194909585
2016-12-23,pca,1.2267072150061293,-0.26186790531876847
2016-12-26,pca,1.2267072150061293,-0.26186790531876847
2016-12-27,pca,1.2267072150061293,-0.26186790531876847
2016-12-28,pca,1.2267072150061293,-0.26186790531876847
2016-12-29,pca,1.2267072150061293,-0.26186790531876847
2016-12-30,pca,1.2267072150061293,-0.26186790531876847
