trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2016-10-25,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3785225751691599,0.3785225751691599,0.3785225751691599,0.0,0,quality_factor,0.610222339630127,value_factor,0.20884424448013306,volatility_factor,0.09877326339483261
2016-10-25,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3782998024271357,0.3782998024271357,0.3782998024271357,0.0,0,quality_factor,0.5247210264205933,value_factor,0.3104420602321625,volatility_factor,0.10231156647205353
2016-10-25,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3102027587247844,0.3102027587247844,0.3102027587247844,0.0,0,quality_factor,0.5857253074645996,value_factor,0.23795311152935028,volatility_factor,0.09978701174259186
2016-10-25,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.24056740779732574,0.24056740779732574,0.24056740779732574,0.0,1,quality_factor,0.7015334367752075,momentum_factor,0.10312908887863159,value_factor,0.10034298151731491
2016-10-25,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.18395016654045956,0.18395016654045956,0.18395016654045956,0.0,1,value_factor,0.6983813047409058,quality_factor,0.15923954546451569,volatility_factor,0.07420559972524643
2016-10-25,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.11103369848764531,0.11103369848764531,0.11103369848764531,0.0,1,quality_factor,0.7541660070419312,momentum_factor,0.1202658861875534,volatility_factor,0.08201231807470322
2016-10-25,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.008514485628964622,0.008514485628964622,0.008514485628964622,0.0,1,value_factor,0.5056811571121216,quality_factor,0.3807487189769745,momentum_factor,0.09074173867702484
2016-10-25,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.029854691451036725,-0.029854691451036725,-0.029854691451036725,0.0,2,value_factor,0.6649103164672852,quality_factor,0.21396282315254211,volatility_factor,0.11320718377828598
2016-10-25,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.036647888556150365,-0.036647888556150365,-0.036647888556150365,0.0,1,quality_factor,0.6909350156784058,value_factor,0.13012726604938507,momentum_factor,0.1157829686999321
2016-10-25,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.14459739201653835,-0.14459739201653835,-0.14459739201653835,0.0,1,quality_factor,0.5941696763038635,value_factor,0.26261159777641296,momentum_factor,0.10892251878976822
2016-10-25,600018.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.22682847671416448,-0.22682847671416448,-0.22682847671416448,0.0,0,value_factor,0.5437216758728027,quality_factor,0.328400582075119,volatility_factor,0.11043588817119598
2016-10-25,600031.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.335183367008734,-0.335183367008734,-0.335183367008734,0.0,2,quality_factor,0.6013358235359192,value_factor,0.21940378844738007,volatility_factor,0.09914100915193558
2016-10-25,600111.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.6240614543121605,-0.6240614543121605,-0.6240614543121605,0.0,0,value_factor,0.4895504415035248,quality_factor,0.3739892542362213,volatility_factor,0.10854928940534592
2016-10-25,600118.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.6399732162094306,-0.6399732162094306,-0.6399732162094306,0.0,0,value_factor,0.5253399014472961,quality_factor,0.34387004375457764,volatility_factor,0.1097957193851471
2016-10-26,600000.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3855646032246809,0.37578578709095856,0.3855646032246809,0.02602235972881317,0,quality_factor,0.6101396083831787,value_factor,0.20894254744052887,volatility_factor,0.098776675760746
2016-10-26,600016.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.3852969116214662,0.37552488477012735,0.3852969116214662,0.02602235972881317,0,quality_factor,0.5245732069015503,value_factor,0.31061768531799316,volatility_factor,0.102317675948143
2016-10-26,600036.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.31579818854533337,0.307788811140562,0.31579818854533337,0.02602235972881317,0,quality_factor,0.5854788422584534,value_factor,0.23824594914913177,volatility_factor,0.09979721158742905
2016-10-26,600104.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.2449411804302604,0.2387289017434416,0.2449411804302604,0.02602235972881317,1,quality_factor,0.7014126777648926,momentum_factor,0.10310135781764984,value_factor,0.1004864051938057
2016-10-26,600028.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.18772492675588867,0.18296378549159945,0.18772492675588867,0.02602235972881317,1,value_factor,0.698834240436554,quality_factor,0.15871894359588623,volatility_factor,0.07432636618614197
2016-10-26,600011.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.11291438960876593,0.1100506177645643,0.11291438960876593,0.02602235972881317,1,quality_factor,0.7542256116867065,momentum_factor,0.12027011811733246,volatility_factor,0.08203009516000748
2016-10-26,600019.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,0.008539850917318412,0.008323260412818202,0.008539850917318412,0.02602235972881317,1,value_factor,0.5055907368659973,quality_factor,0.38085269927978516,momentum_factor,0.09075232595205307
2016-10-26,600030.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.03104117527469481,-0.030253898789646197,-0.03104117527469481,0.02602235972881317,2,value_factor,0.6541998386383057,quality_factor,0.22728633880615234,volatility_factor,0.11333590745925903
2016-10-26,600089.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.037239262828099584,-0.036294788410308844,-0.037239262828099584,0.02602235972881317,1,quality_factor,0.6908482313156128,value_factor,0.130246102809906,momentum_factor,0.11577680706977844
2016-10-26,600050.SH,tucker,"(3, 2, 2)",cn_a,SIZE_LARGE,-0.14748253993721944,-0.14374203930796428,-0.14748253993721944,0.02602235972881317,1,quality_factor,0.5942410230636597,value_factor,0.26251399517059326,momentum_factor,0.10892758518457413
