trade_date,model,quantile,daily_return,cumulative_nav
2016-10-25,pca,1,-0.010141987829614618,0.9898580121703854
2016-10-25,pca,2,0.001157165878315769,1.0011571658783158
2016-10-25,pca,3,-0.014935282083562818,0.9850647179164371
2016-10-25,pca,4,-0.010160141311706172,0.9898398586882938
2016-10-25,pca,5,-0.012934486775938059,0.987065513224062
2016-10-26,pca,1,0.0006263271973256934,0.9904779871648984
2016-10-26,pca,2,0.007690415055296551,1.0088564800195043
2016-10-26,pca,3,-0.008998969848250715,0.9762001502213316
2016-10-26,pca,4,-0.004691779435772203,0.9851957483945925
2016-10-26,pca,5,0.001895953098513518,0.9889369431422949
2016-10-27,pca,1,-0.004679549439238817,0.9858429964554825
2016-10-27,pca,2,-0.0035701143602658303,1.0052547470127395
2016-10-27,pca,3,-0.005969814704124221,0.970372416210372
2016-10-27,pca,4,-0.008673317032975691,0.9766508333292264
2016-10-27,pca,5,0.011647449917332242,1.0004555366589445
2016-10-28,pca,1,0.002435798081291407,0.9882443109347033
2016-10-28,pca,2,-0.009295269513634519,0.9959106332093955
2016-10-28,pca,3,-0.00948452744859929,0.961168892393461
2016-10-28,pca,4,0.008823127034519929,0.9852679477000599
2016-10-28,pca,5,0.015770821098286463,1.0162335419443829
2016-10-31,pca,1,0.003043171266228273,0.9912517076257533
2016-10-31,pca,2,0.0017655495764997697,0.9976689628060899
2016-10-31,pca,3,-0.00718410041841,0.9542637585514545
2016-10-31,pca,4,0.009725237374734075,0.99484991236916
2016-10-31,pca,5,0.014141442153187392,1.030604549791918
2016-11-01,pca,1,0.005295433716103304,0.9965008153394597
2016-11-01,pca,2,0.005485610123809992,1.0031417857686697
2016-11-01,pca,3,-0.00623961130290257,0.9483095236176465
2016-11-01,pca,4,0.007335761582647149,1.0021478941368174
2016-11-01,pca,5,0.012363160138264643,1.0433460788802196
2016-11-02,pca,1,0.005095619823435316,1.001578604648173
2016-11-02,pca,2,0.015233955145952272,1.0184236027381002
2016-11-02,pca,3,0.0026359096583815633,0.9508091818500856
2016-11-02,pca,4,0.025378734391705127,1.0275811393633223
2016-11-02,pca,5,0.017569272470034387,1.0616769104206083
2016-11-03,pca,1,0.007976089040366396,1.0095672847797728
2016-11-03,pca,2,0.01988125493367221,1.0386711420146053
2016-11-03,pca,3,0.009194724884265093,0.9595516106946301
2016-11-03,pca,4,0.04560385769881159,1.0744428034168299
2016-11-03,pca,5,0.034498866452291534,1.0983035603686904
2016-11-04,pca,1,0.0087562297549586,1.018407287878394
2016-11-04,pca,2,0.013459527572714403,1.0526511648895338
2016-11-04,pca,3,0.012000284535495731,0.9710665030494589
2016-11-04,pca,4,0.05764657273728291,1.1363807486360484
2016-11-04,pca,5,0.05518487788293314,1.1589133082260272
2016-11-07,pca,1,0.005824012331333228,1.0243385044813176
2016-11-07,pca,2,-1.5898663099089827e-05,1.0526344291433023
2016-11-07,pca,3,0.006934716597758128,0.977800574045683
2016-11-07,pca,4,0.0384233351713027,1.1800442870231072
2016-11-07,pca,5,0.038169720899282056,1.2031487057474781
2016-11-08,pca,1,0.008643513263701497,1.033192387931322
2016-11-08,pca,2,0.007067831011833725,1.0600742714057252
2016-11-08,pca,3,0.014595830995641212,0.9920723859718946
2016-11-08,pca,4,0.048841698841698866,1.237679654709757
2016-11-08,pca,5,0.05781497928091813,1.2727087232421321
2016-11-09,pca,1,0.0030886565661623067,1.036383564384415
2016-11-09,pca,2,-0.005848636616583136,1.0538742822056841
2016-11-09,pca,3,0.007042253521126751,0.9990588112252178
2016-11-09,pca,4,0.02424482544262896,1.2676869818920882
2016-11-09,pca,5,0.05536771479937663,1.343175696853281
