trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,0.003374371341930027,-0.007667683851329728,0.011042055193259754,1.0110420551932597,0.0
2016-10-26,pca,1,5,-0.006669356416275418,-0.007182448635693894,0.0005130922194184762,1.0115608130052842,0.0
2016-10-27,pca,1,5,-0.0018841525834115136,-0.0015597102115730843,-0.0003244423718384293,1.0112326198158539,-0.0003244423718384848
2016-10-28,pca,1,5,-0.005635158254918671,0.0006209482582025805,-0.006256106513121251,1.0049062408367433,-0.006578519138924155
2016-10-31,pca,1,5,-0.0030050103579515874,0.003511693365599385,-0.006516703723550973,0.9983575645952629,-0.013052352602306971
2016-11-01,pca,1,5,0.005039860681991026,0.008893177466511267,-0.003853316784520241,0.9945105766346553,-0.016855374537467327
2016-11-02,pca,1,5,0.008588769336834612,0.008009735564004953,0.0005790337728296593,0.9950864318459631,-0.01628610059574842
2016-11-03,pca,1,5,0.024053912270256772,0.01868238534838614,0.005371526921870633,1.000431565404212,-0.011002054901680047
2016-11-04,pca,1,5,0.04548417995303433,0.02796547538899404,0.017518704564040293,1.0179578304350687,0.0
2016-11-07,pca,1,5,0.02410954193589665,0.05773650698124385,-0.0336269650453472,0.9837269980533911,-0.033626965045347235
2016-11-08,pca,1,5,-0.0016536229199468067,0.03538780656329754,-0.03704142948324435,0.9472883438242328,-0.0694228036741289
2016-11-09,pca,1,5,0.004892392748978569,0.03260747584044824,-0.027715083091469674,0.9210341686635635,-0.09521382799332723
2016-11-10,pca,1,5,-0.008276719497291307,0.03786540854184339,-0.0461421280391347,0.8785356921246713,-0.1369625873900977
2016-11-11,pca,1,5,-0.005953826299895271,0.01800369429753283,-0.0239575205974281,0.8574881551850188,-0.1576388239790505
2016-11-14,pca,1,5,0.0009932238475696686,-7.895118361332203e-05,0.0010721750311829907,0.8584075325745434,-0.15673566535888284
2016-11-15,pca,1,5,0.005067937781460641,0.02300166039628056,-0.01793372261481992,0.8430130899948794,-0.17185853402730744
2016-11-16,pca,1,5,0.019733012572597186,0.0084668248992264,0.011266187673370787,0.8525106336778701,-0.16252853685155855
2016-11-17,pca,1,5,0.016887113672079623,0.0028083196049877115,0.014078794067091912,0.8645129553294268,-0.15073794858482548
2016-11-18,pca,1,5,0.04235100938872538,0.02006520492699034,0.022285804461735042,0.8837793220065352,-0.13181146057021487
2016-11-21,pca,1,5,0.05326185762766644,0.02395800728063165,0.029303850347034793,0.9096774589984187,-0.10637019353775357
2016-11-22,pca,1,5,0.025979001975648286,0.0274343792730314,-0.0014553772973831154,0.9083535350766513,-0.10767076207034354
2016-11-23,pca,1,5,-0.0009037149346063922,0.004193735388678695,-0.005097450323285087,0.9037232480556177,-0.11221936603270488
2016-11-24,pca,1,5,0.0010266379290189143,0.015903195265792997,-0.014876557336774083,0.8902789573393426,-0.1254264855363969
2016-11-25,pca,1,5,0.047043757343197656,0.010689254590075192,0.036354502753122464,0.9226446061449827,-0.0936318002970219
2016-11-28,pca,1,5,0.0028828553758726283,-0.009919100404307471,0.0128019557801801,0.9344562615936725,-0.08202851468386285
2016-11-29,pca,1,5,0.046025421920277365,-0.022973293329860606,0.06899871525013797,0.9989325431010826,-0.018689661560788662
2016-11-30,pca,1,5,0.03409637237762242,-0.003280834030959745,0.037377206408582164,1.0362698509528216,0.0
2016-12-01,pca,1,5,-0.0002915451895043053,-0.012632118269436757,0.012340573079932452,1.0490580147790356,0.0
2016-12-02,pca,1,5,0.007017543859649034,0.002872841863016303,0.00414470199663273,1.0534060476274738,0.0
2016-12-05,pca,1,5,0.005491329479768714,-0.011574342064550158,0.017065671544318872,1.0713831292390834,0.0
2016-12-06,pca,1,5,-0.0014518002322879697,-0.005314929403965274,0.003863129171677304,1.0755220206596898,0.0
2016-12-07,pca,1,5,0.003222026947861778,-0.019100209381733513,0.02232223632959529,1.0995300773825394,0.0
2016-12-08,pca,1,5,-0.005259715003005594,-0.03142869771869011,0.02616898271568452,1.1283036609729384,0.0
