trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,pca,1,5,-0.011666900902589039,-0.008347931604722006,-0.003318969297867033,0.996681030702133,-0.0033189692978670138
2016-10-26,pca,1,5,-0.010141987829614618,-0.012934486775938059,0.0027924989463234406,0.9994642614301893,-0.0005357385698107064
2016-10-27,pca,1,5,0.0006263271973256934,0.001895953098513518,-0.0012696259011878246,0.998195315716566,-0.0018046842834340548
2016-10-28,pca,1,5,-0.004679549439238817,0.011647449917332242,-0.01632699935657106,0.9818977814391293,-0.018102218560870686
2016-10-31,pca,1,5,0.002435798081291407,0.015770821098286463,-0.013335023016995056,0.9688041519233022,-0.03119584807669784
2016-11-01,pca,1,5,0.003043171266228273,0.014141442153187392,-0.01109827088695912,0.9580521010088466,-0.041947898991153365
2016-11-02,pca,1,5,0.005295433716103304,0.012363160138264643,-0.007067726422161339,0.9512808508607392,-0.04871914913926079
2016-11-03,pca,1,5,0.005095619823435316,0.017569272470034387,-0.012473652646599071,0.9394149039577412,-0.06058509604225881
2016-11-04,pca,1,5,0.007976089040366396,0.034498866452291534,-0.026522777411925137,0.914499011562625,-0.08550098843737497
2016-11-07,pca,1,5,0.0087562297549586,0.05518487788293314,-0.04642864812797454,0.8720400587414034,-0.12795994125859655
2016-11-08,pca,1,5,0.005824012331333228,0.038169720899282056,-0.03234570856794883,0.843833305141777,-0.156166694858223
2016-11-09,pca,1,5,0.008643513263701497,0.05781497928091813,-0.049171466017216635,0.8023407844538025,-0.19765921554619748
2016-11-10,pca,1,5,0.0030886565661623067,0.05536771479937663,-0.052279058233214326,0.7603951638604594,-0.23960483613954064
2016-11-11,pca,1,5,0.0003013863773357883,0.01643816438868954,-0.016136778011353752,0.7481248359003362,-0.2518751640996638
2016-11-14,pca,1,5,0.0044586153725529876,-0.001062005248804306,0.005520620621357293,0.7522549492967572,-0.24774505070324282
2016-11-15,pca,1,5,0.008141359046401675,0.0187778849216013,-0.010636525875199625,0.7442535700638153,-0.2557464299361847
2016-11-16,pca,1,5,0.019733012572597186,0.005084790267191793,0.014648222305405394,0.7551555618097017,-0.24484443819029833
2016-11-17,pca,1,5,0.016887113672079623,-0.008508074177378477,0.0253951878494581,0.7743328791574221,-0.2256671208425779
2016-11-18,pca,1,5,0.026172079622839184,0.011733686099886065,0.014438393522953119,0.7855130019844582,-0.21448699801554183
2016-11-21,pca,1,5,0.023592921087533192,0.021717839898342157,0.001875081189191035,0.7869859026383442,-0.21301409736165577
2016-11-22,pca,1,5,0.025979001975648286,0.01795866903043954,0.008020332945208746,0.7932977916006894,-0.20670220839931064
2016-11-23,pca,1,5,0.013729708807879382,0.01668373467727417,-0.002954025869394788,0.7909543694021672,-0.20904563059783277
2016-11-24,pca,1,5,0.011974936914859513,0.04231115766584994,-0.030336220750990427,0.7669598030480227,-0.2330401969519773
2016-11-25,pca,1,5,0.0013552680097675962,0.009553908153444127,-0.00819864014367653,0.7606717756181669,-0.2393282243818331
2016-11-28,pca,1,5,0.004210503541978272,-0.014200150929337444,0.018410654471315714,0.7746762408451551,-0.22532375915484493
2016-11-29,pca,1,5,-0.0037986640742677102,-0.023623916510245053,0.019825252435977343,0.7900343928760644,-0.20996560712393564
2016-11-30,pca,1,5,-0.01051711446448289,-0.01053822634148932,2.1111877006430024e-05,0.7900510719849976,-0.20994892801500242
2016-12-01,pca,1,5,0.011903576761715218,-0.02085691943401652,0.032760496195731736,0.8159335371231958,-0.18406646287680417
2016-12-02,pca,1,5,0.02239400197205632,0.002872841863016303,0.01952116010904002,0.831861506339713,-0.168138493660287
2016-12-05,pca,1,5,0.021928232979238516,-0.013630175027091981,0.0355584080063305,0.8614411771869012,-0.13855882281309884
2016-12-06,pca,1,5,0.011817838833529493,0.0028905339589202494,0.008927304874609243,0.869131525207191,-0.13086847479280905
2016-12-07,pca,1,5,0.029959994862300277,-0.021776265450203797,0.05173626031250407,0.9140971400411139,-0.08590285995888614
2016-12-08,pca,1,5,-0.02059944773404271,-0.03324795703179351,0.012648509297750798,0.9256591062159714,-0.07434089378402864
2016-12-09,pca,1,5,-0.03966957153231665,-0.035878287351628846,-0.003791284180687804,0.9221496694898652,-0.07785033051013479
2016-12-12,pca,1,5,-0.05237078858790534,-0.00808465643895793,-0.04428613214894741,0.8813112273657289,-0.11868877263427113
2016-12-13,pca,1,5,-0.047633947043344727,-0.017314208240422364,-0.030319738802922363,0.854590101147917,-0.145409898852083
2016-12-14,pca,1,5,-0.05599357061392357,0.015246177158442842,-0.07123974777236641,0.7937093178933783,-0.20629068210662171
2016-12-15,pca,1,5,-0.0326196188065509,0.02495969626813928,-0.05757931507469018,0.748008079000678,-0.251991920999322
2016-12-16,pca,1,5,-0.023216038827106378,0.020007551402726458,-0.04322359022983284,0.7156764843053482,-0.28432351569465175
2016-12-19,pca,1,5,-0.01465139447439845,0.02415514325660741,-0.038806537731005855,0.6879035578139592,-0.3120964421860408
2016-12-20,pca,1,5,-0.012948402948402993,0.010688456500452378,-0.023636859448855373,0.6716436781035431,-0.3283563218964569
2016-12-21,pca,1,5,-0.01732795390883629,-0.0057140186596827585,-0.011613935249153533,0.6638432519155452,-0.33615674808445484
2016-12-22,pca,1,5,-0.010241939065105177,-0.021043259228990325,0.010801320163885148,0.6710136354181196,-0.32898636458188035
2016-12-23,pca,1,5,-0.0037491470016264294,-0.015633390138587794,0.011884243136961365,0.678988124609645,-0.32101187539035503
2016-12-26,pca,1,5,-0.00010267631711835534,-0.005841234513080514,0.005738558195962158,0.6828845374770847,-0.31711546252291534
2016-12-27,pca,1,5,0.006986107532686248,0.007543507413314869,-0.0005573998806286213,0.6825038977174118,-0.3174961022825882
2016-12-28,pca,1,5,0.008183250981186552,0.02827342711530793,-0.02009017613412138,0.6687922742000447,-0.3312077257999553
2016-12-29,pca,1,5,0.000663144548340544,0.027549026806881354,-0.02688588225854081,0.6508112038604805,-0.3491887961395195
2016-12-30,pca,1,5,-0.003612416330812329,0.04547312542573049,-0.04908554175654282,0.618865783337761,-0.381134216662239
