trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2016-10-25,tucker,1,5,-0.011666900902589039,-0.009703461618603137,-0.0019634392839859016,0.9980365607160141,-0.0019634392839859016
2016-10-26,tucker,1,5,-0.010141987829614618,-0.013200543209624013,0.0030585553800093947,1.001089110808238,0.0
2016-10-27,tucker,1,5,0.0006263271973256934,0.00034161149881787683,0.0002847156985078166,1.0013741365936903,0.0
2016-10-28,tucker,1,5,-0.004679549439238817,0.01078757822223401,-0.015467127661472827,0.9858857549860985,-0.015467127661472846
2016-10-31,tucker,1,5,0.002435798081291407,0.01312423806586338,-0.010688439984571974,0.9753481742622853,-0.02599024818030149
2016-11-01,tucker,1,5,0.003043171266228273,0.014910139993733954,-0.011866968727505681,0.9637737479798849,-0.03754879144543144
2016-11-02,tucker,1,5,0.005295433716103304,0.013006251042444072,-0.007710817326340769,0.9563422646652893,-0.044970076900111566
2016-11-03,tucker,1,5,0.005095619823435316,0.020955386802208115,-0.0158597669787728,0.9411748991957459,-0.06011662893823111
2016-11-04,tucker,1,5,0.007976089040366396,0.033115287278408734,-0.025139198238042337,0.9175145168281945,-0.0837445433239924
2016-11-07,tucker,1,5,0.0087562297549586,0.05559593104942669,-0.04683970129446809,0.8745384109266237,-0.12666167522412308
2016-11-08,tucker,1,5,0.005824012331333228,0.03684750283648752,-0.031023490505154294,0.8474071768388488,-0.1537556784505949
2016-11-09,tucker,1,5,0.008643513263701497,0.05656853475716269,-0.047925021493461194,0.8067951696751336,-0.19431195574956972
2016-11-10,tucker,1,5,0.0030886565661623067,0.05269407988815481,-0.049605423321992505,0.7667737537492599,-0.23427845225008048
2016-11-11,tucker,1,5,0.0003013863773357883,0.021486539378840357,-0.02118515300150457,0.7505295344585439,-0.25050038039571143
2016-11-14,tucker,1,5,0.0044586153725529876,0.0030077805128918187,0.0014508348596611689,0.7516184288703416,-0.24941298022028668
2016-11-15,tucker,1,5,0.008141359046401675,0.020940038124534117,-0.012798679078132442,0.7419987058100199,-0.2590195026066592
2016-11-16,tucker,1,5,0.019733012572597186,0.005795753607021096,0.013937258965576089,0.7523401339250165,-0.24869226552604673
2016-11-17,tucker,1,5,0.016887113672079623,-0.009580378573465146,0.026467492245544767,0.772252690585689,-0.22880703388983958
2016-11-18,tucker,1,5,0.026172079622839184,0.009978695761170109,0.016193383861669075,0.7847580748425498,-0.21631881015819865
2016-11-21,tucker,1,5,0.023592921087533192,0.024762155819761933,-0.001169234732228741,0.7838405084450469,-0.21723511742435597
2016-11-22,tucker,1,5,0.025979001975648286,0.021644276983601957,0.004334724992046329,0.7872382414867819,-0.21384204692495923
2016-11-23,tucker,1,5,0.013729708807879382,0.020747325934164024,-0.007017617126284643,0.781713704920858,-0.2193590024404235
2016-11-24,tucker,1,5,0.011974936914859513,0.050381239552679424,-0.03840630263781991,0.7516909717935362,-0.24934053684418622
2016-11-25,tucker,1,5,0.0013552680097675962,0.015843099072647915,-0.014487831062880319,0.7408005999826991,-0.26021596433214
2016-11-28,tucker,1,5,0.004210503541978272,-0.008903166063831588,0.01311366960580986,0.750515214294658,-0.2505146809087391
2016-11-29,tucker,1,5,-0.0037986640742677102,-0.01878363630697218,0.01498497223270447,0.7617616639410857,-0.2392836642133368
2016-11-30,tucker,1,5,-0.01051711446448289,-0.004878567907795395,-0.005638546556687496,0.7574664353338542,-0.24357299868910265
2016-12-01,tucker,1,5,0.011903576761715218,-0.017408018568115007,0.029311595329830225,0.7796689849622891,-0.22140091653012062
2016-12-02,tucker,1,5,0.02239400197205632,0.002872841863016303,0.01952116010904002,0.7948890280497906,-0.2062017591609534
2016-12-05,tucker,1,5,0.021928232979238516,-0.013630175027091981,0.0355584080063305,0.8231540164289405,-0.17797555743849114
2016-12-06,tucker,1,5,0.011817838833529493,0.0028905339589202494,0.008927304874609243,0.8305025632923607,-0.17063709462536392
2016-12-07,tucker,1,5,0.029959994862300277,-0.021776265450203797,0.05173626031250407,0.8734696600970562,-0.12772895945936702
2016-12-08,tucker,1,5,-0.02059944773404271,-0.03205967542091761,0.0114602276868749,0.8834798212793457,-0.11773253473010414
2016-12-09,tucker,1,5,-0.03966957153231665,-0.035878287351628846,-0.003791284180687804,0.8801302982089725,-0.1210774614143173
2016-12-12,tucker,1,5,-0.05237078858790534,-0.00808465643895793,-0.04428613214894741,0.8411527315141974,-0.1600015411068112
2016-12-13,tucker,1,5,-0.047633947043344727,-0.017314208240422364,-0.030319738802922363,0.8156492004013223,-0.18547007497530998
2016-12-14,tucker,1,5,-0.05599357061392357,0.015246177158442842,-0.07123974777236641,0.7575425570939998,-0.2434969813871134
2016-12-15,tucker,1,5,-0.0326196188065509,0.02495969626813928,-0.05757931507469018,0.7139237755165979,-0.287055907050779
2016-12-16,tucker,1,5,-0.023216038827106378,0.020007551402726458,-0.04322359022983284,0.6830654267883334,-0.3178719103811959
2016-12-19,tucker,1,5,-0.01465139447439845,0.02415514325660741,-0.038806537731005855,0.6565580225309263,-0.34434293982836695
2016-12-20,tucker,1,5,-0.012948402948402993,0.010688456500452378,-0.023636859448855373,0.6410390528323444,-0.3598406136062935
2016-12-21,tucker,1,5,-0.01732795390883629,-0.0057140186596827585,-0.011613935249153533,0.6335940667805708,-0.3672753832690079
2016-12-22,tucker,1,5,-0.010241939065105177,-0.021043259228990325,0.010801320163885148,0.6404377191498059,-0.36044112210812496
2016-12-23,tucker,1,5,-0.0037491470016264294,-0.015633390138587794,0.011884243136961365,0.6480488367182632,-0.3528404489028556
2016-12-26,tucker,1,5,0.0,0.0,0.0,0.6480488367182632,-0.3528404489028556
2016-12-27,tucker,1,5,0.0,0.0,0.0,0.6480488367182632,-0.3528404489028556
2016-12-28,tucker,1,5,0.0,0.0,0.0,0.6480488367182632,-0.3528404489028556
2016-12-29,tucker,1,5,0.0,0.0,0.0,0.6480488367182632,-0.3528404489028556
2016-12-30,tucker,1,5,0.0,0.0,0.0,0.6480488367182632,-0.3528404489028556
