trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2016-10-25,cp,5,-0.007035059849050595,0.001,-0.008035059849050594,0.9919649401509494,-0.008035059849050619
2016-10-26,cp,5,-0.0075107012203686095,0.0,-0.0075107012203686095,0.9845145878643948,-0.01548541213560517
2016-10-27,cp,5,-0.0011330514142768422,0.0,-0.0011330514142768422,0.9833990822182388,-0.016600917781761204
2016-10-28,cp,5,0.001784660053327447,0.0,0.001784660053327447,0.9851541152767525,-0.014845884723247549
2016-10-31,cp,5,0.012447445217183684,0.001,0.011447445217183685,0.9964316130418662,-0.0035683869581337735
2016-11-01,cp,5,0.006463643075760528,0.0,0.006463643075760528,1.0028721913379732,0.0
2016-11-02,cp,5,0.0009459139494034207,0.0,0.0009459139494034207,1.0038208221332285,0.0
2016-11-03,cp,5,0.013275974453638461,0.001,0.012275974453638462,1.0161437009017664,0.0
2016-11-04,cp,5,0.024218115694526254,0.0,0.024218115694526254,1.0407527866124695,0.0
2016-11-07,cp,5,0.030807603946474905,0.00019999999999999996,0.030607603946474906,1.072607735711294,0.0
2016-11-08,cp,5,0.01740524711754714,0.0,0.01740524711754714,1.0912767384115418,0.0
2016-11-09,cp,5,0.021406164184880394,0.0,0.021406164184880394,1.11463678744512,0.0
2016-11-10,cp,5,0.010602590117424104,0.0,0.010602590117424104,1.1264548244322028,0.0
2016-11-11,cp,5,-0.006384994580331727,0.0,-0.006384994580331727,1.1192624164832148,-0.006384994580331593
2016-11-14,cp,5,-0.009066294053276835,0.0,-0.009066294053276835,1.1091148542925968,-0.01539340039521453
2016-11-15,cp,5,0.007998217312257338,0.0,0.007998217312257338,1.1179857959214816,-0.00751830284449273
2016-11-16,cp,5,0.011653558227211458,0.0,0.011653558227211458,1.131014308491448,0.0
2016-11-17,cp,5,0.020890569902341817,0.0,0.020890569902341817,1.1546418419635374,0.0
2016-11-18,cp,5,0.03244962784231178,0.0,0.03244962784231178,1.1921095400264157,0.0
2016-11-21,cp,5,0.03307487470582511,0.00019999999999999996,0.03287487470582511,1.231299991790403,0.0
2016-11-22,cp,5,0.04574306084903372,0.0,0.04574306084903372,1.287623422238286,0.0
2016-11-23,cp,5,0.024991047529839737,0.00019999999999999996,0.024791047529839738,1.3195449556995302,0.0
2016-11-24,cp,5,0.024755036300379805,0.0,0.024755036300379805,1.3522103389778553,0.0
2016-11-25,cp,5,0.012823798976729939,0.0,0.012823798976729939,1.369550812539163,0.0
2016-11-28,cp,5,0.031574160517876405,0.00019999999999999996,0.03137416051787641,1.4125193195691548,0.0
2016-11-29,cp,5,-0.007437718131531978,0.001,-0.008437718131531978,1.400600879695287,-0.008437718131531935
2016-11-30,cp,5,-0.012031851863937315,0.00019999999999999996,-0.012231851863937316,1.3834689372143538,-0.020566361077214768
2016-12-01,cp,5,-0.027238650300978405,0.0,-0.027238650300978405,1.345785110631306,-0.047244811460847136
2016-12-02,cp,5,-0.0164919975595194,0.00019999999999999996,-0.0166919975595194,1.3233212688490106,-0.06314819874276223
2016-12-05,cp,5,-0.02002476564801936,0.00019999999999999996,-0.02022476564801936,1.2965574063094998,-0.08209580687011453
2016-12-06,cp,5,-0.013421298172728191,0.00019999999999999996,-0.013621298172728192,1.278896611280099,-0.09459885357873421
2016-12-07,cp,5,-0.029432712570242537,0.0,-0.029432712570242537,1.2412552149132348,-0.12124726528211938
2016-12-08,cp,5,-0.03592901332753924,0.00019999999999999996,-0.03612901332753924,1.1964098887107568,-0.1529957345463533
2016-12-09,cp,5,-0.04214749945064951,0.00019999999999999996,-0.04234749945064951,1.1457449216058264,-0.1888642472123494
2016-12-12,cp,5,-0.024609008492776696,0.00019999999999999996,-0.024809008492776695,1.1173201261151517,-0.20898772099205298
2016-12-13,cp,5,-0.028058210269311747,0.00019999999999999996,-0.028258210269311745,1.0857466590532558,-0.231340312297867
2016-12-14,cp,5,-0.03632974287707591,0.0004,-0.03672974287707591,1.0458674634365857,-0.25957298498713977
2016-12-15,cp,5,0.02226418183140011,0.0004,0.02186418183140011,1.0687344998287083,-0.24338415409801784
2016-12-16,cp,5,0.024431992209050856,0.0004,0.024031992209050855,1.0944183190021357,-0.22520116798405698
2016-12-19,cp,5,0.033561850847420735,0.00019999999999999996,0.033361850847420736,1.13093013972537,-0.19935244491358528
2016-12-20,cp,5,0.017641596116054446,0.0,0.017641596116054446,1.150881552485878,-0.18522774411544418
2016-12-21,cp,5,0.0005989345960455194,0.0,0.0005989345960455194,1.1515708552636124,-0.18473974882349686
2016-12-22,cp,5,-0.01840516818645326,0.0,-0.01840516818645326,1.1303759999938678,-0.1997447508621305
2016-12-23,cp,5,-0.015084783279268077,0.0,-0.015084783279268077,1.1133245230098743,-0.2118164278634721
2016-12-26,cp,5,0.0,0.0,0.0,1.1133245230098743,-0.2118164278634721
2016-12-27,cp,5,0.0,0.0,0.0,1.1133245230098743,-0.2118164278634721
2016-12-28,cp,5,0.0,0.0,0.0,1.1133245230098743,-0.2118164278634721
2016-12-29,cp,5,0.0,0.001,-0.001,1.1122111984868643,-0.2126046114356086
2016-12-30,cp,5,0.0,0.0,0.0,1.1122111984868643,-0.2126046114356086
