trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600010.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.7123500802165497,0.7123500802165497,0.7123500802165497,0.0,0,quality_factor,0.754361629486084,momentum_factor,0.0884118601679802,value_factor,0.0786689966917038
2020-10-27,600115.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.6264591423871697,0.6264591423871697,0.6264591423871697,0.0,0,quality_factor,0.7793253660202026,momentum_factor,0.10042392462491989,volatility_factor,0.06403815746307373
2020-10-27,600029.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.6157524853413211,0.6157524853413211,0.6157524853413211,0.0,0,quality_factor,0.7695590853691101,momentum_factor,0.10004504770040512,value_factor,0.06881745159626007
2020-10-27,600015.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.46599869944020517,0.46599869944020517,0.46599869944020517,0.0,1,value_factor,0.7747631669044495,volatility_factor,0.0896255150437355,quality_factor,0.07508962601423264
2020-10-27,600027.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.11874831360275855,0.11874831360275855,0.11874831360275855,0.0,1,value_factor,0.6661443114280701,quality_factor,0.2002876102924347,momentum_factor,0.0688793957233429
2020-10-27,600039.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.026114783620110243,0.026114783620110243,0.026114783620110243,0.0,1,value_factor,0.5722021460533142,quality_factor,0.3085688054561615,momentum_factor,0.07610775530338287
2020-10-27,600026.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.048664260702183486,-0.048664260702183486,-0.048664260702183486,0.0,0,quality_factor,0.5693097710609436,value_factor,0.3272700309753418,momentum_factor,0.09227647632360458
2020-10-27,600021.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.08579570315390994,-0.08579570315390994,-0.08579570315390994,0.0,0,quality_factor,0.5758988261222839,value_factor,0.28357335925102234,volatility_factor,0.08780395984649658
2020-10-27,600048.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.1550255518632544,-0.1550255518632544,-0.1550255518632544,0.0,1,value_factor,0.5177040100097656,quality_factor,0.3719812035560608,volatility_factor,0.09836927056312561
2020-10-27,600066.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.24900894957277941,-0.24900894957277941,-0.24900894957277941,0.0,1,value_factor,0.6957177519798279,quality_factor,0.17752258479595184,volatility_factor,0.1028093695640564
2020-10-27,600085.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.3657886093418633,-0.3657886093418633,-0.3657886093418633,0.0,1,value_factor,0.733424723148346,quality_factor,0.13109929859638214,volatility_factor,0.10327288508415222
2020-10-27,600009.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.3895540400104117,-0.3895540400104117,-0.3895540400104117,0.0,1,value_factor,0.727706789970398,quality_factor,0.13813896477222443,volatility_factor,0.10320259630680084
2020-10-28,600010.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,1.4961389906933258,0.7480694953466629,1.4961389906933258,1.0,0,quality_factor,0.7625231742858887,momentum_factor,0.09004396200180054,volatility_factor,0.07813464850187302
2020-10-28,600115.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,1.3300151588577924,0.6650075794288962,1.3300151588577924,1.0,0,quality_factor,0.7798913717269897,momentum_factor,0.10044588148593903,volatility_factor,0.06418069452047348
2020-10-28,600029.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,1.3088838792247413,0.6544419396123706,1.3088838792247413,1.0,0,quality_factor,0.7709017395973206,momentum_factor,0.10009713470935822,value_factor,0.06708447635173798
2020-10-28,600015.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.8952110560557057,0.44760552802785286,0.8952110560557057,1.0,1,value_factor,0.7687031626701355,volatility_factor,0.08823426067829132,quality_factor,0.08207457512617111
2020-10-28,600027.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.21850646982083174,0.10925323491041587,0.21850646982083174,1.0,1,value_factor,0.6537789106369019,quality_factor,0.21454045176506042,momentum_factor,0.06983084976673126
2020-10-28,600039.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.04109313166285788,0.02054656583142894,0.04109313166285788,1.0,1,value_factor,0.5565666556358337,quality_factor,0.326590895652771,momentum_factor,0.07731083780527115
2020-10-28,600026.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.10953608768517017,-0.05476804384258509,-0.10953608768517017,1.0,0,quality_factor,0.5825436115264893,value_factor,0.3101896345615387,momentum_factor,0.09278987348079681
2020-10-28,600021.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.17726803997200163,-0.08863401998600082,-0.17726803997200163,1.0,0,quality_factor,0.5920794606208801,value_factor,0.26499542593955994,volatility_factor,0.08696562051773071
2020-10-28,600048.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.31396593911403176,-0.15698296955701588,-0.31396593911403176,1.0,1,value_factor,0.49719157814979553,quality_factor,0.38984665274620056,volatility_factor,0.09744364023208618
2020-10-28,600066.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.49456037615457094,-0.24728018807728547,-0.49456037615457094,1.0,1,value_factor,0.6856777667999268,quality_factor,0.18988347053527832,volatility_factor,0.10268596559762955
2020-10-28,600085.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.722812936025911,-0.3614064680129555,-0.722812936025911,1.0,1,value_factor,0.7258163690567017,quality_factor,0.1404663622379303,volatility_factor,0.10317935049533844
2020-10-28,600009.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.7703815512575396,-0.3851907756287698,-0.7703815512575396,1.0,1,value_factor,0.719710648059845,quality_factor,0.14798356592655182,volatility_factor,0.10310430079698563
2020-10-29,600010.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.838801017368132,0.7476385897391777,0.838801017368132,0.12193385511636734,0,quality_factor,0.7614925503730774,momentum_factor,0.08983785659074783,volatility_factor,0.07818803191184998
2020-10-29,600115.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.7446552546232923,0.6637247605579479,0.7446552546232923,0.12193385511636734,0,quality_factor,0.779820442199707,momentum_factor,0.10044313222169876,volatility_factor,0.06416285783052444
2020-10-29,600029.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.7327122379926607,0.653079732802768,0.7327122379926607,0.12193385511636734,0,quality_factor,0.7707335948944092,momentum_factor,0.1000906229019165,value_factor,0.06730154901742935
2020-10-29,600015.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.5078020320081489,0.45261317906895177,0.5078020320081489,0.12193385511636734,1,value_factor,0.7695135474205017,volatility_factor,0.0884203091263771,quality_factor,0.08114051818847656
2020-10-29,600027.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.1246898452735746,0.11113832499587685,0.1246898452735746,0.12193385511636734,1,value_factor,0.6554153561592102,quality_factor,0.2126542031764984,momentum_factor,0.06970492750406265
2020-10-29,600039.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,0.024011557564758878,0.021401937603133206,0.024011557564758878,0.12193385511636734,1,value_factor,0.5586175918579102,quality_factor,0.32422691583633423,momentum_factor,0.07715301960706711
2020-10-29,600026.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.0608924558818543,-0.05427455248457865,-0.0608924558818543,0.12193385511636734,0,quality_factor,0.5808557868003845,value_factor,0.3123680055141449,momentum_factor,0.09272439777851105
2020-10-29,600021.SH,tucker,"(2, 2, 2)",cn_a,SIZE_MID,-0.09959129130054085,-0.08876752774080368,-0.09959129130054085,0.12193385511636734,0,quality_factor,0.5900049209594727,value_factor,0.26737719774246216,volatility_factor,0.08707309514284134
