trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,5,-0.06376451031598647,0.001,-0.06476451031598647,0.9352354896840135,-0.06476451031598651
2020-10-28,pca,5,-0.009654496309929938,0.00019999999999999996,-0.009854496309929938,0.9260192150020068,-0.07398078499799321
2020-10-29,pca,5,0.02053877323115083,0.0,0.02053877323115083,0.9450385136666213,-0.05496148633337872
2020-10-30,pca,5,0.06949512274722895,0.00019999999999999996,0.06929512274722895,1.0105250734720086,0.0
2020-11-02,pca,5,0.07447909466030693,0.00019999999999999996,0.07427909466030692,1.0855859610610494,0.0
2020-11-03,pca,5,0.06659036291192008,0.0,0.06659036291192008,1.1578755241801901,0.0
2020-11-04,pca,5,0.04863419944523215,0.00019999999999999996,0.048434199445232154,1.2139562982510863,0.0
2020-11-05,pca,5,0.013915866017121825,0.0,0.013915866017121825,1.2308495514481896,0.0
2020-11-06,pca,5,0.015564937337146634,0.0,0.015564937337146634,1.2500076475879358,0.0
2020-11-09,pca,5,0.009849104315947566,0.0,0.009849104315947566,1.2623191033047618,0.0
2020-11-10,pca,5,0.02288509784960895,0.00019999999999999996,0.02268509784960895,1.2909549356806609,0.0
2020-11-11,pca,5,0.012432283794062249,0.00019999999999999996,0.012232283794062248,1.306746262819252,0.0
2020-11-12,pca,5,0.02988974098322128,0.00019999999999999996,0.02968974098322128,1.3455432208931482,0.0
2020-11-13,pca,5,0.03307186007042793,0.0,0.03307186007042793,1.390042838013239,0.0
2020-11-16,pca,5,0.011163103389772088,0.0,0.011163103389772088,1.4055600299301931,0.0
2020-11-17,pca,5,0.02496252367040692,0.0,0.02496252367040692,1.4406463554475035,0.0
2020-11-18,pca,5,-0.0030167807277956095,0.0,-0.0030167807277956095,1.4363002412868204,-0.0030167807277956538
2020-11-19,pca,5,0.00575886456820478,0.0,0.00575886456820478,1.444571699855671,0.0
2020-11-20,pca,5,-0.006925449405404738,0.0,-0.006925449405404738,1.434567391635841,-0.006925449405404738
2020-11-23,pca,5,-0.01379069614137971,0.0,-0.01379069614137971,1.4147837086434594,-0.020620638778392153
2020-11-24,pca,5,-0.010508143518978708,0.0,-0.010508143518978708,1.399916958384721,-0.030912097665634408
2020-11-25,pca,5,0.02638223325512721,0.00019999999999999996,0.02618223325512721,1.436569910726958,-0.005539212161994045
2020-11-26,pca,5,0.0022112904290805258,0.00019999999999999996,0.0020112904290805257,1.4394592700391082,-0.003539062697319628
2020-11-27,pca,5,0.0003836472557977144,0.00019999999999999996,0.00018364725579771447,1.4397236227838834,-0.0033560653806743446
2020-11-30,pca,5,0.0017508645380233557,0.00019999999999999996,0.0015508645380233558,1.4419564390950135,-0.0018104056454372186
2020-12-01,pca,5,-0.03699721941487601,0.0,-0.03699721941487601,1.388608060331122,-0.03874064508541908
2020-12-02,pca,5,-0.04984624147438801,0.00019999999999999996,-0.050046241474388006,1.3191134460305092,-0.08684806288098856
2020-12-03,pca,5,-0.054616854004334955,0.0,-0.054616854004334955,1.2470676195335058,-0.13672154891439325
2020-12-04,pca,5,-0.048896183191791474,0.0,-0.048896183191791474,1.1860907727562442,-0.17893257020420095
2020-12-07,pca,5,-0.03812185130474388,0.00019999999999999996,-0.03832185130474388,1.1406375785287506,-0.21039739416000391
2020-12-08,pca,5,-0.035697561868850404,0.00019999999999999996,-0.0358975618688504,1.099691470483579,-0.2387422025549507
2020-12-09,pca,5,-0.020997227602451173,0.0,-0.020997227602451173,1.076600998385361,-0.25472650579204503
2020-12-10,pca,5,-0.0018409770092200572,0.0,-0.0018409770092200572,1.0746190006992302,-0.25609853716046305
2020-12-11,pca,5,0.002997210977180198,0.0,0.002997210977180198,1.0778398605644124,-0.25386890753009994
2020-12-14,pca,5,-0.006442355095593544,0.00019999999999999996,-0.0066423550955935435,1.0706804654743585,-0.25882497519414815
2020-12-15,pca,5,-0.02625515624831909,0.00019999999999999996,-0.026455156248319088,1.0423554464682114,-0.2784328762827387
2020-12-16,pca,5,-0.0020090523303776253,0.00019999999999999996,-0.0022090523303776254,1.040052828740109,-0.2800268558189102
2020-12-17,pca,5,-0.022560505864791015,0.0,-0.022560505864791015,1.0165887107976253,-0.29626981416069975
2020-12-18,pca,5,-0.016461960986568113,0.0,-0.016461960986568113,0.9998536671010891,-0.3078545930250567
2020-12-21,pca,5,-0.029309214423011532,0.0,-0.029309214423011532,0.970548741580389,-0.3281408311699878
2020-12-22,pca,5,0.005533608828736725,0.0,0.005533608828736725,0.9759193786655176,-0.3244230253416823
2020-12-23,pca,5,-0.009354309505491099,0.0,-0.009354309505491099,0.9667903267450738,-0.3307425814574195
2020-12-24,pca,5,0.012759844352313832,0.0,0.012759844352313832,0.9791264208356636,-0.32220296096518486
2020-12-25,pca,5,0.0,0.0,0.0,0.9791264208356636,-0.32220296096518486
2020-12-28,pca,5,0.0,0.0,0.0,0.9791264208356636,-0.32220296096518486
2020-12-29,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9789305955514965,-0.3223385203729917
2020-12-30,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9787348094323862,-0.32247405266891715
2020-12-31,pca,5,0.0,0.00019999999999999996,-0.00019999999999999996,0.9785390624704998,-0.3226095578583833
