trade_date,model,top_n,gross_return,transaction_cost,net_return,cumulative_nav,drawdown
2020-10-27,pca,5,-0.06376451031598647,0.001,-0.06476451031598647,0.9352354896840135,-0.06476451031598651
2020-10-28,pca,5,-0.009654496309929938,0.00019999999999999996,-0.009854496309929938,0.9260192150020068,-0.07398078499799321
2020-10-29,pca,5,-0.008708097485785094,0.00019999999999999996,-0.008908097485785095,0.9177701455610587,-0.08222985443894126
2020-10-30,pca,5,0.06949512274722895,0.00019999999999999996,0.06929512274722895,0.9813671404514545,-0.018632859548545544
2020-11-02,pca,5,0.07447909466030693,0.00019999999999999996,0.07427909466030692,1.0542622031735627,0.0
2020-11-03,pca,5,0.06659036291192008,0.0,0.06659036291192008,1.1244659058872106,0.0
2020-11-04,pca,5,0.04863419944523215,0.00019999999999999996,0.048434199445232154,1.1789285118423154,0.0
2020-11-05,pca,5,0.013915866017121825,0.0,0.013915866017121825,1.195334323056878,0.0
2020-11-06,pca,5,0.015564937337146634,0.0,0.015564937337146634,1.213939626892199,0.0
2020-11-09,pca,5,0.009849104315947566,0.0,0.009849104315947566,1.2258958449107227,0.0
2020-11-10,pca,5,0.02288509784960895,0.00019999999999999996,0.02268509784960895,1.2537054121059514,0.0
2020-11-11,pca,5,0.012432283794062249,0.00019999999999999996,0.012232283794062248,1.2690410925009832,0.0
2020-11-12,pca,5,0.02988974098322128,0.00019999999999999996,0.02968974098322128,1.3067185938344015,0.0
2020-11-13,pca,5,0.03307186007042793,0.0,0.03307186007042793,1.349934208321119,0.0
2020-11-16,pca,5,0.011163103389772088,0.0,0.011163103389772088,1.3650036634579978,0.0
2020-11-17,pca,5,0.02496252367040692,0.0,0.02496252367040692,1.3990775997172604,0.0
2020-11-18,pca,5,-0.0030167807277956095,0.0,-0.0030167807277956095,1.3948568893777429,-0.0030167807277955427
2020-11-19,pca,5,0.00575886456820478,0.0,0.00575886456820478,1.4028896812956966,0.0
2020-11-20,pca,5,-0.006925449405404738,0.0,-0.006925449405404738,1.3931740397865189,-0.006925449405404738
2020-11-23,pca,5,-0.01379069614137971,0.0,-0.01379069614137971,1.3739611999317645,-0.020620638778392042
2020-11-24,pca,5,-0.010508143518978708,0.0,-0.010508143518978708,1.3595234184533733,-0.030912097665634408
2020-11-25,pca,5,0.02638223325512721,0.00019999999999999996,0.02618223325512721,1.3951187777111274,-0.005539212161994156
2020-11-26,pca,5,0.0022112904290805258,0.00019999999999999996,0.0020112904290805257,1.3979247667561683,-0.003539062697319628
2020-11-27,pca,5,0.0003836472557977144,0.00019999999999999996,0.00018364725579771447,1.3981814918033946,-0.0033560653806745666
2020-11-30,pca,5,0.0017508645380233557,0.00019999999999999996,0.0015508645380233558,1.400349881896753,-0.0018104056454373296
2020-12-01,pca,5,-0.03699721941487601,0.0,-0.03699721941487601,1.3485408300586232,-0.03874064508541908
2020-12-02,pca,5,-0.04984624147438801,0.00019999999999999996,-0.050046241474388006,1.2810514300394378,-0.08684806288098867
2020-12-03,pca,5,-0.054616854004334955,0.0,-0.054616854004334955,1.2110844311129294,-0.13672154891439325
2020-12-04,pca,5,-0.048896183191791474,0.0,-0.048896183191791474,1.151867024908505,-0.17893257020420117
2020-12-07,pca,5,-0.03812185130474388,0.00019999999999999996,-0.03832185130474388,1.1077253480571236,-0.21039739416000391
2020-12-08,pca,5,-0.035824351098438977,0.0,-0.035824351098438977,1.0680418062676849,-0.23868439513985817
2020-12-09,pca,5,-0.020997227602451173,0.00019999999999999996,-0.02119722760245117,1.0454022810112957,-0.25482217529337636
2020-12-10,pca,5,-0.0018409770092200572,0.0,-0.0018409770092200572,1.0434777194465679,-0.25619403053644174
2020-12-11,pca,5,0.002997210977180198,0.0,0.002997210977180198,1.0466052423217362,-0.2539646871198733
2020-12-14,pca,5,0.005284586116400991,0.00019999999999999996,0.005084586116400992,1.0519267968061978,-0.25017140632565815
2020-12-15,pca,5,-0.02625515624831909,0.00019999999999999996,-0.026455156248319088,1.024097909034896,-0.2700082389307702
2020-12-16,pca,5,-0.0020090523303776253,0.00019999999999999996,-0.0022090523303776254,1.0218356231624077,-0.2716208289317166
2020-12-17,pca,5,-0.033177557518212185,0.00019999999999999996,-0.033377557518212184,0.9877292458761463,-0.29593234660911594
2020-12-18,pca,5,-0.016461960986568113,0.00019999999999999996,-0.016661960986568112,0.9712717397160656,-0.3076634943818194
2020-12-21,pca,5,-0.029309214423011532,0.0,-0.029309214423011532,0.9428045280337161,-0.3279553334778611
2020-12-22,pca,5,0.005533608828736725,0.0,0.005533608828736725,0.9480216394938165,-0.3242365011778887
2020-12-23,pca,5,-0.009354309505491099,0.0,-0.009354309505491099,0.9391535516600882,-0.33055780209838437
2020-12-24,pca,5,0.012759844352313832,0.0,0.012759844352313832,0.9511370048021937,-0.3220158238502888
2020-12-25,pca,5,-0.010101932159161909,0.0,-0.010101932159161909,0.9415286833056135,-0.3288647740027385
2020-12-28,pca,5,-0.011277782182511343,0.0,-0.011277782182511343,0.9309103278967061,-0.33643369089654607
2020-12-29,pca,5,0.016971605668915223,0.00019999999999999996,0.016771605668915224,0.9465231888293104,-0.3253046184250853
2020-12-30,pca,5,-0.027381095533962264,0.00019999999999999996,-0.027581095533962263,0.9204170423330986,-0.3439134562006262
2020-12-31,pca,5,0.001249140847223007,0.00019999999999999996,0.001049140847223007,0.9213826894486905,-0.3432251290082129
