trade_date,stock_code,model,rank,market_id,universe_id,total_score,stock_score,selection_signal,time_regime_score,cluster_label,top_factor_1,top_factor_1_score,top_factor_2,top_factor_2_score,top_factor_3,top_factor_3_score
2020-10-27,600010.SH,pca,3,cn_a,SIZE_MID,0.6201751874460184,0.6201751874460184,0.6201751874460184,0.0,0,quality_factor,0.6909341812133789,volatility_factor,0.1903180032968521,value_factor,0.1179661899805069
2020-10-27,600029.SH,pca,3,cn_a,SIZE_MID,0.4134354226502447,0.4134354226502447,0.4134354226502447,0.0,0,quality_factor,0.5249843001365662,momentum_factor,0.3276354968547821,volatility_factor,0.13227371871471405
2020-10-27,600115.SH,pca,3,cn_a,SIZE_MID,0.4102367699334287,0.4102367699334287,0.4102367699334287,0.0,0,quality_factor,0.48172053694725037,momentum_factor,0.3075314164161682,volatility_factor,0.16145025193691254
2020-10-27,600066.SH,pca,3,cn_a,SIZE_MID,0.12303545248880726,0.12303545248880726,0.12303545248880726,0.0,1,momentum_factor,0.452720046043396,value_factor,0.3360527753829956,volatility_factor,0.11269896477460861
2020-10-27,600026.SH,pca,3,cn_a,SIZE_MID,-0.11598472167991306,-0.11598472167991306,-0.11598472167991306,0.0,0,value_factor,0.38606351613998413,volatility_factor,0.3416611850261688,quality_factor,0.16137300431728363
2020-10-27,600039.SH,pca,3,cn_a,SIZE_MID,-0.12974057745320067,-0.12974057745320067,-0.12974057745320067,0.0,1,value_factor,0.3820180594921112,volatility_factor,0.31226009130477905,momentum_factor,0.1602368801832199
2020-10-27,600021.SH,pca,3,cn_a,SIZE_MID,-0.13415358293894053,-0.13415358293894053,-0.13415358293894053,0.0,0,value_factor,0.3176708519458771,momentum_factor,0.28675904870033264,quality_factor,0.21397605538368225
2020-10-27,600085.SH,pca,3,cn_a,SIZE_MID,-0.16718006347963182,-0.16718006347963182,-0.16718006347963182,0.0,1,volatility_factor,0.3805946409702301,momentum_factor,0.28620049357414246,value_factor,0.22768695652484894
2020-10-27,600048.SH,pca,3,cn_a,SIZE_MID,-0.17164745901133888,-0.17164745901133888,-0.17164745901133888,0.0,0,momentum_factor,0.5072073340415955,volatility_factor,0.24558125436306,quality_factor,0.2325424998998642
2020-10-27,600015.SH,pca,3,cn_a,SIZE_MID,-0.18279275660037456,-0.18279275660037456,-0.18279275660037456,0.0,1,value_factor,0.41578978300094604,volatility_factor,0.36335936188697815,momentum_factor,0.12321610748767853
2020-10-27,600009.SH,pca,3,cn_a,SIZE_MID,-0.1859715212370362,-0.1859715212370362,-0.1859715212370362,0.0,1,momentum_factor,0.36254069209098816,volatility_factor,0.36239394545555115,value_factor,0.17237743735313416
2020-10-27,600027.SH,pca,3,cn_a,SIZE_MID,-0.20752508465285688,-0.20752508465285688,-0.20752508465285688,0.0,1,value_factor,0.3567085266113281,momentum_factor,0.31140056252479553,volatility_factor,0.20639491081237793
2020-10-28,600010.SH,pca,3,cn_a,SIZE_MID,0.9131295983403039,0.6261271071349028,0.9131295983403039,0.4583773910999298,0,quality_factor,0.6551355719566345,volatility_factor,0.20504392683506012,value_factor,0.1308775693178177
2020-10-28,600115.SH,pca,3,cn_a,SIZE_MID,0.8098823970542305,0.5553311636253244,0.8098823970542305,0.4583773910999298,0,quality_factor,0.7234153151512146,momentum_factor,0.15851499140262604,value_factor,0.06286937743425369
2020-10-28,600029.SH,pca,3,cn_a,SIZE_MID,0.806917858918023,0.5532983988451788,0.806917858918023,0.4583773910999298,0,quality_factor,0.6662122011184692,momentum_factor,0.14619474112987518,value_factor,0.09678756445646286
2020-10-28,600066.SH,pca,3,cn_a,SIZE_MID,-0.01602955263802499,-0.010991361401662542,-0.01602955263802499,0.4583773910999298,1,value_factor,0.3827281594276428,volatility_factor,0.29019278287887573,momentum_factor,0.20237165689468384
2020-10-28,600009.SH,pca,3,cn_a,SIZE_MID,-0.06463307428763304,-0.04431848436684799,-0.06463307428763304,0.4583773910999298,1,quality_factor,0.3016318380832672,value_factor,0.30128490924835205,momentum_factor,0.19965198636054993
2020-10-28,600026.SH,pca,3,cn_a,SIZE_MID,-0.1254724468381251,-0.08603565179212917,-0.1254724468381251,0.4583773910999298,0,volatility_factor,0.38694486021995544,value_factor,0.36127960681915283,quality_factor,0.22428901493549347
2020-10-28,600039.SH,pca,3,cn_a,SIZE_MID,-0.19093338188394263,-0.1309217949694841,-0.19093338188394263,0.4583773910999298,1,value_factor,0.37301182746887207,volatility_factor,0.29661718010902405,momentum_factor,0.17222537100315094
2020-10-28,600021.SH,pca,3,cn_a,SIZE_MID,-0.19878321945715646,-0.13630437823053349,-0.19878321945715646,0.4583773910999298,0,momentum_factor,0.31535398960113525,value_factor,0.3017898201942444,quality_factor,0.23255084455013275
2020-10-28,600085.SH,pca,3,cn_a,SIZE_MID,-0.2033295857661583,-0.13942179244008804,-0.2033295857661583,0.4583773910999298,1,volatility_factor,0.3683263063430786,momentum_factor,0.2774343192577362,value_factor,0.22134087979793549
2020-10-28,600048.SH,pca,3,cn_a,SIZE_MID,-0.25026429138031353,-0.17160461895653545,-0.25026429138031353,0.4583773910999298,0,momentum_factor,0.5177494883537292,quality_factor,0.22197973728179932,value_factor,0.16224993765354156
2020-10-28,600015.SH,pca,3,cn_a,SIZE_MID,-0.2625620462263769,-0.18003711055467797,-0.2625620462263769,0.4583773910999298,1,value_factor,0.4153023958206177,volatility_factor,0.36465784907341003,momentum_factor,0.11953634768724442
2020-10-28,600027.SH,pca,3,cn_a,SIZE_MID,-0.30838073364685775,-0.21145469055586036,-0.30838073364685775,0.4583773910999298,1,value_factor,0.3535340130329132,momentum_factor,0.32173076272010803,volatility_factor,0.19768233597278595
2020-10-29,600010.SH,pca,3,cn_a,SIZE_MID,0.6380309740169029,0.6252176978498379,0.6380309740169029,0.02049407549202442,0,quality_factor,0.6529509425163269,volatility_factor,0.20637615025043488,value_factor,0.1330355703830719
