trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,0.9362354896840135,-0.06376451031598651
2020-10-28,pca,0.9271966076036336,-0.07280339239636635
2020-10-29,pca,0.919122489156132,-0.08087751084386796
2020-10-30,pca,0.982997019359776,-0.017002980640223986
2020-11-02,pca,1.0562097474154724,0.0
2020-11-03,pca,1.1265431378069761,0.0
2020-11-04,pca,1.1813316614547382,0.0
2020-11-05,pca,1.1977709145773263,0.0
2020-11-06,pca,1.2164141438069793,0.0
2020-11-09,pca,1.2283947336007284,0.0
2020-11-10,pca,1.2565066672771252,0.0
2020-11-11,pca,1.2721279147538458,0.0
2020-11-12,pca,1.3101514886233636,0.0
2020-11-13,pca,1.3534806353261781,0.0
2020-11-16,pca,1.3685896795943786,0.0
2020-11-17,pca,1.402753131866328,0.0
2020-11-18,pca,1.3985213332522586,-0.0030167807277957648
2020-11-19,pca,1.4065752282062034,0.0
2020-11-20,pca,1.3968340626283657,-0.006925449405404738
2020-11-23,pca,1.377570748510729,-0.020620638778392042
2020-11-24,pca,1.3630950373778312,-0.030912097665634408
2020-11-25,pca,1.3990565286028394,-0.005345394581527385
2020-11-26,pca,1.4021502489142814,-0.0031459243723246377
2020-11-27,pca,1.4026881800094935,-0.002763484041779285
2020-11-30,pca,1.4051440970017766,-0.0010174579899661085
2020-12-01,pca,1.3531576725354841,-0.03797703428834187
2020-12-02,pca,1.2857078484373596,-0.08593026334111198
2020-12-03,pca,1.2154865305870288,-0.13585387669799132
2020-12-04,pca,1.1560538785202905,-0.17810732384744266
2020-12-07,pca,1.1119829644630677,-0.2094393942361884
2020-12-08,pca,1.0721468963286598,-0.23776071494166573
2020-12-09,pca,1.0496347839231852,-0.2537656266975653
2020-12-10,pca,1.047702430417905,-0.25513942702230485
2020-12-11,pca,1.050842615643172,-0.2529069227365073
2020-12-14,pca,1.0563958839403225,-0.24895884503274135
2020-12-15,pca,1.0286600449473882,-0.2686775479053247
2020-12-16,pca,1.0265934130869203,-0.27014681298196297
2020-12-17,pca,0.9925335510764113,-0.29436155907410433
2020-12-18,pca,0.9761945024807315,-0.3059777515592492
2020-12-21,pca,0.9475830084889587,-0.3263189984531397
2020-12-22,pca,0.9528265621906942,-0.3225911113152278
2020-12-23,pca,0.9439135276229094,-0.3289278037217559
2020-12-24,pca,0.9559577173174212,-0.3203650269480801
2020-12-25,pca,0.9463006973100534,-0.3272306533388444
2020-12-28,pca,0.9356285241666321,-0.33481799948955926
2020-12-29,pca,0.9515076425313774,-0.32352879287883585
2020-12-30,pca,0.9254543208699305,-0.3420513156269952
2020-12-31,pca,0.9266103436643682,-0.3412294450499682
