trade_date,model,cumulative_nav,drawdown
2020-10-27,pca,0.9362354896840135,-0.06376451031598651
2020-10-28,pca,0.9271966076036336,-0.07280339239636635
2020-10-29,pca,0.946240088467897,-0.05375991153210302
2020-10-30,pca,1.0119991595643223,0.0
2020-11-02,pca,1.0873719407656646,0.0
2020-11-03,pca,1.159780432921489,0.0
2020-11-04,pca,1.2161854258088702,0.0
2020-11-05,pca,1.2331096992464028,0.0
2020-11-06,pca,1.252302974445001,0.0
2020-11-09,pca,1.2646370370754814,0.0
2020-11-10,pca,1.2935783794131932,0.0
2020-11-11,pca,1.3096605129359211,0.0
2020-11-12,pca,1.3488059264435286,0.0
2020-11-13,pca,1.3934134473050328,0.0
2020-11-16,pca,1.4089682656819977,0.0
2020-11-17,pca,1.4441396693649369,0.0
2020-11-18,pca,1.4397830166421515,-0.0030167807277956538
2020-11-19,pca,1.448074532042595,0.0
2020-11-20,pca,1.4380459651356787,-0.006925449405404849
2020-11-23,pca,1.4182143101931555,-0.020620638778392042
2020-11-24,pca,1.4033115106809764,-0.030912097665634408
2020-11-25,pca,1.4403340022853668,-0.005345394581527274
2020-11-26,pca,1.4435189990792996,-0.0031459243723246377
2020-11-27,pca,1.444072801181988,-0.002763484041779396
2020-11-30,pca,1.4466011770399017,-0.0010174579899662195
2020-12-01,pca,1.3930809558871386,-0.03797703428834187
2020-12-02,pca,1.3236411061666171,-0.08593026334111209
2020-12-03,pca,1.2513479931169786,-0.13585387669799143
2020-12-04,pca,1.1901618524088502,-0.17810732384744288
2020-12-07,pca,1.1447906792427416,-0.20943939423618863
2020-12-08,pca,1.1039244431435906,-0.2376604803715181
2020-12-09,pca,1.0807450903549956,-0.2536674967755005
2020-12-10,pca,1.0787554634908245,-0.2550414777551705
2020-12-11,pca,1.0819887212076924,-0.2528086798947543
2020-12-14,pca,1.0750181656562452,-0.2576223517032177
2020-12-15,pca,1.0467933957471591,-0.2771135928545093
2020-12-16,pca,1.0446903330360093,-0.2785659094753834
2020-12-17,pca,1.02112159065066,-0.2948418275057241
2020-12-18,pca,1.0043119268628264,-0.30645011383068455
2020-12-21,pca,0.974876333250816,-0.3267775161574763
2020-12-22,pca,0.9802709175354193,-0.32305216627718114
2020-12-23,pca,0.9711011599735613,-0.3293845458328961
2020-12-24,pca,0.9834922596251753,-0.32082759701746766
2020-12-25,pca,0.9834922596251753,-0.32082759701746766
2020-12-28,pca,0.9834922596251753,-0.32082759701746766
2020-12-29,pca,0.9834922596251753,-0.32082759701746766
2020-12-30,pca,0.9834922596251753,-0.32082759701746766
2020-12-31,pca,0.9834922596251753,-0.32082759701746766
