trade_date,model,cumulative_nav,drawdown
2020-10-27,cp,0.9662299720053202,-0.03377002799467976
2020-10-28,cp,0.9706125969923756,-0.029387403007624435
2020-10-29,cp,0.9994368384264585,-0.0005631615735415263
2020-10-30,cp,1.048048003222776,0.0
2020-11-02,cp,1.1316539779801769,0.0
2020-11-03,cp,1.2018063425311842,0.0
2020-11-04,cp,1.2549143172789379,0.0
2020-11-05,cp,1.275922071815526,0.0
2020-11-06,cp,1.2881633917981261,0.0
2020-11-09,cp,1.2948161712241417,0.0
2020-11-10,cp,1.3057242594377034,0.0
2020-11-11,cp,1.3255665989693393,0.0
2020-11-12,cp,1.3442124310048935,0.0
2020-11-13,cp,1.3776268196873953,0.0
2020-11-16,cp,1.4009030047082458,0.0
2020-11-17,cp,1.4113662654549843,0.0
2020-11-18,cp,1.4161023799287833,0.0
2020-11-19,cp,1.4235686440611215,0.0
2020-11-20,cp,1.4281512792433686,0.0
2020-11-23,cp,1.4317737213374384,0.0
2020-11-24,cp,1.4715196026037451,0.0
2020-11-25,cp,1.4937356754769624,0.0
2020-11-26,cp,1.5012015099257183,0.0
2020-11-27,cp,1.49791029482877,-0.0021923872812459333
2020-11-30,cp,1.476945784532966,-0.016157541297671885
2020-12-01,cp,1.414774131598604,-0.0575721365557319
2020-12-02,cp,1.3465314514885092,-0.10303084390373574
2020-12-03,cp,1.279256723546481,-0.14784476628338827
2020-12-04,cp,1.2187893662292009,-0.18812407383635765
2020-12-07,cp,1.1772178161448608,-0.2158162589357433
2020-12-08,cp,1.142643821889006,-0.2388471405510738
2020-12-09,cp,1.1302279379050846,-0.24711777171006843
2020-12-10,cp,1.1335016665762074,-0.24493703271568468
2020-12-11,cp,1.1410270141660006,-0.23992414967497577
2020-12-14,cp,1.1437940327637837,-0.23808094702730465
2020-12-15,cp,1.1239931727550214,-0.2512709550827469
2020-12-16,cp,1.117450244930576,-0.25562941580982745
2020-12-17,cp,1.0790421119011107,-0.2812143441325853
2020-12-18,cp,1.056123236926666,-0.2964813651307049
2020-12-21,cp,1.0280588267413124,-0.31517599739679036
2020-12-22,cp,1.0268532954022183,-0.3159790417123758
2020-12-23,cp,1.0117808539557092,-0.3260192937017672
2020-12-24,cp,1.0344273629119474,-0.31093370472087234
2020-12-25,cp,1.0344273629119474,-0.31093370472087234
2020-12-28,cp,1.0344273629119474,-0.31093370472087234
2020-12-29,cp,1.0344273629119474,-0.31093370472087234
2020-12-30,cp,1.0344273629119474,-0.31093370472087234
2020-12-31,cp,1.0344273629119474,-0.31093370472087234
