trade_date,model,quantile,daily_return,cumulative_nav
2020-10-27,pca,1,-0.018444620445960735,0.9815553795540393
2020-10-27,pca,2,-0.08040327506231532,0.9195967249376846
2020-10-27,pca,3,-0.020936340654650498,0.9790636593453494
2020-10-27,pca,4,0.0007403449232326054,1.0007403449232326
2020-10-27,pca,5,-0.024337081132375094,0.9756629188676249
2020-10-28,pca,1,-0.03145021956662586,0.9506852473502619
2020-10-28,pca,2,0.028296121648943906,0.9456177457344918
2020-10-28,pca,3,-0.08750875350140053,0.893387018917518
2020-10-28,pca,4,0.04103614964270702,1.0418068754709966
2020-10-28,pca,5,-0.0028193760572313986,0.972912158194241
2020-10-29,pca,1,-0.010451328247081615,0.9407493237705464
2020-10-29,pca,2,0.05507112602639486,0.9976939797826314
2020-10-29,pca,3,-0.05966290619521214,0.840084953011822
2020-10-29,pca,4,0.01704770965910285,1.0595672966048832
2020-10-29,pca,5,0.04796208683209649,1.0195750556055556
2020-10-30,pca,1,0.021627344222625577,0.9610952332229343
2020-10-30,pca,2,0.07139297385620913,1.06892231999775
2020-10-30,pca,3,0.09744611332455366,0.9219479665452643
2020-10-30,pca,4,0.01070109920336837,1.070905831358497
2020-10-30,pca,5,0.02064955498209403,1.040628826774654
2020-11-02,pca,1,0.0630694854146181,1.0217110150167472
2020-11-02,pca,2,0.09095003341436714,1.1661408407189082
2020-11-02,pca,3,0.05477344054612043,0.972446228677448
2020-11-02,pca,4,0.08876050420168058,1.165959972902397
2020-11-02,pca,5,0.06778131550665717,1.1111640176075892
2020-11-03,pca,1,0.06324110671936767,1.0863251503537747
2020-11-03,pca,2,0.0962392188225828,1.278369324266806
2020-11-03,pca,3,0.06048834448171381,1.0312678911476327
2020-11-03,pca,4,0.016279044976907853,1.1849406877425495
2020-11-03,pca,5,0.06366933183002693,1.1819110881622328
2020-11-04,pca,1,0.05164311919444231,1.142426369577415
2020-11-04,pca,2,0.023430751511661352,1.308322478243832
2020-11-04,pca,3,0.06525003235966687,1.098558154416501
2020-11-04,pca,4,0.10315981005636177,1.3071789440181256
2020-11-04,pca,5,0.02177769546981223,1.2076503879126241
2020-11-05,pca,1,0.03262892889838265,1.1797025183619938
2020-11-05,pca,2,-0.010685113657949663,1.2943429038625462
2020-11-05,pca,3,0.020883847610190354,1.1215002755042673
2020-11-05,pca,4,0.07252289190582983,1.401979341276729
2020-11-05,pca,5,0.015690651621223406,1.2265992094295963
2020-11-06,pca,1,0.03321891685736078,1.2188909582358802
2020-11-06,pca,2,0.005693426485505804,1.3017121500327238
2020-11-06,pca,3,-0.010431654676259006,1.1098011719108773
2020-11-06,pca,4,0.05522286099577706,1.4794006515590048
2020-11-06,pca,5,-0.006502222122054979,1.218623588915148
2020-11-09,pca,1,0.029827463613541827,1.2552473839415361
2020-11-09,pca,2,0.025564527945557858,1.3349898066693076
2020-11-09,pca,3,-0.03935599284436497,1.066123844930485
2020-11-09,pca,4,0.05157865325755723,1.555706144794771
2020-11-09,pca,5,-0.006756306224710018,1.210390194775782
2020-11-10,pca,1,0.015104385596188874,1.2742071244471962
2020-11-10,pca,2,0.013911858354885953,1.3535619957649077
2020-11-10,pca,3,0.008583083958905446,1.0752744754021144
2020-11-10,pca,4,0.006930140864359724,1.566487407521749
2020-11-10,pca,5,0.01803971891027839,1.232225293661294
2020-11-11,pca,1,0.03347457627118644,1.316860668019793
2020-11-11,pca,2,0.012269938650306789,1.3701701184123298
2020-11-11,pca,3,0.032164804550167236,1.109860468741207
2020-11-11,pca,4,0.0023732168871067882,1.57020502189072
2020-11-11,pca,5,0.027226095047947485,1.2657739766270015
2020-11-12,pca,1,0.0319975948116652,1.3589970420985091
2020-11-12,pca,2,0.0446535399199911,1.4313530644920338
2020-11-12,pca,3,-0.011815311579608079,1.09674712149314
2020-11-12,pca,4,0.011009000759923504,1.5874914101699507
2020-11-12,pca,5,0.017875637184551207,1.2884004929908324
2020-11-13,pca,1,0.03461285620373289,1.4060358112979632
2020-11-13,pca,2,0.044205790111333076,1.494627157636182
2020-11-13,pca,3,-0.005798087048087042,1.0903880862129838
2020-11-13,pca,4,0.036103280876191746,1.6448050584398584
2020-11-13,pca,5,0.05166341735609631,1.354963665382018
2020-11-16,pca,1,0.020681681352963666,1.4351149959180833
2020-11-16,pca,2,0.004352513903075728,1.5011325431197082
2020-11-16,pca,3,-0.0007667716924209533,1.0895520074947227
2020-11-16,pca,4,0.03501529791014002,1.7023983975652355
2020-11-16,pca,5,0.04183598173248115,1.411649900535116
2020-11-17,pca,1,0.013139938394354123,1.4539723185532605
2020-11-17,pca,2,0.03864861016390253,1.5591492295830895
2020-11-17,pca,3,0.017260272695055368,1.1083579722595265
2020-11-17,pca,4,0.0014212508139632707,1.704817932673465
2020-11-17,pca,5,0.028687844285257724,1.452147093066967
2020-11-18,pca,1,0.006746031746031778,1.463780861972072
2020-11-18,pca,2,-0.0123537475887317,1.5398878935476548
2020-11-18,pca,3,0.0010544071792180087,1.1095266328626205
2020-11-18,pca,4,0.00871070038350813,1.7196680908934152
2020-11-18,pca,5,0.018799147007216466,1.479446219745635
2020-11-19,pca,1,0.017203361344537815,1.4889628130697965
2020-11-19,pca,2,0.006864979959919915,1.5504591930773826
2020-11-19,pca,3,-0.012614087476647329,1.0955309668580213
2020-11-19,pca,4,-0.012945029643396777,1.6974069364799964
2020-11-19,pca,5,0.04552431258621259,1.546796991907826
2020-11-20,pca,1,0.01057692307692304,1.5047114582080348
2020-11-20,pca,2,-0.0001127688126570936,1.550284349635106
2020-11-20,pca,3,-0.036249232658072394,1.055818809956262
2020-11-20,pca,4,-0.001802345919237447,1.6943476220147464
2020-11-20,pca,5,0.028071218824010646,1.5902174687439918
2020-11-23,pca,1,0.0007552175683306905,1.505847842736542
2020-11-23,pca,2,6.137316315268926e-06,1.5502938642205382
2020-11-23,pca,3,-0.04202210697260206,1.0114510789805944
2020-11-23,pca,4,0.011866775011891484,1.7144540640371289
2020-11-23,pca,5,0.0030583176765417164,1.595080858938197
2020-11-24,pca,1,-0.004833370947115112,1.4985695215226833
2020-11-24,pca,2,0.012589477178023778,1.5698112534433728
2020-11-24,pca,3,-0.020021697447902553,0.9912001114938903
2020-11-24,pca,4,-0.026800132288617884,1.6685064683181752
2020-11-24,pca,5,0.04350405725350753,1.6644733479494183
2020-11-25,pca,1,0.019904458598726138,1.5283977365211443
2020-11-25,pca,2,0.016126662017302285,1.5951270689586114
2020-11-25,pca,3,0.00953611300722651,1.0006523077698715
2020-11-25,pca,4,0.002372368763644439,1.6724647809455517
2020-11-25,pca,5,0.007062189897787147,1.6762281748124426
2020-11-26,pca,1,0.012377202557305456,1.5473150248941936
2020-11-26,pca,2,0.011888696099222329,1.6140910499211036
2020-11-26,pca,3,-0.04152587633717769,0.9590993437809082
2020-11-26,pca,4,0.009254579066046875,1.6879427384959913
2020-11-26,pca,5,0.008523827900220299,1.690516055296044
2020-11-27,pca,1,0.014925420461175398,1.5704093522266336
2020-11-27,pca,2,-0.0013226241607616207,1.611956214100809
2020-11-27,pca,3,-0.03567890851322303,0.924879726039057
2020-11-27,pca,4,-0.02185676392572944,1.651049772540535
2020-11-27,pca,5,-0.002049440973990818,1.687051442425131
2020-11-30,pca,1,-0.0075635876840695615,1.5585314233911844
2020-11-30,pca,2,-0.0010051658155210696,1.6103359308182783
2020-11-30,pca,3,-0.00679856831446829,0.9185918680389138
2020-11-30,pca,4,-0.056130153529498183,1.5583760953229917
2020-11-30,pca,5,-0.022871126510343787,1.6484666754559678
2020-12-01,pca,1,-0.047100539351104365,1.4851237527538153
2020-12-01,pca,2,-0.040248863470366214,1.5455217397973484
2020-12-01,pca,3,-0.028042196440357103,0.892832534426852
2020-12-01,pca,4,-0.036876407089934504,1.5009087840326385
2020-12-01,pca,5,-0.05156929884296002,1.5634564048367183
2020-12-02,pca,1,-0.05341554394265319,1.405795059678316
2020-12-02,pca,2,-0.040111976841762376,1.483527807562157
2020-12-02,pca,3,-0.05658150395418604,0.8423147268497531
2020-12-02,pca,4,-0.05296522350883198,1.4214128148199805
2020-12-02,pca,5,-0.049055525398331634,1.4867602294600666
2020-12-03,pca,1,-0.06926745955895369,1.3084192072338712
2020-12-03,pca,2,-0.03658561928512055,1.4292520239957982
2020-12-03,pca,3,-0.06225290121697835,0.7898781913655692
2020-12-03,pca,4,-0.05183563181111828,1.3477329834993668
2020-12-03,pca,5,-0.04354660930218024,1.4220168626217493
2020-12-04,pca,1,-0.04941634959920205,1.2437619062668914
2020-12-04,pca,2,-0.04393259894631435,1.3664612680323827
2020-12-04,pca,3,-0.0543606783347666,0.7469398770810983
2020-12-04,pca,4,-0.06427245989775715,1.2611108693645192
2020-12-04,pca,5,-0.03692154095319303,1.3695138087923293
2020-12-07,pca,1,-0.04143905659400404,1.1922215862436314
2020-12-07,pca,2,-0.030120659863242305,1.3253025529616844
2020-12-07,pca,3,-0.03372072800775722,0.7217525206478991
2020-12-07,pca,4,-0.04176517697688009,1.208440350718043
2020-12-07,pca,5,-0.02952980767568597,1.3290723294094955
2020-12-08,pca,1,-0.033829545845222964,1.151889271434138
2020-12-08,pca,2,-0.03726347964369259,1.2759171682576629
2020-12-08,pca,3,-0.03151661429864183,0.6990053248355668
2020-12-08,pca,4,-0.030408150764644593,1.171693914343329
2020-12-08,pca,5,-0.025421793494272066,1.2952849271122961
2020-12-09,pca,1,-0.02572198114619184,1.1222603973118084
2020-12-09,pca,2,-0.010884317207134342,1.2620296810683178
2020-12-09,pca,3,-0.026967103062774056,0.6801551761992982
2020-12-09,pca,4,-0.0004719211609636176,1.171140967190978
2020-12-09,pca,5,-0.017698860221067453,1.27235986024088
2020-12-10,pca,1,-0.0010020455550641683,1.1211358412690575
2020-12-10,pca,2,0.0011221532091096331,1.2634458717249204
2020-12-10,pca,3,-0.006264808042610759,0.6758941345812215
2020-12-10,pca,4,0.018309350056036955,1.1925837971242434
2020-12-10,pca,5,-0.006591311626166302,1.263973339901407
2020-12-11,pca,1,0.0005604044450803203,1.1217641307780435
2020-12-11,pca,2,0.010738243606769449,1.2770130612794697
2020-12-11,pca,3,-0.001615382811652688,0.6748023068137221
2020-12-11,pca,4,0.0307556497175141,1.2292624866473796
2020-12-11,pca,5,0.0022869040749872727,1.266863925683103
2020-12-14,pca,1,0.0003486824031613267,1.1221552701909434
2020-12-14,pca,2,-0.0007065386460821665,1.276110802200124
2020-12-14,pca,3,-0.002178709962139702,0.6733321083053921
2020-12-14,pca,4,0.03324786324786333,1.2701328376991599
2020-12-14,pca,5,0.006113688780143123,1.2746091374515198
2020-12-15,pca,1,-0.007563025210084007,1.1136683815928607
2020-12-15,pca,2,-0.036146199624716324,1.2299842464005415
2020-12-15,pca,3,-0.02442554468737068,0.6568856048045373
2020-12-15,pca,4,-0.0063877015568529205,1.2620196081943789
2020-12-15,pca,5,-0.0124968819017921,1.2586804975898431
