trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,-0.044916073365080855,-0.046087502481879206,0.0011714291167983504,1.0011714291167984,0.0
2020-10-28,cp,1,5,0.0482927329558831,-0.012304958239092112,0.06059769119497521,1.0618401062116503,0.0
2020-10-29,cp,1,5,0.06792608577966641,0.017510550310174205,0.050415535469492206,1.115373343749293,0.0
2020-10-30,cp,1,5,0.08485362453531597,0.02064955498209403,0.06420406955322194,1.1869848514891823,0.0
2020-11-02,cp,1,5,0.08876050420168058,0.051129599869618125,0.037630904332062454,1.231652164879179,0.0
2020-11-03,cp,1,5,0.05210963687941034,0.028912099551224757,0.02319753732818558,1.2602234619493045,0.0
2020-11-04,cp,1,5,-0.01142289733794194,0.025858709356174514,-0.037281606694116454,1.2132403064942128,-0.0372816066941164
2020-11-05,cp,1,5,-0.027251028561460444,0.040971644179354616,-0.06822267274081506,1.130469810108292,-0.10296082858218691
2020-11-06,cp,1,5,0.007187348000812277,0.0178713339852688,-0.010683985984456523,1.1183918865012437,-0.11254478251712341
2020-11-09,cp,1,5,0.010761971596890074,0.009544008950915062,0.0012179626459750126,1.1197540460425637,-0.11146389521225364
2020-11-10,cp,1,5,0.014765821846746685,0.003706716175704422,0.011059105671042263,1.1321375243633256,-0.1016374805368696
2020-11-11,cp,1,5,0.011629072681704322,0.013965042250775495,-0.0023359695690711724,1.1294928855584092,-0.10373602804432969
2020-11-12,cp,1,5,0.005555555555555536,0.006519582053607725,-0.0009640264980521895,1.1284040244873694,-0.10460005026254449
2020-11-13,cp,1,5,0.02012868203339957,0.012377909087971761,0.0077507729454278085,1.137150027871878,-0.09766000855678192
2020-11-16,cp,1,5,0.01807356321839082,0.007744403043004916,0.010329160175385904,1.1488958326532113,-0.08833959425250859
2020-11-17,cp,1,5,0.013791428262981742,0.006014919192233126,0.007776509070748616,1.1578302315171842,-0.08125005883777081
2020-11-18,cp,1,5,0.0026939655172414367,0.002700296953806247,-6.331436564810389e-06,1.1578229007885206,-0.08125587584474225
2020-11-19,cp,1,5,0.03447874876446311,0.008061959043501127,0.02641678972096198,1.188408864892765,-0.05698560550956344
2020-11-20,cp,1,5,0.03832095561918403,-0.002461951788490596,0.04078290740767462,1.2368756335921465,-0.018526736774955532
2020-11-23,cp,1,5,0.011189258312020445,-0.0006619778587043101,0.011851236170724755,1.251534138839662,-0.006895065337223616
2020-11-24,cp,1,5,0.028877801120448243,0.027697478934223113,0.00118032218622513,1.2530113523505526,-0.00572288154959133
2020-11-25,cp,1,5,0.021684825936752583,0.01085031955218535,0.010834506384567233,1.2665871118475298,0.0
2020-11-26,cp,1,5,0.003428484246807917,0.0006229901620292411,0.002805494084778676,1.270140514497675,0.0
2020-11-27,cp,1,5,-0.021503836784156516,0.003581354978902357,-0.025085191763058873,1.2382787961254704,-0.0250851917630589
2020-11-30,cp,1,5,-0.03160878518095528,-0.007622556313362172,-0.023986228867593107,1.208577157519717,-0.04846972147983597
2020-12-01,cp,1,5,-0.044879477254825606,-0.04116915314183053,-0.0037103241129950726,1.2040929445497566,-0.05200020721647436
2020-12-02,cp,1,5,-0.05430367504835587,-0.04475063614643837,-0.009553038901917499,1.1925901978089484,-0.06105648611594505
2020-12-03,cp,1,5,-0.06354058923626171,-0.04710734397246627,-0.016433245263795443,1.1729920705891557,-0.07648637516845158
2020-12-04,cp,1,5,-0.032118776364300605,-0.0388035501386472,0.006684773774346592,1.1808332572201465,-0.07031289550892594
2020-12-07,cp,1,5,-0.026873982374317373,-0.035495299328860225,0.008621316954542851,1.1910135950011067,-0.06229776831255707
2020-12-08,cp,1,5,-0.033829545845222964,-0.03125128803894486,-0.0025782578062781003,1.1879428549024118,-0.06471540641136964
2020-12-09,cp,1,5,-0.02267841224896433,-0.026339948451344575,0.0036615362023802445,1.192292550671996,-0.061290828012416365
2020-12-10,cp,1,5,-0.01461454146876151,-0.01168981299208638,-0.0029247284766751314,1.1888054186965178,-0.06403629745904471
2020-12-11,cp,1,5,0.0033602865553071792,-0.0016239383579764455,0.004984224913283625,1.1947306922814316,-0.05937124385491088
2020-12-14,cp,1,5,0.013970123137129753,0.013990211055462998,-2.0087918333244748e-05,1.194706692628855,-0.05939013912854607
2020-12-15,cp,1,5,-0.022404493824663696,-0.014055768480677744,-0.008348725343985952,1.1847324145854747,-0.06724303251280672
2020-12-16,cp,1,5,-0.00032685487168276905,-0.00962968521184504,0.009302830340162271,1.1957537792368542,-0.058565752695669104
2020-12-17,cp,1,5,-0.03445069316852384,-0.023431098336943346,-0.011019594831580493,1.182577057071333,-0.06893997666153673
2020-12-18,cp,1,5,-0.030581508773166954,-0.0061222393685229914,-0.024459269404643963,1.1536520862406743,-0.09171302460426622
2020-12-21,cp,1,5,-0.054012546244465165,-0.014667634076910602,-0.03934491216755456,1.1082617462356188,-0.12744949587414522
2020-12-22,cp,1,5,-0.008275136718564668,0.015767450645069098,-0.024042587363633766,1.0816162663799755,-0.1484278675987739
2020-12-23,cp,1,5,-0.028627313215995487,0.01186941703484451,-0.040496730250839996,1.037814344205465,-0.1829137545337589
2020-12-24,cp,1,5,0.018620153487333813,0.024436067010292717,-0.005815913522958904,1.0317785057266797,-0.18766585747818976
2020-12-25,cp,1,5,0.0011126467171412857,0.01164081948916329,-0.010528172772022004,1.0209157633559305,-0.19621825167927176
2020-12-28,cp,1,5,0.012980512906992203,0.012908558300160217,7.195460683198651e-05,1.0209892229482913,-0.19616041587959265
2020-12-29,cp,1,5,0.008460983901477592,0.015234878328959894,-0.006773894427482302,1.0140731497404423,-0.20160554035905565
2020-12-30,cp,1,5,-0.00954861111111105,-0.00927976297065547,-0.0002688481404555798,1.0138005180598486,-0.20182018722488015
2020-12-31,cp,1,5,-0.030588538977800672,-0.019905676326773952,-0.01068286265102672,1.0029702263698757,-0.21034703253557885
