trade_date,model,long_quantile,short_quantile,long_return,short_return,long_short_return,cumulative_nav,drawdown
2020-10-27,cp,1,5,-0.008829004648550132,-0.05223770134941186,0.043408696700861726,1.0434086967008618,0.0
2020-10-28,cp,1,5,-0.011530347015933085,-0.05151592124963761,0.039985574233704524,1.0851299925988869,0.0
2020-10-29,cp,1,5,0.018698702825686975,-0.03823808346061838,0.05693678628630536,1.1469138070803497,0.0
2020-10-30,cp,1,5,0.023233919542880233,0.00926270857686523,0.013971210966015002,1.1629375818389047,0.0
2020-11-02,cp,1,5,0.08807687182019852,0.05776920823839066,0.030307663581807864,1.1981835028359193,0.0
2020-11-03,cp,1,5,0.08520569846936721,0.04784586991659634,0.03735982855277087,1.2429474330766277,0.0
2020-11-04,cp,1,5,0.09422768683852423,0.039204519894613876,0.05502316694391035,1.3113383371893077,0.0
2020-11-05,cp,1,5,0.0695684274020908,0.029703052698159038,0.039865374703931755,1.3636153313649901,0.0
2020-11-06,cp,1,5,0.05654863206209232,0.006747473166475282,0.04980115889561704,1.4315249551547975,0.0
2020-11-09,cp,1,5,0.049168543436901135,0.0017905545473314577,0.04737798888956968,1.4993477285752634,0.0
2020-11-10,cp,1,5,0.02147899885740656,0.017801290763659883,0.003677708093746679,1.5048618918519854,0.0
2020-11-11,cp,1,5,0.032164804550167236,0.031634545036084316,0.0005302595140829203,1.505659859187521,0.0
2020-11-12,cp,1,5,0.021390525017278283,0.023179754118451468,-0.0017892291011731842,1.5029658887509945,-0.0017892291011730732
2020-11-13,cp,1,5,0.02321042729231737,0.055915948243970115,-0.032705520951652745,1.4538106063868295,-0.03443623238297011
2020-11-16,cp,1,5,0.0017222800023649065,0.038579899590566874,-0.03685761958820197,1.4002266081033303,-0.07002461441794972
2020-11-17,cp,1,5,0.005924368461332596,0.032453298358396776,-0.02652892989706418,1.3630800945769532,-0.09469586622805115
2020-11-18,cp,1,5,-0.013473836077928736,0.016313311299283262,-0.029787147377211998,1.3224778269128454,-0.1216622938819154
2020-11-19,cp,1,5,0.002520634629493812,0.022954493703726236,-0.020433859074232424,1.2954545013689112,-0.13961012278831697
2020-11-20,cp,1,5,-0.00658821570891982,0.008863506446772584,-0.015451722155692404,1.2754374983484176,-0.15290462811656225
2020-11-23,cp,1,5,-0.01082645741414301,-0.003733682324256249,-0.00709277508988676,1.2663911070314244,-0.15891288506901546
2020-11-24,cp,1,5,-0.002735355518120597,0.015534842582554664,-0.01827019810067526,1.2432538906330268,-0.17427971327873004
